Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,159.0,3641.0,0.0
4,0.0,0.0,0.0,0.0,4746.0,177.0,0.0
5,0.0,0.0,0.0,0.0,8240.0,10.0,0.0
6,0.0,0.0,0.0,2.0,25807.0,7.0,0.0
7,0.0,0.0,0.0,1.0,25755.0,6.0,0.0
8,0.0,0.0,0.0,1.0,27491.0,6.0,0.0
9,0.0,0.0,0.0,4.0,28843.0,4.0,0.0
10,0.0,0.0,0.0,238.0,29546.0,8.0,0.0
11,0.0,0.0,0.0,946.0,31938.0,38.0,0.0
12,0.0,0.0,0.0,808.0,57197.0,38.0,0.0
13,0.0,0.0,0.0,758.0,57329.0,35.0,0.0
14,0.0,0.0,0.0,600.0,80297.0,45.0,0.0
15,0.0,0.0,0.0,458.0,97476.0,25.0,0.0
16,0.0,0.0,0.0,1970.0,114625.0,46.0,0.0
17,1.0,0.0,0.0,59977.0,91354.0,67.0,0.0
18,0.0,0.0,0.0,81297.0,96135.0,89.0,0.0
19,0.0,0.0,0.0,80819.0,91939.0,91.0,0.0
20,0.0,0.0,1.0,84994.0,94246.0,101.0,0.0
21,0.0,0.0,0.0,81516.0,94234.0,97.0,0.0
22,0.0,0.0,0.0,81999.0,99810.0,126.0,0.0
23,0.0,0.0,0.0,80767.0,104236.0,104.0,0.0
24,0.0,0.0,0.0,81588.0,108545.0,126.0,0.0
25,2.0,0.0,0.0,83044.0,110663.0,125.0,0.0
26,0.0,0.0,0.0,87994.0,116900.0,135.0,0.0
27,0.0,0.0,0.0,88899.0,119149.0,148.0,0.0
28,0.0,0.0,0.0,91753.0,121618.0,154.0,0.0
29,1.0,0.0,0.0,94671.0,125078.0,183.0,0.0
30,0.0,0.0,0.0,98800.0,128889.0,181.0,0.0
31,2.0,0.0,0.0,100858.0,129798.0,198.0,0.0
32,1.0,0.0,0.0,100531.0,126071.0,202.0,0.0
33,0.0,0.0,0.0,97539.0,119299.0,190.0,0.0
34,0.0,0.0,0.0,94185.0,115103.0,211.0,0.0
35,0.0,0.0,0.0,92895.0,110772.0,208.0,0.0
36,1.0,0.0,0.0,91590.0,107134.0,160.0,0.0
37,1.0,0.0,0.0,90371.0,105166.0,207.0,0.0
38,3.0,0.0,0.0,95580.0,107819.0,209.0,0.0
39,2.0,0.0,0.0,98969.0,110177.0,244.0,0.0
40,0.0,0.0,0.0,94002.0,103852.0,204.0,0.0
41,1.0,0.0,0.0,92404.0,100295.0,203.0,0.0
42,2.0,0.0,0.0,89213.0,97032.0,195.0,0.0
43,5.0,0.0,0.0,87818.0,94914.0,243.0,0.0
44,11.0,0.0,0.0,89856.0,94577.0,219.0,0.0
