Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,291.0,0.0
4,0.0,0.0,0.0,0.0,471.0,62.0,0.0
5,0.0,0.0,0.0,1.0,1534.0,5.0,0.0
6,0.0,0.0,0.0,2.0,17002.0,5.0,0.0
7,0.0,0.0,0.0,2.0,18257.0,6.0,0.0
8,0.0,0.0,0.0,1.0,19673.0,5.0,0.0
9,0.0,0.0,0.0,3.0,20614.0,3.0,0.0
10,0.0,0.0,0.0,1.0,21804.0,2.0,0.0
11,0.0,0.0,0.0,0.0,25663.0,11.0,0.0
12,0.0,0.0,0.0,13.0,51936.0,15.0,0.0
13,0.0,0.0,0.0,16.0,52982.0,15.0,0.0
14,0.0,0.0,0.0,30.0,77045.0,31.0,0.0
15,0.0,0.0,0.0,112.0,95056.0,15.0,0.0
16,0.0,0.0,0.0,1762.0,112891.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90462.0,64.0,0.0
18,0.0,0.0,0.0,81244.0,95615.0,87.0,0.0
19,0.0,0.0,0.0,80769.0,91409.0,89.0,0.0
20,0.0,0.0,1.0,84880.0,93642.0,102.0,0.0
21,0.0,0.0,0.0,81368.0,93654.0,90.0,0.0
22,0.0,0.0,0.0,81949.0,99281.0,121.0,0.0
23,0.0,0.0,0.0,80774.0,103651.0,99.0,0.0
24,0.0,0.0,0.0,81541.0,107898.0,120.0,0.0
25,2.0,0.0,0.0,83008.0,110058.0,120.0,0.0
26,0.0,0.0,0.0,87912.0,116213.0,132.0,0.0
27,0.0,0.0,0.0,88748.0,118388.0,143.0,0.0
28,0.0,0.0,0.0,91562.0,120819.0,153.0,0.0
29,1.0,0.0,0.0,94506.0,124206.0,177.0,0.0
30,0.0,0.0,0.0,98679.0,128019.0,179.0,0.0
31,2.0,0.0,0.0,100768.0,129059.0,195.0,0.0
32,1.0,0.0,0.0,100339.0,125193.0,196.0,0.0
33,0.0,0.0,0.0,97441.0,118558.0,189.0,0.0
34,0.0,0.0,0.0,94060.0,114416.0,207.0,0.0
35,0.0,0.0,0.0,92848.0,110193.0,202.0,0.0
36,1.0,0.0,0.0,91489.0,106542.0,161.0,0.0
37,1.0,0.0,0.0,90252.0,104562.0,206.0,0.0
38,3.0,0.0,0.0,95544.0,107249.0,201.0,0.0
39,2.0,0.0,0.0,98881.0,109563.0,246.0,0.0
40,0.0,0.0,0.0,93931.0,103364.0,197.0,0.0
41,2.0,0.0,0.0,92355.0,99854.0,197.0,0.0
42,2.0,0.0,0.0,89138.0,96557.0,192.0,0.0
