Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,14.0,2.0,0.0
7,0.0,0.0,0.0,2.0,14.0,0.0,0.0
8,0.0,0.0,0.0,2.0,11.0,2.0,0.0
9,0.0,0.0,0.0,2.0,17.0,0.0,0.0
10,0.0,0.0,0.0,0.0,17.0,0.0,0.0
11,0.0,0.0,0.0,0.0,52.0,0.0,0.0
12,0.0,0.0,0.0,12.0,3785.0,1.0,0.0
13,0.0,0.0,0.0,10.0,4203.0,0.0,0.0
14,0.0,0.0,0.0,29.0,11512.0,2.0,0.0
15,0.0,0.0,0.0,77.0,21820.0,1.0,0.0
16,0.0,0.0,0.0,1324.0,37133.0,12.0,0.0
17,0.0,0.0,0.0,46085.0,17624.0,15.0,0.0
18,0.0,0.0,0.0,67742.0,24881.0,39.0,0.0
19,0.0,0.0,0.0,67946.0,25493.0,37.0,0.0
20,0.0,0.0,0.0,73532.0,30572.0,64.0,0.0
21,0.0,0.0,0.0,70680.0,33604.0,57.0,0.0
22,0.0,0.0,0.0,71307.0,38242.0,84.0,0.0
23,0.0,0.0,0.0,69832.0,41054.0,69.0,0.0
24,0.0,0.0,0.0,70568.0,45192.0,78.0,0.0
25,0.0,0.0,0.0,72150.0,48178.0,75.0,0.0
26,0.0,0.0,0.0,76810.0,52497.0,80.0,0.0
27,0.0,0.0,0.0,77941.0,55140.0,90.0,0.0
28,0.0,0.0,0.0,80441.0,57085.0,118.0,0.0
29,1.0,0.0,0.0,83488.0,60034.0,128.0,0.0
30,0.0,0.0,0.0,87563.0,63448.0,122.0,0.0
31,2.0,0.0,0.0,89904.0,65806.0,150.0,0.0
32,1.0,0.0,0.0,89826.0,64241.0,149.0,0.0
33,0.0,0.0,0.0,87921.0,62365.0,132.0,0.0
34,0.0,0.0,0.0,85201.0,61575.0,150.0,0.0
35,0.0,0.0,0.0,84420.0,60359.0,159.0,0.0
36,1.0,0.0,0.0,83592.0,59730.0,128.0,0.0
37,1.0,0.0,0.0,82743.0,59874.0,166.0,0.0
38,3.0,0.0,0.0,87886.0,62615.0,156.0,0.0
39,2.0,0.0,0.0,91168.0,64771.0,195.0,0.0
