Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,1.0,1.0,0.0
6,0.0,0.0,0.0,3.0,10.0,2.0,0.0
7,0.0,0.0,0.0,2.0,12.0,1.0,0.0
8,0.0,0.0,0.0,2.0,10.0,2.0,0.0
9,0.0,0.0,0.0,2.0,12.0,0.0,0.0
10,0.0,0.0,0.0,0.0,12.0,0.0,0.0
11,0.0,0.0,0.0,0.0,39.0,0.0,0.0
12,0.0,0.0,0.0,7.0,370.0,0.0,0.0
13,0.0,0.0,0.0,6.0,413.0,0.0,0.0
14,0.0,0.0,0.0,5.0,494.0,1.0,0.0
15,0.0,0.0,0.0,17.0,711.0,0.0,0.0
16,0.0,0.0,0.0,585.0,4442.0,3.0,0.0
17,0.0,0.0,0.0,9538.0,4596.0,10.0,0.0
18,0.0,0.0,0.0,25230.0,12570.0,28.0,0.0
19,0.0,0.0,0.0,25217.0,13318.0,24.0,0.0
20,0.0,0.0,0.0,34152.0,18964.0,51.0,0.0
21,0.0,0.0,0.0,34054.0,22310.0,42.0,0.0
22,0.0,0.0,0.0,35716.0,26900.0,67.0,0.0
23,0.0,0.0,0.0,32443.0,29113.0,51.0,0.0
24,0.0,0.0,0.0,32705.0,32637.0,63.0,0.0
25,0.0,0.0,0.0,34986.0,35807.0,65.0,0.0
26,0.0,0.0,0.0,39504.0,39643.0,69.0,0.0
27,0.0,0.0,0.0,40770.0,41947.0,72.0,0.0
28,0.0,0.0,0.0,42411.0,43860.0,98.0,0.0
29,0.0,0.0,0.0,44669.0,46537.0,103.0,0.0
30,0.0,0.0,0.0,48511.0,49376.0,101.0,0.0
31,2.0,0.0,0.0,50300.0,51807.0,124.0,0.0
32,1.0,0.0,0.0,51902.0,50780.0,124.0,0.0
33,0.0,0.0,0.0,51611.0,49630.0,116.0,0.0
34,0.0,0.0,0.0,50918.0,49275.0,118.0,0.0
35,0.0,0.0,0.0,51414.0,48865.0,138.0,0.0
36,1.0,0.0,0.0,52041.0,48784.0,106.0,0.0
37,1.0,0.0,0.0,52168.0,49094.0,134.0,0.0
38,3.0,0.0,0.0,55871.0,51830.0,139.0,0.0
39,2.0,0.0,0.0,59035.0,53861.0,169.0,0.0
40,0.0,0.0,0.0,56888.0,52457.0,132.0,0.0
41,2.0,0.0,0.0,56769.0,51866.0,141.0,0.0
42,2.0,0.0,0.0,55592.0,51577.0,128.0,0.0
43,5.0,0.0,0.0,55191.0,51192.0,168.0,0.0
44,10.0,0.0,0.0,57018.0,53714.0,159.0,0.0
45,17.0,0.0,0.0,61257.0,56943.0,184.0,0.0
46,23.0,0.0,0.0,64586.0,59564.0,149.0,0.0
47,20.0,0.0,0.0,66060.0,62270.0,158.0,0.0
48,19.0,0.0,0.0,67726.0,62689.0,174.0,0.0
49,23.0,0.0,0.0,67827.0,62915.0,173.0,0.0
50,26.0,0.0,0.0,66922.0,62915.0,163.0,0.0
51,21.0,0.0,0.0,64180.0,62048.0,177.0,0.0
52,25.0,0.0,0.0,66237.0,65158.0,182.0,0.0
53,35.0,0.0,0.0,67668.0,68088.0,182.0,0.0
54,198.0,0.0,0.0,61720.0,79626.0,234.0,0.0
55,333.0,0.0,0.0,53162.0,93492.0,230.0,0.0
56,360.0,0.0,0.0,51961.0,96231.0,286.0,0.0
57,385.0,0.0,0.0,51521.0,95954.0,289.0,0.0
58,384.0,0.0,0.0,49968.0,99427.0,291.0,0.0
59,373.0,0.0,0.0,45714.0,98027.0,297.0,0.0
60,519.0,0.0,0.0,36602.0,109675.0,327.0,0.0
61,522.0,0.0,0.0,31120.0,105686.0,289.0,0.0
62,542.0,0.0,0.0,28822.0,105938.0,302.0,0.0
63,600.0,0.0,0.0,27434.0,106436.0,263.0,0.0
64,552.0,0.0,0.0,24248.0,104683.0,293.0,0.0
65,613.0,0.0,0.0,20520.0,104503.0,290.0,0.0
66,595.0,0.0,0.0,17558.0,98095.0,270.0,0.0
67,624.0,0.0,0.0,16535.0,99417.0,265.0,0.0
68,532.0,0.0,0.0,14333.0,92625.0,252.0,0.0
69,518.0,0.0,0.0,12535.0,87405.0,195.0,0.0
70,527.0,0.0,0.0,11091.0,83582.0,189.0,0.0
71,547.0,0.0,0.0,9789.0,81544.0,180.0,0.0
72,515.0,0.0,0.0,8897.0,78845.0,172.0,0.0
73,418.0,0.0,0.0,8358.0,74222.0,157.0,0.0
74,418.0,0.0,0.0,7705.0,69361.0,137.0,0.0
75,404.0,0.0,0.0,6828.0,65274.0,131.0,0.0
76,378.0,0.0,0.0,6482.0,61153.0,141.0,0.0
77,311.0,0.0,0.0,5460.0,55246.0,120.0,0.0
78,305.0,0.0,0.0,5006.0,51234.0,101.0,0.0
79,288.0,0.0,0.0,4472.0,46255.0,103.0,0.0
80,257.0,0.0,0.0,4044.0,42862.0,87.0,0.0
81,224.0,0.0,0.0,3468.0,37255.0,70.0,0.0
82,174.0,0.0,0.0,2924.0,31833.0,88.0,0.0
83,150.0,0.0,0.0,2566.0,28409.0,63.0,0.0
84,128.0,0.0,0.0,2286.0,25356.0,58.0,0.0
85,105.0,0.0,0.0,2002.0,22055.0,44.0,0.0
86,100.0,0.0,0.0,1708.0,19236.0,55.0,0.0
87,77.0,0.0,0.0,1423.0,16299.0,41.0,0.0
88,60.0,0.0,0.0,1311.0,14544.0,30.0,0.0
89,41.0,0.0,0.0,1068.0,12531.0,33.0,0.0
90,38.0,0.0,0.0,912.0,10800.0,24.0,0.0
91,32.0,0.0,0.0,704.0,8603.0,17.0,0.0
92,22.0,0.0,0.0,558.0,6814.0,20.0,0.0
93,18.0,0.0,0.0,423.0,5020.0,13.0,0.0
94,10.0,0.0,0.0,284.0,3479.0,7.0,0.0
95,13.0,0.0,0.0,189.0,2422.0,4.0,0.0
96,4.0,0.0,0.0,139.0,1911.0,5.0,0.0
97,1.0,0.0,0.0,87.0,1243.0,6.0,0.0
98,3.0,0.0,0.0,59.0,875.0,0.0,0.0
99,1.0,0.0,0.0,35.0,540.0,2.0,0.0
100,0.0,0.0,0.0,17.0,327.0,3.0,0.0
101,0.0,0.0,0.0,9.0,182.0,0.0,0.0
102,0.0,0.0,0.0,10.0,126.0,2.0,0.0
103,0.0,0.0,0.0,4.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,31.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,1.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
