Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.0,1.0,0.0
7,0.0,0.0,0.0,4.0,2.0,0.0
8,0.0,0.0,0.0,3.0,0.0,0.0
9,0.0,0.0,0.0,5.0,0.0,0.0
10,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,0.0,16.0,0.0,0.0
12,0.0,0.0,0.0,33.0,0.0,0.0
13,0.0,0.0,0.0,36.0,0.0,0.0
14,0.0,0.0,0.0,35.0,1.0,0.0
15,0.0,0.0,0.0,33.0,0.0,0.0
16,0.0,0.0,0.0,160.0,0.0,0.0
17,0.0,0.0,0.0,237.0,0.0,0.0
18,0.0,0.0,0.0,1076.0,1.0,0.0
19,0.0,0.0,0.0,1834.0,2.0,0.0
20,0.0,0.0,0.0,3472.0,2.0,0.0
21,0.0,0.0,0.0,5469.0,0.0,0.0
22,0.0,0.0,0.0,8006.0,6.0,0.0
23,0.0,0.0,0.0,10582.0,4.0,0.0
24,0.0,0.0,0.0,12963.0,6.0,0.0
25,0.0,0.0,0.0,15112.0,3.0,0.0
26,0.0,0.0,0.0,16892.0,8.0,0.0
27,0.0,0.0,0.0,18103.0,10.0,0.0
28,0.0,0.0,0.0,19028.0,17.0,0.0
29,0.0,0.0,0.0,19758.0,11.0,0.0
30,0.0,0.0,0.0,20341.0,17.0,0.0
31,0.0,0.0,0.0,20979.0,10.0,0.0
32,0.0,0.0,0.0,19803.0,23.0,0.0
33,0.0,0.0,0.0,18774.0,15.0,0.0
34,0.0,0.0,0.0,18553.0,12.0,0.0
35,0.0,0.0,0.0,17714.0,12.0,0.0
36,0.0,0.0,0.0,17458.0,5.0,0.0
37,0.0,0.0,0.0,16945.0,14.0,0.0
38,0.0,0.0,0.0,17628.0,15.0,0.0
39,0.0,0.0,0.0,17852.0,8.0,0.0
40,0.0,0.0,0.0,17599.0,15.0,0.0
41,0.0,0.0,0.0,16889.0,19.0,0.0
42,0.0,0.0,0.0,16813.0,12.0,0.0
43,2.0,0.0,0.0,16430.0,13.0,0.0
44,2.0,0.0,0.0,17028.0,16.0,0.0
45,5.0,0.0,0.0,17391.0,13.0,0.0
46,5.0,0.0,0.0,17586.0,13.0,0.0
47,3.0,0.0,0.0,17633.0,9.0,0.0
48,1.0,0.0,0.0,17757.0,16.0,0.0
49,6.0,0.0,0.0,17518.0,8.0,0.0
50,5.0,0.0,0.0,16866.0,16.0,0.0
51,7.0,0.0,0.0,16514.0,19.0,0.0
52,4.0,0.0,0.0,17248.0,13.0,0.0
53,8.0,0.0,0.0,17860.0,23.0,0.0
54,103.0,0.0,0.0,34296.0,37.0,0.0
55,205.0,0.0,0.0,54304.0,78.0,0.0
56,238.0,0.0,0.0,57875.0,101.0,0.0
57,272.0,0.0,0.0,58135.0,92.0,0.0
58,257.0,0.0,0.0,62350.0,105.0,0.0
59,265.0,0.0,0.0,63485.0,117.0,0.0
60,400.0,0.0,0.0,81097.0,136.0,0.0
61,424.0,0.0,0.0,81087.0,152.0,0.0
62,441.0,0.0,0.0,83084.0,155.0,0.0
63,499.0,0.0,0.0,84525.0,133.0,0.0
64,490.0,0.0,0.0,84997.0,157.0,0.0
65,537.0,0.0,0.0,87045.0,146.0,0.0
66,518.0,0.0,0.0,82901.0,160.0,0.0
67,559.0,0.0,0.0,85477.0,164.0,0.0
68,481.0,0.0,0.0,80159.0,156.0,0.0
69,461.0,0.0,0.0,76489.0,114.0,0.0
70,494.0,0.0,0.0,73793.0,98.0,0.0
71,506.0,0.0,0.0,73092.0,108.0,0.0
72,483.0,0.0,0.0,70917.0,102.0,0.0
73,396.0,0.0,0.0,66873.0,98.0,0.0
74,398.0,0.0,0.0,62569.0,91.0,0.0
75,376.0,0.0,0.0,58921.0,73.0,0.0
76,346.0,0.0,0.0,55128.0,87.0,0.0
77,290.0,0.0,0.0,49849.0,72.0,0.0
78,280.0,0.0,0.0,46328.0,66.0,0.0
79,276.0,0.0,0.0,42008.0,58.0,0.0
80,242.0,0.0,0.0,38830.0,50.0,0.0
81,209.0,0.0,0.0,33594.0,48.0,0.0
82,161.0,0.0,0.0,28795.0,54.0,0.0
83,141.0,0.0,0.0,25637.0,39.0,0.0
84,121.0,0.0,0.0,22794.0,33.0,0.0
85,97.0,0.0,0.0,19893.0,24.0,0.0
86,89.0,0.0,0.0,17349.0,30.0,0.0
87,71.0,0.0,0.0,14653.0,20.0,0.0
88,54.0,0.0,0.0,13091.0,19.0,0.0
89,36.0,0.0,0.0,11242.0,20.0,0.0
90,34.0,0.0,0.0,9624.0,16.0,0.0
91,31.0,0.0,0.0,7665.0,12.0,0.0
