Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,4.0,1683.0,0.0
4,0.0,0.0,0.0,1.0,2226.0,158.0,0.0
5,0.0,0.0,0.0,0.0,4745.0,6.0,0.0
6,0.0,0.0,0.0,1.0,21993.0,5.0,0.0
7,0.0,0.0,0.0,0.0,22671.0,6.0,0.0
8,0.0,0.0,0.0,1.0,24397.0,4.0,0.0
9,0.0,0.0,0.0,1.0,25612.0,3.0,0.0
10,0.0,0.0,0.0,1.0,26725.0,3.0,0.0
11,0.0,0.0,0.0,0.0,30292.0,13.0,0.0
12,0.0,0.0,0.0,10.0,55849.0,18.0,0.0
13,0.0,0.0,0.0,12.0,56167.0,20.0,0.0
14,0.0,0.0,0.0,30.0,79380.0,33.0,0.0
15,0.0,0.0,0.0,102.0,96860.0,16.0,0.0
16,0.0,0.0,0.0,1703.0,114199.0,42.0,0.0
17,1.0,0.0,0.0,59833.0,91143.0,65.0,0.0
18,0.0,0.0,0.0,81211.0,95990.0,87.0,0.0
19,0.0,0.0,0.0,80755.0,91813.0,90.0,0.0
20,0.0,0.0,1.0,84889.0,94103.0,101.0,0.0
21,0.0,0.0,0.0,81411.0,94077.0,91.0,0.0
22,0.0,0.0,0.0,81897.0,99641.0,123.0,0.0
23,0.0,0.0,0.0,80680.0,104099.0,101.0,0.0
24,0.0,0.0,0.0,81495.0,108380.0,123.0,0.0
25,2.0,0.0,0.0,82944.0,110488.0,123.0,0.0
26,0.0,0.0,0.0,87875.0,116746.0,134.0,0.0
27,0.0,0.0,0.0,88788.0,118977.0,144.0,0.0
28,0.0,0.0,0.0,91623.0,121448.0,154.0,0.0
29,1.0,0.0,0.0,94557.0,124896.0,182.0,0.0
30,0.0,0.0,0.0,98684.0,128696.0,180.0,0.0
31,2.0,0.0,0.0,100737.0,129617.0,197.0,0.0
32,1.0,0.0,0.0,100421.0,125904.0,199.0,0.0
33,0.0,0.0,0.0,97437.0,119181.0,187.0,0.0
