Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,26.0,0.0
4,0.0,0.0,0.0,0.0,21.0,4.0,0.0
5,0.0,0.0,0.0,1.0,164.0,1.0,0.0
6,0.0,0.0,0.0,2.0,12372.0,3.0,0.0
7,0.0,0.0,0.0,2.0,13719.0,4.0,0.0
8,0.0,0.0,0.0,1.0,14906.0,5.0,0.0
9,0.0,0.0,0.0,3.0,15773.0,3.0,0.0
10,0.0,0.0,0.0,1.0,16876.0,0.0,0.0
11,0.0,0.0,0.0,0.0,21189.0,9.0,0.0
12,0.0,0.0,0.0,13.0,47665.0,10.0,0.0
13,0.0,0.0,0.0,16.0,49424.0,11.0,0.0
14,0.0,0.0,0.0,30.0,74403.0,28.0,0.0
15,0.0,0.0,0.0,112.0,93181.0,13.0,0.0
16,0.0,0.0,0.0,1765.0,111561.0,38.0,0.0
17,1.0,0.0,0.0,59739.0,89699.0,63.0,0.0
18,0.0,0.0,0.0,81246.0,95082.0,83.0,0.0
19,0.0,0.0,0.0,80771.0,90943.0,88.0,0.0
20,0.0,0.0,1.0,84878.0,93138.0,102.0,0.0
21,0.0,0.0,0.0,81368.0,93134.0,88.0,0.0
22,0.0,0.0,0.0,81950.0,98739.0,120.0,0.0
23,0.0,0.0,0.0,80775.0,103068.0,96.0,0.0
24,0.0,0.0,0.0,81544.0,107243.0,121.0,0.0
25,2.0,0.0,0.0,83012.0,109463.0,120.0,0.0
26,0.0,0.0,0.0,87910.0,115534.0,130.0,0.0
27,0.0,0.0,0.0,88750.0,117696.0,143.0,0.0
28,0.0,0.0,0.0,91557.0,120105.0,152.0,0.0
29,1.0,0.0,0.0,94501.0,123443.0,175.0,0.0
30,0.0,0.0,0.0,98680.0,127311.0,178.0,0.0
31,2.0,0.0,0.0,100764.0,128332.0,194.0,0.0
32,1.0,0.0,0.0,100343.0,124427.0,195.0,0.0
33,0.0,0.0,0.0,97439.0,117874.0,188.0,0.0
34,0.0,0.0,0.0,94060.0,113725.0,207.0,0.0
35,0.0,0.0,0.0,92851.0,109567.0,201.0,0.0
36,1.0,0.0,0.0,91485.0,105900.0,160.0,0.0
37,1.0,0.0,0.0,90252.0,103976.0,206.0,0.0
38,3.0,0.0,0.0,95548.0,106655.0,200.0,0.0
39,2.0,0.0,0.0,98881.0,108973.0,243.0,0.0
40,0.0,0.0,0.0,93928.0,102803.0,193.0,0.0
41,2.0,0.0,0.0,92358.0,99362.0,197.0,0.0
42,2.0,0.0,0.0,89141.0,96106.0,188.0,0.0
43,6.0,0.0,0.0,87741.0,93920.0,239.0,0.0
44,10.0,0.0,0.0,89864.0,93658.0,215.0,0.0
45,17.0,0.0,0.0,95404.0,97134.0,255.0,0.0
46,24.0,0.0,0.0,98140.0,99929.0,212.0,0.0
47,20.0,0.0,0.0,98584.0,100718.0,220.0,0.0
48,19.0,0.0,0.0,99632.0,100058.0,222.0,0.0
49,23.0,0.0,0.0,98241.0,98162.0,233.0,0.0
50,26.0,0.0,0.0,95552.0,96097.0,213.0,0.0
51,21.0,0.0,0.0,91444.0,93536.0,235.0,0.0
52,25.0,0.0,1.0,93275.0,96227.0,230.0,0.0
53,34.0,0.0,0.0,94713.0,98922.0,249.0,0.0
54,198.0,0.0,0.0,86995.0,107940.0,289.0,0.0
55,334.0,0.0,0.0,76346.0,120313.0,286.0,0.0
56,360.0,0.0,0.0,74245.0,121971.0,348.0,0.0
57,385.0,0.0,0.0,72887.0,120723.0,349.0,0.0
58,382.0,0.0,0.0,70581.0,123514.0,354.0,0.0
59,374.0,0.0,0.0,64715.0,120382.0,344.0,0.0
60,518.0,0.0,0.0,53302.0,129726.0,382.0,0.0
61,523.0,0.0,0.0,45692.0,123470.0,354.0,0.0
62,541.0,0.0,0.0,42240.0,122438.0,343.0,0.0
63,601.0,0.0,0.0,39689.0,121740.0,312.0,0.0
64,553.0,0.0,0.0,35428.0,118849.0,352.0,0.0
65,611.0,0.0,0.0,30218.0,117073.0,329.0,0.0
66,594.0,0.0,0.0,25879.0,108716.0,320.0,0.0
67,623.0,0.0,0.0,23993.0,109542.0,308.0,0.0
68,534.0,0.0,0.0,20862.0,101632.0,284.0,0.0
69,519.0,0.0,0.0,18335.0,95208.0,241.0,0.0
70,527.0,0.0,0.0,16363.0,90619.0,226.0,0.0
71,547.0,0.0,0.0,14427.0,88136.0,214.0,0.0
72,516.0,0.0,0.0,13099.0,85036.0,196.0,0.0
73,418.0,0.0,0.0,12266.0,80037.0,182.0,0.0
74,418.0,0.0,0.0,11227.0,74823.0,166.0,0.0
75,404.0,0.0,0.0,10023.0,70374.0,156.0,0.0
76,379.0,0.0,0.0,9370.0,65741.0,159.0,0.0
77,311.0,0.0,0.0,8147.0,59555.0,141.0,0.0
78,306.0,0.0,0.0,7451.0,55262.0,118.0,0.0
79,288.0,0.0,0.0,6603.0,49865.0,115.0,0.0
80,258.0,0.0,0.0,6017.0,46366.0,104.0,0.0
81,224.0,0.0,0.0,5050.0,40458.0,84.0,0.0
82,174.0,0.0,0.0,4360.0,34508.0,112.0,0.0
83,150.0,0.0,0.0,3799.0,30769.0,72.0,0.0
84,128.0,0.0,0.0,3359.0,27581.0,69.0,0.0
85,105.0,0.0,0.0,2919.0,24081.0,52.0,0.0
86,100.0,0.0,0.0,2508.0,21060.0,65.0,0.0
87,77.0,0.0,0.0,2143.0,17809.0,44.0,0.0
88,60.0,0.0,0.0,1905.0,16002.0,41.0,0.0
89,41.0,0.0,0.0,1585.0,13709.0,39.0,0.0
90,38.0,0.0,0.0,1346.0,11914.0,29.0,0.0
91,32.0,0.0,0.0,1002.0,9456.0,23.0,0.0
92,22.0,0.0,0.0,817.0,7533.0,23.0,0.0
93,18.0,0.0,0.0,598.0,5580.0,17.0,0.0
94,10.0,0.0,0.0,422.0,3854.0,11.0,0.0
95,13.0,0.0,0.0,278.0,2676.0,5.0,0.0
96,4.0,0.0,0.0,199.0,2121.0,6.0,0.0
97,1.0,0.0,0.0,131.0,1373.0,10.0,0.0
98,3.0,0.0,0.0,88.0,956.0,0.0,0.0
99,1.0,0.0,0.0,50.0,592.0,2.0,0.0
100,0.0,0.0,0.0,32.0,362.0,3.0,0.0
101,0.0,0.0,0.0,13.0,200.0,1.0,0.0
102,0.0,0.0,0.0,13.0,137.0,2.0,0.0
103,0.0,0.0,0.0,9.0,85.0,0.0,0.0
104,0.0,0.0,0.0,2.0,43.0,0.0,0.0
105,0.0,0.0,0.0,0.0,35.0,0.0,0.0
106,0.0,0.0,0.0,1.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,9.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
