Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,14.0,2.0,0.0
7,0.0,0.0,0.0,2.0,14.0,0.0,0.0
8,0.0,0.0,0.0,2.0,12.0,2.0,0.0
9,0.0,0.0,0.0,2.0,17.0,0.0,0.0
10,0.0,0.0,0.0,0.0,17.0,0.0,0.0
11,0.0,0.0,0.0,0.0,52.0,0.0,0.0
12,0.0,0.0,0.0,12.0,4424.0,1.0,0.0
13,0.0,0.0,0.0,11.0,4988.0,0.0,0.0
14,0.0,0.0,0.0,28.0,14246.0,2.0,0.0
15,0.0,0.0,0.0,82.0,26053.0,1.0,0.0
16,0.0,0.0,0.0,1350.0,41470.0,12.0,0.0
17,0.0,0.0,0.0,48885.0,19494.0,15.0,0.0
18,0.0,0.0,0.0,70389.0,26453.0,40.0,0.0
19,0.0,0.0,0.0,70393.0,26929.0,41.0,0.0
20,0.0,0.0,0.0,75480.0,31840.0,64.0,0.0
21,0.0,0.0,0.0,72453.0,34753.0,58.0,0.0
22,0.0,0.0,0.0,73042.0,39350.0,88.0,0.0
23,0.0,0.0,0.0,71551.0,42147.0,69.0,0.0
24,0.0,0.0,0.0,72335.0,46296.0,78.0,0.0
25,0.0,0.0,0.0,73935.0,49298.0,76.0,0.0
26,0.0,0.0,0.0,78565.0,53623.0,81.0,0.0
27,0.0,0.0,0.0,79646.0,56290.0,92.0,0.0
28,0.0,0.0,0.0,82175.0,58193.0,119.0,0.0
29,1.0,0.0,0.0,85260.0,61211.0,131.0,0.0
30,0.0,0.0,0.0,89357.0,64651.0,123.0,0.0
31,2.0,0.0,0.0,91615.0,66940.0,152.0,0.0
32,1.0,0.0,0.0,91568.0,65385.0,151.0,0.0
33,0.0,0.0,0.0,89475.0,63409.0,136.0,0.0
34,0.0,0.0,0.0,86618.0,62567.0,153.0,0.0
35,0.0,0.0,0.0,85841.0,61251.0,160.0,0.0
36,1.0,0.0,0.0,84897.0,60666.0,129.0,0.0
37,1.0,0.0,0.0,84004.0,60714.0,168.0,0.0
38,3.0,0.0,0.0,89159.0,63442.0,157.0,0.0
39,2.0,0.0,0.0,92473.0,65625.0,196.0,0.0
