Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,60.0,2652.0,0.0
4,0.0,0.0,0.0,0.0,3499.0,173.0,0.0
5,0.0,0.0,0.0,0.0,6538.0,6.0,0.0
6,0.0,0.0,0.0,2.0,23977.0,5.0,0.0
7,0.0,0.0,0.0,1.0,24250.0,6.0,0.0
8,0.0,0.0,0.0,1.0,26000.0,4.0,0.0
9,0.0,0.0,0.0,3.0,27239.0,4.0,0.0
10,0.0,0.0,0.0,168.0,28054.0,7.0,0.0
11,0.0,0.0,0.0,666.0,30777.0,33.0,0.0
12,0.0,0.0,0.0,563.0,56276.0,35.0,0.0
13,0.0,0.0,0.0,552.0,56524.0,32.0,0.0
14,0.0,0.0,0.0,426.0,79658.0,41.0,0.0
15,0.0,0.0,0.0,340.0,97057.0,23.0,0.0
16,0.0,0.0,0.0,1895.0,114322.0,46.0,0.0
17,1.0,0.0,0.0,59942.0,91215.0,67.0,0.0
18,0.0,0.0,0.0,81284.0,96028.0,88.0,0.0
19,0.0,0.0,0.0,80804.0,91856.0,91.0,0.0
20,0.0,0.0,1.0,84965.0,94147.0,101.0,0.0
21,0.0,0.0,0.0,81497.0,94114.0,93.0,0.0
22,0.0,0.0,0.0,81976.0,99692.0,124.0,0.0
23,0.0,0.0,0.0,80749.0,104137.0,102.0,0.0
24,0.0,0.0,0.0,81563.0,108431.0,126.0,0.0
25,2.0,0.0,0.0,83030.0,110536.0,125.0,0.0
26,0.0,0.0,0.0,87971.0,116798.0,135.0,0.0
27,0.0,0.0,0.0,88869.0,119033.0,146.0,0.0
28,0.0,0.0,0.0,91723.0,121489.0,154.0,0.0
29,1.0,0.0,0.0,94644.0,124958.0,182.0,0.0
30,0.0,0.0,0.0,98770.0,128754.0,181.0,0.0
31,2.0,0.0,0.0,100831.0,129671.0,198.0,0.0
32,1.0,0.0,0.0,100510.0,125955.0,201.0,0.0
33,0.0,0.0,0.0,97515.0,119226.0,190.0,0.0
34,0.0,0.0,0.0,94158.0,115009.0,209.0,0.0
35,0.0,0.0,0.0,92875.0,110667.0,206.0,0.0
36,1.0,0.0,0.0,91571.0,107043.0,159.0,0.0
37,1.0,0.0,0.0,90352.0,105079.0,207.0,0.0
38,3.0,0.0,0.0,95568.0,107725.0,209.0,0.0
39,2.0,0.0,0.0,98961.0,110082.0,244.0,0.0
40,0.0,0.0,0.0,93981.0,103775.0,204.0,0.0
41,1.0,0.0,0.0,92385.0,100226.0,202.0,0.0
42,2.0,0.0,0.0,89194.0,96968.0,194.0,0.0
43,5.0,0.0,0.0,87799.0,94846.0,243.0,0.0
44,11.0,0.0,0.0,89847.0,94521.0,216.0,0.0
45,18.0,0.0,0.0,95451.0,97912.0,257.0,0.0
46,23.0,0.0,0.0,98228.0,100762.0,218.0,0.0
47,20.0,0.0,0.0,98657.0,101500.0,226.0,0.0
48,19.0,0.0,0.0,99704.0,100873.0,222.0,0.0
49,23.0,0.0,0.0,98356.0,98970.0,238.0,0.0
50,26.0,0.0,0.0,95580.0,96759.0,214.0,0.0
51,21.0,0.0,0.0,91481.0,94176.0,237.0,0.0
52,23.0,0.0,1.0,93421.0,96905.0,236.0,0.0
53,33.0,0.0,0.0,94932.0,99566.0,250.0,0.0
54,199.0,0.0,0.0,87208.0,108933.0,294.0,0.0
55,336.0,0.0,0.0,76448.0,121400.0,290.0,0.0
56,361.0,0.0,0.0,74301.0,122987.0,354.0,0.0
57,387.0,0.0,0.0,72933.0,121599.0,353.0,0.0
58,380.0,0.0,0.0,70583.0,124332.0,357.0,0.0
59,376.0,0.0,0.0,64787.0,121383.0,352.0,0.0
60,518.0,0.0,0.0,53224.0,130268.0,386.0,0.0
61,524.0,0.0,0.0,45692.0,124059.0,352.0,0.0
62,539.0,0.0,0.0,42238.0,123059.0,344.0,0.0
63,601.0,0.0,0.0,39685.0,122323.0,318.0,0.0
64,554.0,0.0,0.0,35435.0,119436.0,357.0,0.0
65,613.0,0.0,0.0,30177.0,117368.0,333.0,0.0
66,596.0,0.0,0.0,25827.0,108997.0,326.0,0.0
67,622.0,0.0,0.0,23983.0,109913.0,310.0,0.0
68,537.0,0.0,0.0,20807.0,101944.0,283.0,0.0
69,516.0,0.0,0.0,18332.0,95552.0,242.0,0.0
70,526.0,0.0,0.0,16336.0,90806.0,226.0,0.0
71,547.0,0.0,0.0,14410.0,88428.0,216.0,0.0
72,512.0,0.0,0.0,13090.0,85384.0,198.0,0.0
73,421.0,0.0,0.0,12250.0,80326.0,185.0,0.0
