Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,98.0,2967.0,0.0
4,0.0,0.0,0.0,0.0,3962.0,175.0,0.0
5,0.0,0.0,0.0,0.0,7187.0,8.0,0.0
6,0.0,0.0,0.0,2.0,24666.0,7.0,0.0
7,0.0,0.0,0.0,1.0,24807.0,6.0,0.0
8,0.0,0.0,0.0,1.0,26594.0,5.0,0.0
9,0.0,0.0,0.0,4.0,27836.0,4.0,0.0
10,0.0,0.0,0.0,240.0,28564.0,8.0,0.0
11,0.0,0.0,0.0,945.0,31007.0,37.0,0.0
12,0.0,0.0,0.0,808.0,56466.0,37.0,0.0
13,0.0,0.0,0.0,760.0,56695.0,34.0,0.0
14,0.0,0.0,0.0,599.0,79780.0,45.0,0.0
15,0.0,0.0,0.0,459.0,97142.0,25.0,0.0
16,0.0,0.0,0.0,1968.0,114394.0,46.0,0.0
17,1.0,0.0,0.0,59978.0,91246.0,67.0,0.0
18,0.0,0.0,0.0,81302.0,96045.0,89.0,0.0
19,0.0,0.0,0.0,80817.0,91871.0,91.0,0.0
20,0.0,0.0,1.0,84994.0,94166.0,101.0,0.0
21,0.0,0.0,0.0,81518.0,94147.0,95.0,0.0
22,0.0,0.0,0.0,81998.0,99721.0,126.0,0.0
23,0.0,0.0,0.0,80769.0,104158.0,103.0,0.0
24,0.0,0.0,0.0,81591.0,108446.0,126.0,0.0
25,2.0,0.0,0.0,83044.0,110564.0,125.0,0.0
26,0.0,0.0,0.0,87995.0,116816.0,135.0,0.0
27,0.0,0.0,0.0,88894.0,119050.0,147.0,0.0
28,0.0,0.0,0.0,91751.0,121508.0,154.0,0.0
29,1.0,0.0,0.0,94673.0,124978.0,182.0,0.0
30,0.0,0.0,0.0,98793.0,128780.0,181.0,0.0
31,2.0,0.0,0.0,100855.0,129693.0,198.0,0.0
32,1.0,0.0,0.0,100536.0,125979.0,202.0,0.0
33,0.0,0.0,0.0,97540.0,119242.0,190.0,0.0
34,0.0,0.0,0.0,94185.0,115022.0,210.0,0.0
35,0.0,0.0,0.0,92894.0,110689.0,207.0,0.0
36,1.0,0.0,0.0,91588.0,107068.0,160.0,0.0
37,1.0,0.0,0.0,90370.0,105094.0,207.0,0.0
38,3.0,0.0,0.0,95579.0,107740.0,209.0,0.0
39,2.0,0.0,0.0,98976.0,110105.0,244.0,0.0
40,0.0,0.0,0.0,93999.0,103792.0,204.0,0.0
41,1.0,0.0,0.0,92407.0,100235.0,202.0,0.0
42,2.0,0.0,0.0,89216.0,96978.0,194.0,0.0
43,5.0,0.0,0.0,87818.0,94858.0,243.0,0.0
44,11.0,0.0,0.0,89857.0,94526.0,217.0,0.0
45,18.0,0.0,0.0,95462.0,97915.0,257.0,0.0
46,23.0,0.0,0.0,98242.0,100774.0,218.0,0.0
47,20.0,0.0,0.0,98666.0,101508.0,226.0,0.0
48,19.0,0.0,0.0,99721.0,100885.0,222.0,0.0
49,23.0,0.0,0.0,98368.0,98973.0,238.0,0.0
50,26.0,0.0,0.0,95591.0,96769.0,214.0,0.0
51,21.0,0.0,0.0,91488.0,94187.0,237.0,0.0
52,23.0,0.0,1.0,93436.0,96912.0,236.0,0.0
53,33.0,0.0,0.0,94938.0,99574.0,250.0,0.0
54,199.0,0.0,0.0,87213.0,108943.0,294.0,0.0
55,336.0,0.0,0.0,76458.0,121407.0,290.0,0.0
56,361.0,0.0,0.0,74310.0,122994.0,354.0,0.0
57,387.0,0.0,0.0,72940.0,121606.0,353.0,0.0
58,380.0,0.0,0.0,70588.0,124344.0,357.0,0.0
59,376.0,0.0,0.0,64791.0,121389.0,352.0,0.0
60,518.0,0.0,0.0,53227.0,130277.0,386.0,0.0
61,524.0,0.0,0.0,45695.0,124070.0,352.0,0.0
62,539.0,0.0,0.0,42239.0,123064.0,344.0,0.0
63,601.0,0.0,0.0,39690.0,122326.0,318.0,0.0
64,554.0,0.0,0.0,35437.0,119446.0,357.0,0.0
65,613.0,0.0,0.0,30178.0,117380.0,333.0,0.0
66,596.0,0.0,0.0,25831.0,108999.0,326.0,0.0
67,622.0,0.0,0.0,23986.0,109916.0,311.0,0.0
68,537.0,0.0,0.0,20808.0,101948.0,283.0,0.0
69,516.0,0.0,0.0,18333.0,95557.0,242.0,0.0
70,526.0,0.0,0.0,16337.0,90812.0,226.0,0.0
71,547.0,0.0,0.0,14411.0,88431.0,216.0,0.0
72,512.0,0.0,0.0,13092.0,85386.0,198.0,0.0
73,421.0,0.0,0.0,12252.0,80333.0,185.0,0.0
74,418.0,0.0,0.0,11228.0,75217.0,168.0,0.0
75,402.0,0.0,0.0,10020.0,70610.0,157.0,0.0
76,378.0,0.0,0.0,9362.0,65934.0,161.0,0.0
77,310.0,0.0,0.0,8156.0,59768.0,138.0,0.0
78,310.0,0.0,0.0,7431.0,55484.0,120.0,0.0
79,290.0,0.0,0.0,6604.0,50200.0,118.0,0.0
80,257.0,0.0,0.0,6019.0,46603.0,104.0,0.0
81,223.0,0.0,0.0,5048.0,40690.0,84.0,0.0
82,175.0,0.0,0.0,4374.0,34695.0,113.0,0.0
83,152.0,0.0,0.0,3797.0,30989.0,71.0,0.0
84,127.0,0.0,0.0,3358.0,27731.0,72.0,0.0
85,104.0,0.0,0.0,2903.0,24251.0,53.0,0.0
86,100.0,0.0,0.0,2515.0,21232.0,65.0,0.0
87,77.0,0.0,0.0,2140.0,17919.0,45.0,0.0
88,61.0,0.0,0.0,1904.0,16091.0,42.0,0.0
89,41.0,0.0,0.0,1582.0,13796.0,40.0,0.0
90,39.0,0.0,0.0,1346.0,11968.0,30.0,0.0
91,32.0,0.0,0.0,1005.0,9521.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7591.0,24.0,0.0
93,18.0,0.0,0.0,595.0,5608.0,18.0,0.0
94,10.0,0.0,0.0,425.0,3871.0,11.0,0.0
95,13.0,0.0,0.0,273.0,2694.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2142.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1378.0,10.0,0.0
98,3.0,0.0,0.0,89.0,962.0,0.0,0.0
99,1.0,0.0,0.0,49.0,590.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
