Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,266.0,0.0
4,0.0,0.0,0.0,0.0,428.0,57.0,0.0
5,0.0,0.0,0.0,1.0,1466.0,5.0,0.0
6,0.0,0.0,0.0,2.0,16842.0,5.0,0.0
7,0.0,0.0,0.0,2.0,18091.0,6.0,0.0
8,0.0,0.0,0.0,1.0,19500.0,5.0,0.0
9,0.0,0.0,0.0,3.0,20388.0,3.0,0.0
10,0.0,0.0,0.0,1.0,21564.0,2.0,0.0
11,0.0,0.0,0.0,0.0,25463.0,10.0,0.0
12,0.0,0.0,0.0,13.0,51777.0,14.0,0.0
13,0.0,0.0,0.0,16.0,52845.0,15.0,0.0
14,0.0,0.0,0.0,30.0,76943.0,31.0,0.0
15,0.0,0.0,0.0,112.0,94956.0,15.0,0.0
16,0.0,0.0,0.0,1762.0,112836.0,38.0,0.0
17,1.0,0.0,0.0,59740.0,90426.0,64.0,0.0
18,0.0,0.0,0.0,81244.0,95586.0,86.0,0.0
19,0.0,0.0,0.0,80769.0,91386.0,89.0,0.0
20,0.0,0.0,1.0,84880.0,93607.0,102.0,0.0
21,0.0,0.0,0.0,81367.0,93629.0,90.0,0.0
22,0.0,0.0,0.0,81949.0,99243.0,121.0,0.0
23,0.0,0.0,0.0,80773.0,103615.0,99.0,0.0
24,0.0,0.0,0.0,81541.0,107862.0,120.0,0.0
25,2.0,0.0,0.0,83008.0,110009.0,120.0,0.0
26,0.0,0.0,0.0,87912.0,116177.0,132.0,0.0
27,0.0,0.0,0.0,88748.0,118350.0,143.0,0.0
28,0.0,0.0,0.0,91562.0,120775.0,152.0,0.0
29,1.0,0.0,0.0,94506.0,124161.0,177.0,0.0
30,0.0,0.0,0.0,98679.0,127981.0,179.0,0.0
31,2.0,0.0,0.0,100768.0,129021.0,194.0,0.0
32,1.0,0.0,0.0,100339.0,125153.0,196.0,0.0
33,0.0,0.0,0.0,97442.0,118514.0,189.0,0.0
34,0.0,0.0,0.0,94060.0,114369.0,207.0,0.0
35,0.0,0.0,0.0,92848.0,110159.0,202.0,0.0
36,1.0,0.0,0.0,91489.0,106505.0,161.0,0.0
37,1.0,0.0,0.0,90252.0,104538.0,206.0,0.0
38,3.0,0.0,0.0,95544.0,107214.0,201.0,0.0
39,2.0,0.0,0.0,98881.0,109539.0,246.0,0.0
40,0.0,0.0,0.0,93931.0,103333.0,196.0,0.0
41,2.0,0.0,0.0,92355.0,99832.0,197.0,0.0
42,2.0,0.0,0.0,89138.0,96529.0,192.0,0.0
43,6.0,0.0,0.0,87739.0,94353.0,242.0,0.0
44,10.0,0.0,0.0,89861.0,94101.0,215.0,0.0
45,17.0,0.0,0.0,95405.0,97569.0,255.0,0.0
46,24.0,0.0,0.0,98140.0,100366.0,212.0,0.0
47,20.0,0.0,0.0,98586.0,101130.0,221.0,0.0
48,19.0,0.0,0.0,99638.0,100488.0,223.0,0.0
49,23.0,0.0,0.0,98240.0,98579.0,233.0,0.0
50,26.0,0.0,0.0,95552.0,96474.0,213.0,0.0
51,21.0,0.0,0.0,91444.0,93932.0,235.0,0.0
52,25.0,0.0,1.0,93277.0,96605.0,231.0,0.0
53,34.0,0.0,0.0,94721.0,99298.0,249.0,0.0
54,199.0,0.0,0.0,86998.0,108282.0,292.0,0.0
55,334.0,0.0,0.0,76347.0,120700.0,287.0,0.0
56,361.0,0.0,0.0,74242.0,122339.0,351.0,0.0
57,385.0,0.0,0.0,72888.0,121117.0,350.0,0.0
58,382.0,0.0,0.0,70583.0,123862.0,355.0,0.0
