Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,67.0,2749.0,0.0
4,0.0,0.0,0.0,0.0,3615.0,173.0,0.0
5,0.0,0.0,0.0,0.0,6696.0,7.0,0.0
6,0.0,0.0,0.0,2.0,24138.0,7.0,0.0
7,0.0,0.0,0.0,1.0,24392.0,6.0,0.0
8,0.0,0.0,0.0,1.0,26138.0,5.0,0.0
9,0.0,0.0,0.0,4.0,27376.0,4.0,0.0
10,0.0,0.0,0.0,199.0,28167.0,8.0,0.0
11,0.0,0.0,0.0,796.0,30787.0,35.0,0.0
12,0.0,0.0,0.0,668.0,56287.0,35.0,0.0
13,0.0,0.0,0.0,648.0,56534.0,34.0,0.0
14,0.0,0.0,0.0,504.0,79661.0,43.0,0.0
15,0.0,0.0,0.0,397.0,97062.0,23.0,0.0
16,0.0,0.0,0.0,1933.0,114328.0,46.0,0.0
17,1.0,0.0,0.0,59957.0,91218.0,67.0,0.0
18,0.0,0.0,0.0,81297.0,96029.0,88.0,0.0
19,0.0,0.0,0.0,80809.0,91857.0,91.0,0.0
20,0.0,0.0,1.0,84980.0,94149.0,101.0,0.0
21,0.0,0.0,0.0,81504.0,94119.0,93.0,0.0
22,0.0,0.0,0.0,81990.0,99692.0,124.0,0.0
23,0.0,0.0,0.0,80756.0,104139.0,102.0,0.0
24,0.0,0.0,0.0,81583.0,108433.0,126.0,0.0
25,2.0,0.0,0.0,83038.0,110539.0,125.0,0.0
26,0.0,0.0,0.0,87984.0,116802.0,135.0,0.0
27,0.0,0.0,0.0,88882.0,119035.0,146.0,0.0
28,0.0,0.0,0.0,91741.0,121489.0,154.0,0.0
29,1.0,0.0,0.0,94654.0,124959.0,182.0,0.0
30,0.0,0.0,0.0,98781.0,128756.0,181.0,0.0
31,2.0,0.0,0.0,100840.0,129676.0,198.0,0.0
32,1.0,0.0,0.0,100528.0,125956.0,201.0,0.0
33,0.0,0.0,0.0,97523.0,119228.0,190.0,0.0
34,0.0,0.0,0.0,94173.0,115010.0,209.0,0.0
35,0.0,0.0,0.0,92882.0,110670.0,207.0,0.0
36,1.0,0.0,0.0,91575.0,107044.0,159.0,0.0
37,1.0,0.0,0.0,90357.0,105080.0,207.0,0.0
38,3.0,0.0,0.0,95571.0,107725.0,209.0,0.0
39,2.0,0.0,0.0,98969.0,110085.0,244.0,0.0
40,0.0,0.0,0.0,93992.0,103777.0,204.0,0.0
41,1.0,0.0,0.0,92391.0,100225.0,202.0,0.0
42,2.0,0.0,0.0,89208.0,96971.0,194.0,0.0
43,5.0,0.0,0.0,87808.0,94849.0,243.0,0.0
44,11.0,0.0,0.0,89854.0,94521.0,216.0,0.0
45,18.0,0.0,0.0,95455.0,97914.0,257.0,0.0
46,23.0,0.0,0.0,98233.0,100764.0,218.0,0.0
47,20.0,0.0,0.0,98661.0,101499.0,226.0,0.0
48,19.0,0.0,0.0,99713.0,100873.0,222.0,0.0
49,23.0,0.0,0.0,98361.0,98972.0,238.0,0.0
50,26.0,0.0,0.0,95582.0,96760.0,214.0,0.0
51,21.0,0.0,0.0,91488.0,94181.0,237.0,0.0
52,23.0,0.0,1.0,93424.0,96908.0,236.0,0.0
53,33.0,0.0,0.0,94933.0,99568.0,250.0,0.0
54,199.0,0.0,0.0,87211.0,108935.0,294.0,0.0
55,336.0,0.0,0.0,76451.0,121399.0,290.0,0.0
56,361.0,0.0,0.0,74304.0,122989.0,354.0,0.0
57,387.0,0.0,0.0,72938.0,121599.0,353.0,0.0
58,380.0,0.0,0.0,70586.0,124334.0,357.0,0.0
59,376.0,0.0,0.0,64789.0,121383.0,352.0,0.0
60,518.0,0.0,0.0,53226.0,130268.0,386.0,0.0
61,524.0,0.0,0.0,45695.0,124062.0,352.0,0.0
62,539.0,0.0,0.0,42237.0,123057.0,344.0,0.0
