Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0
4,0.0,0.0,0.0,0.0,1.0,2.0,0.0
5,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6,0.0,0.0,0.0,3.0,15.0,2.0,0.0
7,0.0,0.0,0.0,2.0,15.0,0.0,0.0
8,0.0,0.0,0.0,2.0,12.0,2.0,0.0
9,0.0,0.0,0.0,2.0,18.0,0.0,0.0
10,0.0,0.0,0.0,0.0,19.0,0.0,0.0
11,0.0,0.0,0.0,0.0,56.0,0.0,0.0
12,0.0,0.0,0.0,12.0,5164.0,1.0,0.0
13,0.0,0.0,0.0,12.0,5891.0,0.0,0.0
14,0.0,0.0,0.0,30.0,17003.0,2.0,0.0
15,0.0,0.0,0.0,91.0,30523.0,1.0,0.0
16,0.0,0.0,0.0,1401.0,46661.0,15.0,0.0
17,0.0,0.0,0.0,52688.0,23552.0,22.0,0.0
18,0.0,0.0,0.0,74317.0,30359.0,45.0,0.0
19,0.0,0.0,0.0,74170.0,30637.0,43.0,0.0
20,0.0,0.0,0.0,78797.0,35172.0,65.0,0.0
21,0.0,0.0,0.0,75473.0,37936.0,60.0,0.0
22,0.0,0.0,0.0,76010.0,42485.0,90.0,0.0
23,0.0,0.0,0.0,74789.0,45323.0,71.0,0.0
24,0.0,0.0,0.0,75452.0,49522.0,80.0,0.0
25,0.0,0.0,0.0,77009.0,52417.0,82.0,0.0
26,0.0,0.0,0.0,81775.0,56884.0,83.0,0.0
27,0.0,0.0,0.0,82800.0,59561.0,98.0,0.0
28,0.0,0.0,0.0,85494.0,61304.0,119.0,0.0
29,1.0,0.0,0.0,88441.0,64479.0,132.0,0.0
30,0.0,0.0,0.0,92573.0,67945.0,127.0,0.0
31,2.0,0.0,0.0,94876.0,70192.0,154.0,0.0
32,1.0,0.0,0.0,94623.0,68487.0,154.0,0.0
33,0.0,0.0,0.0,92350.0,66311.0,138.0,0.0
34,0.0,0.0,0.0,89285.0,65335.0,153.0,0.0
35,0.0,0.0,0.0,88262.0,63986.0,162.0,0.0
36,1.0,0.0,0.0,87252.0,63126.0,129.0,0.0
37,1.0,0.0,0.0,86121.0,63080.0,170.0,0.0
38,3.0,0.0,0.0,91403.0,65789.0,160.0,0.0
39,2.0,0.0,0.0,94776.0,67953.0,203.0,0.0
40,0.0,0.0,0.0,90061.0,65608.0,163.0,0.0
41,2.0,0.0,0.0,88874.0,64401.0,166.0,0.0
42,2.0,0.0,0.0,85879.0,63795.0,152.0,0.0
43,5.0,0.0,0.0,84603.0,62980.0,206.0,0.0
44,10.0,0.0,0.0,87006.0,65272.0,185.0,0.0
45,17.0,0.0,0.0,92466.0,68973.0,218.0,0.0
46,23.0,0.0,0.0,95426.0,71571.0,180.0,0.0
47,20.0,0.0,0.0,95843.0,73918.0,184.0,0.0
48,19.0,0.0,0.0,97008.0,74109.0,198.0,0.0
49,23.0,0.0,0.0,95761.0,73806.0,200.0,0.0
50,26.0,0.0,0.0,93352.0,73208.0,184.0,0.0
51,21.0,0.0,0.0,89321.0,71961.0,211.0,0.0
52,25.0,0.0,0.0,91251.0,74860.0,202.0,0.0
53,35.0,0.0,0.0,92638.0,77849.0,215.0,0.0
54,198.0,0.0,0.0,85154.0,88750.0,264.0,0.0
55,333.0,0.0,0.0,74615.0,102180.0,258.0,0.0
56,360.0,0.0,0.0,72593.0,104480.0,321.0,0.0
57,385.0,0.0,0.0,71324.0,103930.0,322.0,0.0
58,383.0,0.0,0.0,69088.0,107335.0,319.0,0.0
59,373.0,0.0,0.0,63273.0,105168.0,319.0,0.0
60,519.0,0.0,0.0,52035.0,116113.0,355.0,0.0
61,522.0,0.0,0.0,44572.0,111334.0,323.0,0.0
62,541.0,0.0,0.0,41219.0,111275.0,322.0,0.0
63,600.0,0.0,0.0,38786.0,111291.0,291.0,0.0
64,553.0,0.0,0.0,34605.0,109174.0,318.0,0.0
65,612.0,0.0,0.0,29503.0,108481.0,310.0,0.0
66,595.0,0.0,0.0,25259.0,101425.0,297.0,0.0
67,624.0,0.0,0.0,23414.0,102598.0,290.0,0.0
68,532.0,0.0,0.0,20325.0,95389.0,269.0,0.0
69,518.0,0.0,0.0,17889.0,89836.0,219.0,0.0
70,527.0,0.0,0.0,15946.0,85775.0,210.0,0.0
71,547.0,0.0,0.0,14012.0,83589.0,200.0,0.0
72,515.0,0.0,0.0,12725.0,80720.0,185.0,0.0
73,418.0,0.0,0.0,11925.0,75993.0,171.0,0.0
74,418.0,0.0,0.0,10938.0,70963.0,153.0,0.0
75,404.0,0.0,0.0,9737.0,66790.0,143.0,0.0
76,379.0,0.0,0.0,9092.0,62515.0,153.0,0.0
77,311.0,0.0,0.0,7889.0,56522.0,127.0,0.0
78,305.0,0.0,0.0,7231.0,52423.0,111.0,0.0
79,287.0,0.0,0.0,6392.0,47295.0,108.0,0.0
80,257.0,0.0,0.0,5834.0,43881.0,97.0,0.0
81,224.0,0.0,0.0,4886.0,38224.0,76.0,0.0
82,174.0,0.0,0.0,4205.0,32622.0,100.0,0.0
83,150.0,0.0,0.0,3672.0,29114.0,65.0,0.0
84,128.0,0.0,0.0,3259.0,25994.0,64.0,0.0
85,105.0,0.0,0.0,2824.0,22612.0,48.0,0.0
86,100.0,0.0,0.0,2419.0,19737.0,60.0,0.0
87,77.0,0.0,0.0,2060.0,16729.0,42.0,0.0
88,60.0,0.0,0.0,1821.0,14957.0,37.0,0.0
89,41.0,0.0,0.0,1531.0,12868.0,37.0,0.0
90,38.0,0.0,0.0,1307.0,11135.0,27.0,0.0
91,32.0,0.0,0.0,976.0,8833.0,18.0,0.0
92,22.0,0.0,0.0,786.0,7013.0,20.0,0.0
93,18.0,0.0,0.0,573.0,5169.0,15.0,0.0
94,10.0,0.0,0.0,407.0,3589.0,8.0,0.0
95,13.0,0.0,0.0,271.0,2486.0,4.0,0.0
96,4.0,0.0,0.0,190.0,1979.0,6.0,0.0
97,1.0,0.0,0.0,126.0,1284.0,10.0,0.0
98,3.0,0.0,0.0,86.0,903.0,0.0,0.0
99,1.0,0.0,0.0,50.0,559.0,2.0,0.0
100,0.0,0.0,0.0,29.0,340.0,3.0,0.0
101,0.0,0.0,0.0,12.0,188.0,1.0,0.0
102,0.0,0.0,0.0,13.0,130.0,2.0,0.0
103,0.0,0.0,0.0,7.0,84.0,0.0,0.0
104,0.0,0.0,0.0,2.0,41.0,0.0,0.0
105,0.0,0.0,0.0,0.0,33.0,0.0,0.0
106,0.0,0.0,0.0,1.0,3.0,0.0,0.0
107,0.0,0.0,0.0,2.0,9.0,0.0,0.0
108,0.0,0.0,0.0,0.0,8.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,2.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
