Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.0,0.0,1.0,0.0,0.0
16,0.0,0.0,0.0,52.0,0.0,0.0
17,0.0,0.0,0.0,66.0,0.0,0.0
18,0.0,0.0,0.0,165.0,0.0,0.0
19,0.0,0.0,0.0,305.0,0.0,0.0
20,0.0,0.0,0.0,573.0,0.0,0.0
21,0.0,0.0,0.0,1111.0,0.0,0.0
22,0.0,0.0,0.0,1886.0,1.0,0.0
23,0.0,0.0,0.0,3028.0,0.0,0.0
24,0.0,0.0,0.0,4218.0,0.0,0.0
25,0.0,0.0,0.0,5198.0,0.0,0.0
26,0.0,0.0,0.0,6078.0,1.0,0.0
27,0.0,0.0,0.0,6585.0,0.0,0.0
28,0.0,0.0,0.0,6788.0,3.0,0.0
29,0.0,0.0,0.0,6915.0,0.0,0.0
30,0.0,0.0,0.0,6907.0,0.0,0.0
31,0.0,0.0,0.0,6993.0,2.0,0.0
32,0.0,0.0,0.0,6411.0,1.0,0.0
33,0.0,0.0,0.0,5904.0,1.0,0.0
34,0.0,0.0,0.0,5790.0,1.0,0.0
35,0.0,0.0,0.0,5276.0,0.0,0.0
36,0.0,0.0,0.0,4979.0,0.0,0.0
37,0.0,0.0,0.0,4743.0,0.0,0.0
38,0.0,0.0,0.0,4754.0,2.0,0.0
39,0.0,0.0,0.0,4698.0,3.0,0.0
40,0.0,0.0,0.0,4286.0,1.0,0.0
41,0.0,0.0,0.0,4081.0,0.0,0.0
42,0.0,0.0,0.0,3996.0,2.0,0.0
43,0.0,0.0,0.0,3833.0,2.0,0.0
44,0.0,0.0,0.0,3826.0,2.0,0.0
45,1.0,0.0,0.0,3744.0,3.0,0.0
46,0.0,0.0,0.0,3777.0,0.0,0.0
47,1.0,0.0,0.0,3564.0,0.0,0.0
48,0.0,0.0,0.0,3649.0,2.0,0.0
49,0.0,0.0,0.0,3578.0,1.0,0.0
50,0.0,0.0,0.0,3487.0,1.0,0.0
51,0.0,0.0,0.0,3268.0,0.0,0.0
52,0.0,0.0,0.0,3350.0,0.0,0.0
53,0.0,0.0,0.0,3443.0,3.0,0.0
54,2.0,0.0,0.0,3778.0,2.0,0.0
55,2.0,0.0,0.0,3961.0,3.0,0.0
56,1.0,0.0,0.0,4039.0,7.0,0.0
57,0.0,0.0,0.0,3938.0,2.0,0.0
58,3.0,0.0,0.0,3969.0,1.0,0.0
59,1.0,0.0,0.0,3648.0,3.0,0.0
60,3.0,0.0,0.0,3631.0,2.0,0.0
61,0.0,0.0,0.0,3398.0,4.0,0.0
62,1.0,0.0,0.0,3336.0,2.0,0.0
63,3.0,0.0,0.0,3212.0,6.0,0.0
64,2.0,0.0,0.0,2897.0,1.0,0.0
65,0.0,0.0,0.0,2678.0,4.0,0.0
66,1.0,0.0,0.0,2369.0,6.0,0.0
67,2.0,0.0,0.0,2396.0,7.0,0.0
68,2.0,0.0,0.0,2089.0,3.0,0.0
