Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,1.0,0.0,0.0
14,0.0,0.0,0.0,3.0,0.0,0.0
15,0.0,0.0,0.0,4.0,0.0,0.0
16,0.0,0.0,0.0,62.0,0.0,0.0
17,0.0,0.0,0.0,81.0,0.0,0.0
18,0.0,0.0,0.0,293.0,0.0,0.0
19,0.0,0.0,0.0,511.0,0.0,0.0
20,0.0,0.0,0.0,1032.0,0.0,0.0
21,0.0,0.0,0.0,1858.0,0.0,0.0
22,0.0,0.0,0.0,3078.0,1.0,0.0
23,0.0,0.0,0.0,4783.0,0.0,0.0
24,0.0,0.0,0.0,6303.0,0.0,0.0
25,0.0,0.0,0.0,7612.0,1.0,0.0
26,0.0,0.0,0.0,8711.0,1.0,0.0
27,0.0,0.0,0.0,9372.0,0.0,0.0
28,0.0,0.0,0.0,9670.0,3.0,0.0
29,0.0,0.0,0.0,9930.0,1.0,0.0
30,0.0,0.0,0.0,9902.0,0.0,0.0
31,0.0,0.0,0.0,10023.0,2.0,0.0
32,0.0,0.0,0.0,9193.0,6.0,0.0
33,0.0,0.0,0.0,8557.0,2.0,0.0
34,0.0,0.0,0.0,8326.0,3.0,0.0
35,0.0,0.0,0.0,7718.0,1.0,0.0
36,0.0,0.0,0.0,7180.0,0.0,0.0
37,0.0,0.0,0.0,6881.0,0.0,0.0
38,0.0,0.0,0.0,6795.0,3.0,0.0
39,0.0,0.0,0.0,6762.0,5.0,0.0
40,0.0,0.0,0.0,6305.0,3.0,0.0
41,0.0,0.0,0.0,5918.0,2.0,0.0
42,0.0,0.0,0.0,5861.0,3.0,0.0
43,0.0,0.0,0.0,5531.0,2.0,0.0
44,0.0,0.0,0.0,5562.0,4.0,0.0
45,1.0,0.0,0.0,5467.0,3.0,0.0
46,0.0,0.0,0.0,5521.0,0.0,0.0
47,1.0,0.0,0.0,5268.0,2.0,0.0
48,0.0,0.0,0.0,5413.0,4.0,0.0
49,0.0,0.0,0.0,5295.0,2.0,0.0
50,0.0,0.0,0.0,5049.0,2.0,0.0
51,0.0,0.0,0.0,4784.0,2.0,0.0
52,0.0,0.0,0.0,4919.0,1.0,0.0
53,0.0,0.0,0.0,5011.0,3.0,0.0
54,4.0,0.0,0.0,5665.0,4.0,0.0
55,7.0,0.0,0.0,5997.0,8.0,0.0
56,6.0,0.0,0.0,6215.0,11.0,0.0
57,8.0,0.0,0.0,5958.0,5.0,0.0
58,7.0,0.0,0.0,6061.0,7.0,0.0
59,6.0,0.0,0.0,5686.0,6.0,0.0
60,7.0,0.0,0.0,6172.0,4.0,0.0
61,7.0,0.0,0.0,5908.0,12.0,0.0
62,9.0,0.0,0.0,6010.0,9.0,0.0
63,9.0,0.0,0.0,5995.0,11.0,0.0
64,9.0,0.0,0.0,5919.0,5.0,0.0
65,14.0,0.0,0.0,6177.0,8.0,0.0
66,10.0,0.0,0.0,5858.0,8.0,0.0
67,20.0,0.0,0.0,6275.0,10.0,0.0
68,28.0,0.0,0.0,5975.0,6.0,0.0
