Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,687.0,0.0
4,0.0,0.0,0.0,1.0,1018.0,111.0,0.0
5,0.0,0.0,0.0,0.0,2603.0,6.0,0.0
6,0.0,0.0,0.0,1.0,18879.0,5.0,0.0
7,0.0,0.0,0.0,0.0,20072.0,6.0,0.0
8,0.0,0.0,0.0,1.0,21536.0,4.0,0.0
9,0.0,0.0,0.0,1.0,22602.0,3.0,0.0
10,0.0,0.0,0.0,1.0,23819.0,2.0,0.0
11,0.0,0.0,0.0,0.0,27575.0,11.0,0.0
12,0.0,0.0,0.0,10.0,53628.0,18.0,0.0
13,0.0,0.0,0.0,12.0,54290.0,17.0,0.0
14,0.0,0.0,0.0,30.0,77957.0,33.0,0.0
15,0.0,0.0,0.0,103.0,95725.0,16.0,0.0
16,0.0,0.0,0.0,1701.0,113401.0,39.0,0.0
17,1.0,0.0,0.0,59834.0,90760.0,64.0,0.0
18,0.0,0.0,0.0,81211.0,95756.0,87.0,0.0
19,0.0,0.0,0.0,80752.0,91580.0,89.0,0.0
20,0.0,0.0,1.0,84896.0,93812.0,101.0,0.0
21,0.0,0.0,0.0,81408.0,93819.0,90.0,0.0
22,0.0,0.0,0.0,81895.0,99364.0,121.0,0.0
23,0.0,0.0,0.0,80681.0,103811.0,101.0,0.0
24,0.0,0.0,0.0,81496.0,108051.0,121.0,0.0
25,2.0,0.0,0.0,82942.0,110177.0,121.0,0.0
26,0.0,0.0,0.0,87871.0,116405.0,133.0,0.0
27,0.0,0.0,0.0,88792.0,118660.0,143.0,0.0
28,0.0,0.0,0.0,91616.0,121071.0,154.0,0.0
29,1.0,0.0,0.0,94559.0,124551.0,180.0,0.0
30,0.0,0.0,0.0,98684.0,128299.0,179.0,0.0
31,2.0,0.0,0.0,100744.0,129265.0,196.0,0.0
32,1.0,0.0,0.0,100424.0,125536.0,198.0,0.0
33,0.0,0.0,0.0,97438.0,118836.0,187.0,0.0
34,0.0,0.0,0.0,94082.0,114647.0,207.0,0.0
35,0.0,0.0,0.0,92811.0,110341.0,202.0,0.0
36,1.0,0.0,0.0,91503.0,106701.0,158.0,0.0
37,1.0,0.0,0.0,90275.0,104767.0,206.0,0.0
38,3.0,0.0,0.0,95504.0,107395.0,203.0,0.0
39,2.0,0.0,0.0,98904.0,109757.0,243.0,0.0
40,0.0,0.0,0.0,93902.0,103477.0,199.0,0.0
41,1.0,0.0,0.0,92323.0,99938.0,196.0,0.0
42,2.0,0.0,0.0,89145.0,96718.0,192.0,0.0
43,5.0,0.0,0.0,87749.0,94589.0,240.0,0.0
44,11.0,0.0,0.0,89805.0,94264.0,216.0,0.0
45,18.0,0.0,0.0,95398.0,97667.0,257.0,0.0
46,23.0,0.0,0.0,98161.0,100510.0,213.0,0.0
47,20.0,0.0,0.0,98604.0,101273.0,223.0,0.0
48,19.0,0.0,0.0,99665.0,100613.0,221.0,0.0
49,23.0,0.0,0.0,98298.0,98767.0,238.0,0.0
50,26.0,0.0,0.0,95543.0,96559.0,211.0,0.0
51,21.0,0.0,0.0,91449.0,93981.0,235.0,0.0
52,23.0,0.0,1.0,93382.0,96704.0,234.0,0.0
53,33.0,0.0,0.0,94894.0,99391.0,248.0,0.0
54,199.0,0.0,0.0,87174.0,108726.0,293.0,0.0
55,336.0,0.0,0.0,76420.0,121237.0,287.0,0.0
56,361.0,0.0,0.0,74272.0,122794.0,352.0,0.0
57,386.0,0.0,0.0,72909.0,121458.0,351.0,0.0
58,380.0,0.0,0.0,70563.0,124159.0,356.0,0.0
59,376.0,0.0,0.0,64756.0,121247.0,350.0,0.0
60,518.0,0.0,0.0,53211.0,130127.0,383.0,0.0
61,524.0,0.0,0.0,45693.0,123958.0,351.0,0.0
62,540.0,0.0,0.0,42230.0,122964.0,343.0,0.0
63,601.0,0.0,0.0,39671.0,122222.0,316.0,0.0
64,553.0,0.0,0.0,35412.0,119332.0,356.0,0.0
65,613.0,0.0,0.0,30165.0,117288.0,333.0,0.0
66,597.0,0.0,0.0,25821.0,108919.0,323.0,0.0
67,622.0,0.0,0.0,23976.0,109842.0,310.0,0.0
68,537.0,0.0,0.0,20807.0,101881.0,282.0,0.0
69,515.0,0.0,0.0,18321.0,95497.0,242.0,0.0
70,526.0,0.0,0.0,16326.0,90765.0,226.0,0.0
71,546.0,0.0,0.0,14408.0,88364.0,216.0,0.0
72,514.0,0.0,0.0,13084.0,85326.0,198.0,0.0
73,421.0,0.0,0.0,12248.0,80264.0,185.0,0.0
74,417.0,0.0,0.0,11225.0,75138.0,167.0,0.0
75,403.0,0.0,0.0,10016.0,70559.0,157.0,0.0
76,378.0,0.0,0.0,9356.0,65883.0,159.0,0.0
77,310.0,0.0,0.0,8145.0,59700.0,138.0,0.0
78,309.0,0.0,0.0,7426.0,55464.0,120.0,0.0
79,291.0,0.0,0.0,6595.0,50168.0,117.0,0.0
80,257.0,0.0,0.0,6010.0,46556.0,104.0,0.0
81,223.0,0.0,0.0,5044.0,40643.0,84.0,0.0
82,175.0,0.0,0.0,4368.0,34648.0,113.0,0.0
83,152.0,0.0,0.0,3791.0,30945.0,71.0,0.0
84,127.0,0.0,0.0,3356.0,27709.0,70.0,0.0
85,104.0,0.0,0.0,2903.0,24222.0,53.0,0.0
86,100.0,0.0,0.0,2509.0,21190.0,65.0,0.0
87,77.0,0.0,0.0,2138.0,17903.0,44.0,0.0
88,61.0,0.0,0.0,1901.0,16074.0,41.0,0.0
89,41.0,0.0,0.0,1580.0,13770.0,39.0,0.0
90,39.0,0.0,0.0,1344.0,11948.0,29.0,0.0
91,32.0,0.0,0.0,1001.0,9509.0,23.0,0.0
92,22.0,0.0,0.0,813.0,7575.0,23.0,0.0
93,18.0,0.0,0.0,596.0,5606.0,16.0,0.0
94,10.0,0.0,0.0,424.0,3868.0,11.0,0.0
95,13.0,0.0,0.0,274.0,2690.0,5.0,0.0
96,4.0,0.0,0.0,200.0,2139.0,6.0,0.0
97,1.0,0.0,0.0,129.0,1373.0,10.0,0.0
98,3.0,0.0,0.0,89.0,962.0,0.0,0.0
99,1.0,0.0,0.0,49.0,587.0,2.0,0.0
100,0.0,0.0,0.0,32.0,357.0,3.0,0.0
101,0.0,0.0,0.0,13.0,199.0,1.0,0.0
102,0.0,0.0,0.0,13.0,138.0,2.0,0.0
103,0.0,0.0,0.0,9.0,83.0,0.0,0.0
104,0.0,0.0,0.0,2.0,42.0,0.0,0.0
105,0.0,0.0,0.0,0.0,36.0,0.0,0.0
106,0.0,0.0,0.0,0.0,5.0,0.0,0.0
107,0.0,0.0,0.0,2.0,7.0,0.0,0.0
108,0.0,0.0,0.0,0.0,10.0,0.0,0.0
109,0.0,0.0,0.0,0.0,5.0,0.0,0.0
110,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
