Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,1.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,1.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,1.0,0.0,0.0
13,0.0,0.0,0.0,2.0,0.0,0.0
14,0.0,0.0,0.0,10.0,0.0,0.0
15,0.0,0.0,0.0,7.0,0.0,0.0
16,0.0,0.0,0.0,66.0,0.0,0.0
17,0.0,0.0,0.0,83.0,0.0,0.0
18,0.0,0.0,0.0,319.0,0.0,0.0
19,0.0,0.0,0.0,541.0,0.0,0.0
20,0.0,0.0,0.0,1122.0,0.0,0.0
21,0.0,0.0,0.0,1992.0,0.0,0.0
22,0.0,0.0,0.0,3264.0,1.0,0.0
23,0.0,0.0,0.0,5067.0,0.0,0.0
24,0.0,0.0,0.0,6668.0,0.0,0.0
25,0.0,0.0,0.0,8009.0,1.0,0.0
26,0.0,0.0,0.0,9155.0,2.0,0.0
27,0.0,0.0,0.0,9857.0,0.0,0.0
28,0.0,0.0,0.0,10139.0,4.0,0.0
29,0.0,0.0,0.0,10401.0,2.0,0.0
30,0.0,0.0,0.0,10405.0,1.0,0.0
31,0.0,0.0,0.0,10525.0,2.0,0.0
32,0.0,0.0,0.0,9624.0,8.0,0.0
33,0.0,0.0,0.0,8961.0,3.0,0.0
34,0.0,0.0,0.0,8751.0,3.0,0.0
35,0.0,0.0,0.0,8111.0,2.0,0.0
36,0.0,0.0,0.0,7567.0,0.0,0.0
37,0.0,0.0,0.0,7251.0,0.0,0.0
38,0.0,0.0,0.0,7169.0,3.0,0.0
39,0.0,0.0,0.0,7097.0,5.0,0.0
40,0.0,0.0,0.0,6638.0,3.0,0.0
41,0.0,0.0,0.0,6220.0,2.0,0.0
42,0.0,0.0,0.0,6162.0,4.0,0.0
43,0.0,0.0,0.0,5828.0,3.0,0.0
44,0.0,0.0,0.0,5819.0,4.0,0.0
45,1.0,0.0,0.0,5742.0,4.0,0.0
46,0.0,0.0,0.0,5805.0,0.0,0.0
47,1.0,0.0,0.0,5531.0,2.0,0.0
48,0.0,0.0,0.0,5676.0,4.0,0.0
49,0.0,0.0,0.0,5542.0,2.0,0.0
50,0.0,0.0,0.0,5296.0,2.0,0.0
51,0.0,0.0,0.0,5050.0,2.0,0.0
52,0.0,0.0,0.0,5181.0,1.0,0.0
53,0.0,0.0,0.0,5242.0,4.0,0.0
54,8.0,0.0,0.0,6241.0,7.0,0.0
55,11.0,0.0,0.0,6871.0,9.0,0.0
56,10.0,0.0,0.0,7147.0,14.0,0.0
57,14.0,0.0,0.0,6875.0,7.0,0.0
58,15.0,0.0,0.0,7021.0,8.0,0.0
59,14.0,0.0,0.0,6714.0,6.0,0.0
60,16.0,0.0,0.0,8062.0,10.0,0.0
61,15.0,0.0,0.0,7768.0,23.0,0.0
62,24.0,0.0,0.0,8282.0,16.0,0.0
63,26.0,0.0,0.0,8570.0,16.0,0.0
64,33.0,0.0,0.0,8824.0,18.0,0.0
65,44.0,0.0,0.0,9964.0,10.0,0.0
66,32.0,0.0,0.0,9738.0,17.0,0.0
67,57.0,0.0,0.0,10668.0,23.0,0.0
68,73.0,0.0,0.0,10725.0,16.0,0.0
