Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,129129.0,0.0
4,0.0,0.0,0.0,0.0,6.0,139270.0,0.0
5,0.0,0.0,0.0,0.0,40.0,162703.0,0.0
6,0.0,0.0,0.0,0.0,77.0,244005.0,0.0
7,0.0,0.0,0.0,0.0,53.0,222825.0,0.0
8,0.0,0.0,0.0,0.0,61.0,218455.0,0.0
9,0.0,0.0,0.0,0.0,78.0,225072.0,0.0
10,0.0,0.0,0.0,0.0,88.0,231799.0,0.0
11,0.0,0.0,0.0,0.0,196.0,236801.0,0.0
12,0.0,0.0,0.0,0.0,48636.0,209492.0,0.0
13,0.0,0.0,0.0,0.0,48402.0,193000.0,0.0
14,0.0,0.0,0.0,0.0,115539.0,133366.0,0.0
15,1.0,0.0,0.0,0.0,167892.0,71952.0,0.0
16,3.0,0.0,0.0,0.0,192354.0,46489.0,0.0
17,2.0,0.0,0.0,0.0,198351.0,35548.0,0.0
18,37.0,0.0,0.0,0.0,90565.0,83738.0,0.0
19,36.0,0.0,0.0,0.0,110448.0,98316.0,0.0
20,43.0,0.0,0.0,0.0,64887.0,171735.0,0.0
21,43.0,0.0,0.0,0.0,54868.0,182700.0,0.0
22,55.0,0.0,0.0,0.0,56496.0,188531.0,0.0
23,51.0,0.0,0.0,0.0,99186.0,137627.0,0.0
24,73.0,0.0,0.0,0.0,112920.0,140285.0,0.0
25,73.0,0.0,0.0,0.0,101080.0,161448.0,0.0
26,83.0,0.0,0.0,0.0,96577.0,186685.0,0.0
27,100.0,0.0,0.0,0.0,96744.0,190337.0,0.0
28,74.0,0.0,0.0,0.0,105730.0,187157.0,0.0
29,89.0,0.0,0.0,0.0,102213.0,195970.0,0.0
30,74.0,0.0,0.0,0.0,108809.0,199267.0,0.0
31,94.0,0.0,0.0,0.0,112431.0,197684.0,0.0
