Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,10.0,0.0
13,0.0,0.0,13.0,0.0
14,0.0,0.0,11.0,0.0
15,0.0,0.0,14.0,0.0
16,0.0,0.0,19.0,0.0
17,0.0,0.0,25.0,0.0
18,37.0,0.0,13339.0,27999.0
19,35.0,0.0,14103.0,34661.0
20,41.0,0.0,15673.0,39861.0
21,40.0,0.0,16764.0,44837.0
22,53.0,0.0,19959.0,54485.0
23,48.0,0.0,56062.0,68627.0
24,67.0,0.0,63052.0,75059.0
25,58.0,0.0,52923.0,96129.0
26,78.0,0.0,48754.0,123743.0
27,88.0,0.0,51306.0,128439.0
28,66.0,0.0,61992.0,126888.0
29,80.0,0.0,60091.0,136476.0
30,66.0,0.0,68677.0,141403.0
31,83.0,0.0,73585.0,141969.0
32,94.0,0.0,70208.0,145185.0
33,92.0,0.0,64722.0,144131.0
34,76.0,0.0,59682.0,142991.0
35,72.0,0.0,46887.0,152659.0
36,63.0,0.0,41707.0,154300.0
37,63.0,0.0,38328.0,155351.0
38,88.0,0.0,39554.0,163105.0
39,95.0,0.0,40334.0,167259.0
40,250.0,0.0,39488.0,157242.0
41,339.0,0.0,37870.0,153254.0
42,896.0,0.0,35238.0,148197.0
43,2075.0,0.0,35189.0,141337.0
44,3951.0,0.0,36197.0,140018.0
45,7889.0,0.0,58238.0,129643.0
46,4806.0,0.0,61243.0,137417.0
47,3590.0,0.0,45194.0,158668.0
48,2351.0,0.0,78066.0,129911.0
49,2108.0,0.0,75646.0,129702.0
50,1891.0,0.0,65785.0,135494.0
51,1663.0,0.0,60508.0,134945.0
52,1681.0,0.0,46444.0,154756.0
53,1657.0,0.0,48988.0,156636.0
54,1576.0,0.0,52729.0,154894.0
55,1488.0,0.0,49511.0,160291.0
56,1332.0,0.0,46644.0,163596.0
57,1270.0,0.0,48955.0,159524.0
58,1174.0,0.0,46869.0,162146.0
59,1069.0,0.0,42322.0,158196.0
60,922.0,0.0,17667.0,181801.0
61,803.0,0.0,14114.0,170896.0
62,685.0,0.0,12819.0,167371.0
63,587.0,0.0,12563.0,164254.0
64,537.0,0.0,9526.0,159021.0
65,442.0,0.0,6259.0,155738.0
66,339.0,0.0,4905.0,143523.0
67,284.0,0.0,4358.0,143055.0
68,285.0,0.0,3868.0,131454.0
69,265.0,0.0,3240.0,122663.0
70,204.0,0.0,2838.0,116358.0
71,222.0,0.0,2405.0,112075.0
72,183.0,0.0,2142.0,107948.0
73,146.0,0.0,2003.0,102179.0
74,119.0,0.0,1872.0,96124.0
75,114.0,0.0,1647.0,90760.0
76,108.0,0.0,1540.0,85549.0
77,87.0,0.0,1337.0,77764.0
78,61.0,0.0,1312.0,73232.0
79,62.0,0.0,1068.0,66618.0
80,51.0,0.0,943.0,62912.0
81,51.0,0.0,832.0,55202.0
82,32.0,0.0,684.0,48027.0
83,33.0,0.0,628.0,43579.0
84,22.0,0.0,564.0,39612.0
85,16.0,0.0,493.0,35126.0
86,20.0,0.0,437.0,31483.0
87,14.0,0.0,367.0,27115.0
88,7.0,0.0,292.0,25106.0
89,10.0,0.0,231.0,21686.0
90,5.0,0.0,234.0,19727.0
91,6.0,0.0,189.0,15912.0
92,4.0,0.0,115.0,12915.0
93,1.0,0.0,95.0,9857.0
94,2.0,0.0,67.0,7073.0
95,0.0,0.0,53.0,5192.0
96,0.0,0.0,40.0,4077.0
97,3.0,0.0,22.0,2795.0
98,1.0,0.0,19.0,1972.0
99,0.0,0.0,8.0,1318.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,512.0
102,0.0,0.0,1.0,324.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
