Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,157903.0,0.0
4,0.0,0.0,0.0,0.0,17.0,150973.0,0.0
5,0.0,0.0,0.0,0.0,515.0,173606.0,0.0
6,0.0,0.0,0.0,0.0,510.0,251711.0,0.0
7,0.0,0.0,0.0,0.0,291.0,227059.0,0.0
8,0.0,0.0,0.0,0.0,222.0,221981.0,0.0
9,0.0,0.0,0.0,0.0,273.0,228445.0,0.0
10,0.0,0.0,0.0,0.0,284.0,234952.0,0.0
11,0.0,0.0,0.0,0.0,453.0,240152.0,0.0
12,0.0,0.0,0.0,0.0,50319.0,210852.0,0.0
13,0.0,0.0,0.0,0.0,49804.0,194076.0,0.0
14,0.0,0.0,0.0,0.0,116773.0,134209.0,0.0
15,1.0,0.0,0.0,0.0,168938.0,72613.0,0.0
16,3.0,0.0,0.0,0.0,193102.0,47017.0,0.0
17,2.0,0.0,0.0,0.0,199953.0,36254.0,0.0
18,37.0,0.0,0.0,0.0,91648.0,84305.0,0.0
19,36.0,0.0,0.0,0.0,111852.0,98967.0,0.0
20,42.0,0.0,0.0,0.0,65977.0,172627.0,0.0
21,43.0,0.0,0.0,0.0,56146.0,183650.0,0.0
22,53.0,0.0,0.0,0.0,57691.0,189211.0,0.0
23,50.0,0.0,0.0,0.0,100668.0,138186.0,0.0
24,69.0,0.0,0.0,0.0,114325.0,140998.0,0.0
25,65.0,0.0,0.0,0.0,102565.0,162145.0,0.0
26,80.0,0.0,0.0,0.0,98070.0,187444.0,0.0
27,97.0,0.0,0.0,0.0,98294.0,191466.0,0.0
28,71.0,0.0,0.0,0.0,107290.0,188173.0,0.0
29,87.0,0.0,0.0,0.0,103802.0,197226.0,0.0
30,69.0,0.0,0.0,0.0,110264.0,200113.0,0.0
31,91.0,0.0,0.0,0.0,113835.0,198394.0,0.0
32,95.0,0.0,0.0,0.0,105313.0,198731.0,0.0
33,98.0,0.0,0.0,0.0,96262.0,192969.0,0.0
34,89.0,0.0,0.0,0.0,89151.0,188278.0,0.0
35,81.0,0.0,0.0,0.0,73071.0,194815.0,0.0
36,70.0,0.0,0.0,0.0,65937.0,193464.0,0.0
37,73.0,0.0,0.0,0.0,60891.0,192126.0,0.0
38,99.0,0.0,0.0,0.0,61763.0,199250.0,0.0
39,106.0,0.0,0.0,0.0,62685.0,203062.0,0.0
40,278.0,0.0,0.0,0.0,60697.0,189245.0,0.0
41,380.0,0.0,0.0,0.0,59394.0,182882.0,0.0
42,941.0,0.0,0.0,0.0,56154.0,174985.0,0.0
43,2138.0,0.0,0.0,0.0,58276.0,166329.0,0.0
44,5531.0,0.0,0.0,0.0,57659.0,163641.0,0.0
45,16521.0,0.0,0.0,0.0,69056.0,150572.0,0.0
46,11984.0,0.0,0.0,0.0,71093.0,158747.0,0.0
