Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,63942.0,0.0
4,0.0,0.0,0.0,0.0,80254.0,0.0
5,0.0,0.0,0.0,3.0,98634.0,0.0
6,0.0,0.0,0.0,33.0,209665.0,0.0
7,0.0,0.0,0.0,30.0,203705.0,0.0
8,0.0,0.0,0.0,34.0,202746.0,0.0
9,0.0,0.0,0.0,43.0,210377.0,0.0
10,0.0,0.0,0.0,52.0,218020.0,0.0
11,0.0,0.0,0.0,149.0,224173.0,0.0
12,0.0,0.0,0.0,43750.0,205063.0,0.0
13,0.0,0.0,0.0,44460.0,189619.0,0.0
14,0.0,0.0,0.0,112249.0,130670.0,0.0
15,1.0,0.0,0.0,164826.0,69866.0,0.0
16,3.0,0.0,0.0,189549.0,44627.0,0.0
17,2.0,0.0,0.0,196022.0,33951.0,0.0
18,37.0,0.0,0.0,88215.0,81959.0,0.0
19,36.0,0.0,0.0,108254.0,96605.0,0.0
20,42.0,0.0,0.0,62272.0,169802.0,0.0
21,42.0,0.0,0.0,52131.0,180668.0,0.0
22,53.0,0.0,0.0,53607.0,186280.0,0.0
23,50.0,0.0,0.0,96263.0,135321.0,0.0
24,69.0,0.0,0.0,109874.0,137886.0,0.0
25,64.0,0.0,0.0,97965.0,159061.0,0.0
26,80.0,0.0,0.0,93412.0,184236.0,0.0
27,97.0,0.0,0.0,93675.0,188246.0,0.0
28,70.0,0.0,0.0,102731.0,185053.0,0.0
29,86.0,0.0,0.0,99420.0,194102.0,0.0
30,69.0,0.0,0.0,106033.0,197232.0,0.0
31,88.0,0.0,0.0,109685.0,195692.0,0.0
32,96.0,0.0,0.0,101305.0,196089.0,0.0
33,98.0,0.0,0.0,92692.0,190555.0,0.0
34,89.0,0.0,0.0,85795.0,185984.0,0.0
35,81.0,0.0,0.0,70092.0,192765.0,0.0
36,71.0,0.0,0.0,63116.0,191532.0,0.0
37,72.0,0.0,0.0,58213.0,190345.0,0.0
38,99.0,0.0,0.0,59283.0,197664.0,0.0
39,105.0,0.0,0.0,60323.0,201381.0,0.0
40,277.0,0.0,0.0,58495.0,187780.0,0.0
41,379.0,0.0,0.0,57309.0,181605.0,0.0
42,939.0,0.0,0.0,54251.0,173693.0,0.0
43,2139.0,0.0,0.0,56453.0,165130.0,0.0
44,5520.0,0.0,0.0,56014.0,162583.0,0.0
45,16497.0,0.0,0.0,67402.0,149643.0,0.0
46,11946.0,0.0,0.0,69539.0,157881.0,0.0
47,9337.0,0.0,0.0,53017.0,178182.0,0.0
48,6781.0,0.0,0.0,85620.0,147826.0,0.0
49,6216.0,0.0,0.0,82741.0,147049.0,0.0
50,5512.0,0.0,0.0,72471.0,150919.0,0.0
51,5043.0,0.0,0.0,66454.0,149130.0,0.0
52,4927.0,0.0,0.0,52247.0,168996.0,0.0
53,4840.0,0.0,0.0,54668.0,170988.0,0.0
54,4590.0,0.0,0.0,58204.0,168705.0,0.0
55,5380.0,0.0,0.0,54677.0,172853.0,0.0
56,4906.0,0.0,0.0,51625.0,175438.0,0.0
57,4630.0,0.0,0.0,53445.0,170527.0,0.0
58,4456.0,0.0,0.0,51304.0,172698.0,0.0
59,3883.0,0.0,0.0,46294.0,168093.0,0.0
60,3574.0,0.0,0.0,21500.0,190890.0,0.0
61,3194.0,0.0,0.0,17699.0,179265.0,0.0
62,2765.0,0.0,0.0,16213.0,175039.0,0.0
63,2427.0,0.0,0.0,15546.0,171118.0,0.0
64,2258.0,0.0,0.0,12313.0,165653.0,0.0
65,1786.0,0.0,0.0,8739.0,161269.0,0.0
66,1600.0,0.0,0.0,6986.0,148213.0,0.0
67,1296.0,0.0,0.0,6224.0,147679.0,0.0
68,1230.0,0.0,0.0,5643.0,135569.0,0.0
69,1080.0,0.0,0.0,4752.0,126137.0,0.0
70,886.0,0.0,0.0,4100.0,119477.0,0.0
71,882.0,0.0,0.0,3693.0,115166.0,0.0
72,753.0,0.0,0.0,3286.0,110777.0,0.0
73,716.0,0.0,0.0,3055.0,104773.0,0.0
74,620.0,0.0,0.0,2903.0,98671.0,0.0
75,547.0,0.0,0.0,2567.0,92979.0,0.0
76,493.0,0.0,0.0,2399.0,87605.0,0.0
77,457.0,0.0,0.0,2086.0,79683.0,0.0
78,356.0,0.0,0.0,2022.0,74982.0,0.0
79,371.0,0.0,0.0,1741.0,68470.0,0.0
80,299.0,0.0,0.0,1518.0,64449.0,0.0
81,261.0,0.0,0.0,1341.0,56705.0,0.0
82,205.0,0.0,0.0,1136.0,49280.0,0.0
83,183.0,0.0,0.0,1045.0,44684.0,0.0
84,139.0,0.0,0.0,957.0,40592.0,0.0
85,123.0,0.0,0.0,810.0,36049.0,0.0
86,118.0,0.0,0.0,727.0,32304.0,0.0
87,105.0,0.0,0.0,631.0,27822.0,0.0
88,87.0,0.0,0.0,508.0,25671.0,0.0
89,73.0,0.0,0.0,426.0,22199.0,0.0
90,43.0,0.0,0.0,403.0,20198.0,0.0
91,45.0,0.0,0.0,319.0,16350.0,0.0
92,35.0,0.0,0.0,203.0,13219.0,0.0
93,24.0,0.0,0.0,185.0,10157.0,0.0
94,23.0,0.0,0.0,130.0,7227.0,0.0
95,7.0,0.0,0.0,90.0,5320.0,0.0
96,9.0,0.0,0.0,78.0,4172.0,0.0
97,12.0,0.0,0.0,36.0,2837.0,0.0
98,5.0,0.0,0.0,29.0,2021.0,0.0
99,1.0,0.0,0.0,16.0,1332.0,0.0
100,1.0,0.0,0.0,15.0,881.0,0.0
101,1.0,0.0,0.0,4.0,520.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
