Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
12,0.0,0.0,9152.0,2.0,0.0
13,0.0,0.0,9745.0,0.0,0.0
14,0.0,0.0,10386.0,6.0,0.0
15,0.0,0.0,11249.0,13.0,0.0
16,0.0,0.0,27666.0,23.0,0.0
17,0.0,0.0,99479.0,73.0,0.0
18,37.0,0.0,52851.0,41374.0,0.0
19,35.0,0.0,76060.0,59620.0,0.0
20,41.0,0.0,40739.0,127547.0,0.0
21,40.0,0.0,32284.0,138560.0,0.0
22,53.0,0.0,33789.0,143314.0,0.0
23,48.0,0.0,65473.0,95953.0,0.0
24,68.0,0.0,72158.0,98062.0,0.0
25,59.0,0.0,61610.0,118933.0,0.0
26,79.0,0.0,56185.0,143837.0,0.0
27,89.0,0.0,58490.0,147370.0,0.0
28,66.0,0.0,69185.0,145371.0,0.0
29,81.0,0.0,67210.0,154877.0,0.0
30,67.0,0.0,75559.0,158711.0,0.0
31,83.0,0.0,80231.0,158576.0,0.0
32,95.0,0.0,76525.0,161081.0,0.0
33,93.0,0.0,70405.0,158704.0,0.0
34,79.0,0.0,64997.0,156597.0,0.0
35,75.0,0.0,51853.0,165308.0,0.0
36,65.0,0.0,46095.0,165935.0,0.0
37,65.0,0.0,42335.0,166333.0,0.0
38,89.0,0.0,43582.0,174093.0,0.0
39,97.0,0.0,44448.0,178056.0,0.0
40,254.0,0.0,42986.0,166729.0,0.0
41,346.0,0.0,41114.0,162057.0,0.0
42,903.0,0.0,38155.0,156194.0,0.0
43,2091.0,0.0,37876.0,148854.0,0.0
44,4886.0,0.0,38767.0,147091.0,0.0
45,12883.0,0.0,60684.0,136295.0,0.0
46,8409.0,0.0,63597.0,144314.0,0.0
47,6268.0,0.0,47403.0,165025.0,0.0
48,4206.0,0.0,80224.0,135611.0,0.0
49,3784.0,0.0,77691.0,135145.0,0.0
50,3308.0,0.0,67665.0,140438.0,0.0
51,3005.0,0.0,62144.0,139460.0,0.0
52,2913.0,0.0,48170.0,159275.0,0.0
53,2901.0,0.0,50578.0,161033.0,0.0
54,2706.0,0.0,54301.0,159161.0,0.0
55,2562.0,0.0,50996.0,164366.0,0.0
56,2343.0,0.0,48029.0,167355.0,0.0
57,2240.0,0.0,50251.0,163218.0,0.0
58,2103.0,0.0,48148.0,165670.0,0.0
59,1825.0,0.0,43434.0,161413.0,0.0
60,1544.0,0.0,18802.0,184877.0,0.0
61,1400.0,0.0,15225.0,173738.0,0.0
62,1206.0,0.0,13880.0,170002.0,0.0
63,1009.0,0.0,13468.0,166582.0,0.0
64,974.0,0.0,10402.0,161246.0,0.0
65,748.0,0.0,7011.0,157660.0,0.0
66,595.0,0.0,5525.0,145173.0,0.0
67,504.0,0.0,4918.0,144538.0,0.0
68,441.0,0.0,4421.0,132771.0,0.0
69,444.0,0.0,3661.0,123838.0,0.0
70,338.0,0.0,3201.0,117468.0,0.0
71,354.0,0.0,2786.0,113048.0,0.0
72,277.0,0.0,2484.0,108827.0,0.0
73,248.0,0.0,2329.0,102992.0,0.0
74,221.0,0.0,2167.0,96908.0,0.0
75,189.0,0.0,1895.0,91473.0,0.0
76,163.0,0.0,1782.0,86221.0,0.0
77,138.0,0.0,1522.0,78406.0,0.0
78,109.0,0.0,1509.0,73722.0,0.0
79,109.0,0.0,1234.0,67147.0,0.0
80,94.0,0.0,1109.0,63323.0,0.0
81,73.0,0.0,956.0,55651.0,0.0
82,61.0,0.0,789.0,48394.0,0.0
83,52.0,0.0,740.0,43887.0,0.0
84,36.0,0.0,649.0,39867.0,0.0
85,23.0,0.0,574.0,35391.0,0.0
86,31.0,0.0,507.0,31714.0,0.0
87,25.0,0.0,437.0,27324.0,0.0
88,13.0,0.0,350.0,25256.0,0.0
89,15.0,0.0,277.0,21839.0,0.0
90,10.0,0.0,269.0,19864.0,0.0
91,10.0,0.0,213.0,16027.0,0.0
92,6.0,0.0,131.0,12991.0,0.0
93,2.0,0.0,117.0,9934.0,0.0
94,2.0,0.0,84.0,7114.0,0.0
95,1.0,0.0,60.0,5223.0,0.0
96,0.0,0.0,45.0,4097.0,0.0
97,3.0,0.0,23.0,2809.0,0.0
98,1.0,0.0,21.0,1982.0,0.0
99,0.0,0.0,10.0,1325.0,0.0
100,0.0,0.0,9.0,870.0,0.0
101,0.0,0.0,4.0,515.0,0.0
102,0.0,0.0,1.0,326.0,0.0
103,0.0,0.0,4.0,193.0,0.0
104,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,68.0,0.0
106,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
