Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28824.0,483.0
13,0.0,0.0,32239.0,997.0
14,0.0,0.0,102134.0,55772.0
15,2.0,0.0,155884.0,29203.0
16,4.0,0.0,181565.0,15954.0
17,3.0,0.0,188337.0,11847.0
18,38.0,0.0,83054.0,69175.0
19,37.0,0.0,103096.0,85284.0
20,42.0,0.0,57439.0,157372.0
21,42.0,0.0,46990.0,167776.0
22,53.0,0.0,48279.0,172635.0
23,49.0,0.0,90746.0,122017.0
24,70.0,0.0,103754.0,124110.0
25,62.0,0.0,91834.0,145048.0
26,81.0,0.0,87208.0,169911.0
27,92.0,0.0,87486.0,173803.0
28,69.0,0.0,96583.0,170937.0
29,85.0,0.0,93327.0,180113.0
30,67.0,0.0,100200.0,183303.0
31,86.0,0.0,103790.0,182176.0
32,95.0,0.0,95770.0,183166.0
33,97.0,0.0,87634.0,178805.0
34,85.0,0.0,81108.0,175130.0
35,77.0,0.0,65917.0,182613.0
36,68.0,0.0,59193.0,182022.0
37,68.0,0.0,54547.0,181427.0
38,96.0,0.0,55739.0,189074.0
39,105.0,0.0,56871.0,192960.0
40,273.0,0.0,55294.0,179996.0
41,372.0,0.0,54359.0,174487.0
42,927.0,0.0,51456.0,167332.0
43,2122.0,0.0,53704.0,159232.0
44,5395.0,0.0,53637.0,156872.0
45,15624.0,0.0,65172.0,145018.0
46,10983.0,0.0,67312.0,153027.0
47,8428.0,0.0,50902.0,173408.0
48,5960.0,0.0,83479.0,143534.0
49,5466.0,0.0,80706.0,142708.0
50,4778.0,0.0,70544.0,147233.0
51,4375.0,0.0,64742.0,145623.0
52,4253.0,0.0,50610.0,165466.0
53,4214.0,0.0,53045.0,167455.0
54,4002.0,0.0,56642.0,165333.0
55,4239.0,0.0,53184.0,170242.0
56,3853.0,0.0,50154.0,172866.0
57,3631.0,0.0,52111.0,168211.0
58,3502.0,0.0,50045.0,170384.0
59,3021.0,0.0,45130.0,165975.0
60,2725.0,0.0,20430.0,188999.0
61,2417.0,0.0,16752.0,177412.0
62,2141.0,0.0,15315.0,173362.0
63,1824.0,0.0,14698.0,169643.0
64,1745.0,0.0,11562.0,164162.0
65,1352.0,0.0,8047.0,160075.0
66,1208.0,0.0,6376.0,147181.0
67,975.0,0.0,5706.0,146691.0
68,917.0,0.0,5150.0,134608.0
69,804.0,0.0,4295.0,125407.0
70,672.0,0.0,3719.0,118798.0
71,652.0,0.0,3310.0,114465.0
72,544.0,0.0,2953.0,110107.0
73,530.0,0.0,2729.0,104187.0
74,456.0,0.0,2580.0,98087.0
75,400.0,0.0,2277.0,92462.0
76,365.0,0.0,2122.0,87152.0
77,313.0,0.0,1838.0,79195.0
78,263.0,0.0,1788.0,74563.0
79,239.0,0.0,1511.0,68063.0
80,221.0,0.0,1351.0,64059.0
81,181.0,0.0,1170.0,56316.0
82,153.0,0.0,984.0,48973.0
83,131.0,0.0,905.0,44408.0
84,87.0,0.0,815.0,40306.0
85,83.0,0.0,693.0,35818.0
86,81.0,0.0,621.0,32095.0
87,63.0,0.0,543.0,27655.0
88,58.0,0.0,430.0,25506.0
89,42.0,0.0,348.0,22081.0
90,21.0,0.0,342.0,20053.0
91,27.0,0.0,268.0,16223.0
92,19.0,0.0,160.0,13136.0
93,8.0,0.0,158.0,10080.0
94,11.0,0.0,101.0,7179.0
95,2.0,0.0,70.0,5285.0
96,3.0,0.0,65.0,4143.0
97,9.0,0.0,28.0,2830.0
98,3.0,0.0,25.0,2000.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,11.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
