Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,142794.0,0.0
4,0.0,0.0,0.0,0.0,9.0,146820.0,0.0
5,0.0,0.0,0.0,0.0,252.0,169900.0,0.0
6,0.0,0.0,0.0,0.0,292.0,248976.0,0.0
7,0.0,0.0,0.0,0.0,165.0,225597.0,0.0
8,0.0,0.0,0.0,0.0,145.0,220756.0,0.0
9,0.0,0.0,0.0,0.0,169.0,227245.0,0.0
10,0.0,0.0,0.0,0.0,171.0,233913.0,0.0
11,0.0,0.0,0.0,0.0,324.0,239043.0,0.0
12,0.0,0.0,0.0,0.0,49656.0,210404.0,0.0
13,0.0,0.0,0.0,0.0,49252.0,193764.0,0.0
14,0.0,0.0,0.0,0.0,116296.0,133934.0,0.0
15,1.0,0.0,0.0,0.0,168536.0,72406.0,0.0
16,3.0,0.0,0.0,0.0,192779.0,46853.0,0.0
17,2.0,0.0,0.0,0.0,199236.0,36005.0,0.0
18,37.0,0.0,0.0,0.0,91147.0,84163.0,0.0
19,36.0,0.0,0.0,0.0,111193.0,98763.0,0.0
20,42.0,0.0,0.0,0.0,65428.0,172278.0,0.0
21,44.0,0.0,0.0,0.0,55564.0,183254.0,0.0
22,54.0,0.0,0.0,0.0,57120.0,189063.0,0.0
23,51.0,0.0,0.0,0.0,99929.0,138090.0,0.0
24,72.0,0.0,0.0,0.0,113599.0,140824.0,0.0
25,70.0,0.0,0.0,0.0,101855.0,161985.0,0.0
26,83.0,0.0,0.0,0.0,97364.0,187247.0,0.0
27,99.0,0.0,0.0,0.0,97510.0,191026.0,0.0
28,74.0,0.0,0.0,0.0,106508.0,187779.0,0.0
29,89.0,0.0,0.0,0.0,103058.0,196686.0,0.0
30,73.0,0.0,0.0,0.0,109515.0,199769.0,0.0
31,91.0,0.0,0.0,0.0,113162.0,198206.0,0.0
32,98.0,0.0,0.0,0.0,104581.0,198366.0,0.0
33,101.0,0.0,0.0,0.0,95600.0,192669.0,0.0
34,90.0,0.0,0.0,0.0,88585.0,188027.0,0.0
35,91.0,0.0,0.0,0.0,72602.0,194706.0,0.0
36,80.0,0.0,0.0,0.0,65497.0,193299.0,0.0
37,78.0,0.0,0.0,0.0,60502.0,191937.0,0.0
38,103.0,0.0,0.0,0.0,61378.0,199148.0,0.0
39,110.0,0.0,0.0,0.0,62314.0,202852.0,0.0
40,282.0,0.0,0.0,0.0,60353.0,189258.0,0.0
41,393.0,0.0,0.0,0.0,59118.0,182916.0,0.0
42,953.0,0.0,0.0,0.0,55845.0,174839.0,0.0
43,2151.0,0.0,0.0,0.0,57921.0,166149.0,0.0
44,5538.0,0.0,0.0,0.0,57346.0,163638.0,0.0
45,16478.0,0.0,0.0,0.0,68795.0,150597.0,0.0
46,11965.0,0.0,0.0,0.0,70854.0,158746.0,0.0
47,9360.0,0.0,0.0,0.0,54331.0,179080.0,0.0
48,6804.0,0.0,0.0,0.0,86874.0,148817.0,0.0
49,6245.0,0.0,0.0,0.0,83999.0,147767.0,0.0
50,5540.0,0.0,0.0,0.0,73627.0,151652.0,0.0
51,5074.0,0.0,0.0,0.0,67514.0,149879.0,0.0
52,4934.0,0.0,0.0,0.0,53302.0,169587.0,0.0
53,4860.0,0.0,0.0,0.0,55660.0,171494.0,0.0
54,4617.0,0.0,0.0,0.0,59121.0,168900.0,0.0
55,5418.0,0.0,0.0,0.0,55540.0,172920.0,0.0
56,4920.0,0.0,0.0,0.0,52504.0,175649.0,0.0
57,4646.0,0.0,0.0,0.0,54217.0,170830.0,0.0
58,4496.0,0.0,0.0,0.0,52089.0,173060.0,0.0
59,3905.0,0.0,0.0,0.0,47097.0,168314.0,0.0
60,3609.0,0.0,0.0,0.0,22259.0,191349.0,0.0
61,3220.0,0.0,0.0,0.0,18359.0,179650.0,0.0
62,2780.0,0.0,0.0,0.0,16870.0,175347.0,0.0
63,2438.0,0.0,0.0,0.0,16098.0,171459.0,0.0
64,2277.0,0.0,0.0,0.0,12838.0,165979.0,0.0
65,1800.0,0.0,0.0,0.0,9256.0,161625.0,0.0
66,1613.0,0.0,0.0,0.0,7431.0,148558.0,0.0
67,1305.0,0.0,0.0,0.0,6605.0,147758.0,0.0
68,1252.0,0.0,0.0,0.0,6013.0,135815.0,0.0
69,1101.0,0.0,0.0,0.0,5077.0,126334.0,0.0
70,898.0,0.0,0.0,0.0,4404.0,119731.0,0.0
71,887.0,0.0,0.0,0.0,3959.0,115362.0,0.0
72,759.0,0.0,0.0,0.0,3560.0,110903.0,0.0
73,728.0,0.0,0.0,0.0,3314.0,104975.0,0.0
74,630.0,0.0,0.0,0.0,3157.0,98855.0,0.0
75,556.0,0.0,0.0,0.0,2798.0,93144.0,0.0
76,497.0,0.0,0.0,0.0,2643.0,87797.0,0.0
77,461.0,0.0,0.0,0.0,2300.0,79877.0,0.0
78,361.0,0.0,0.0,0.0,2209.0,75072.0,0.0
79,378.0,0.0,0.0,0.0,1918.0,68471.0,0.0
80,304.0,0.0,0.0,0.0,1701.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1524.0,56800.0,0.0
82,209.0,0.0,0.0,0.0,1273.0,49386.0,0.0
83,191.0,0.0,0.0,0.0,1179.0,44726.0,0.0
84,141.0,0.0,0.0,0.0,1086.0,40690.0,0.0
85,126.0,0.0,0.0,0.0,936.0,36120.0,0.0
86,121.0,0.0,0.0,0.0,839.0,32361.0,0.0
87,107.0,0.0,0.0,0.0,744.0,27876.0,0.0
88,92.0,0.0,0.0,0.0,603.0,25725.0,0.0
89,75.0,0.0,0.0,0.0,493.0,22278.0,0.0
90,42.0,0.0,0.0,0.0,480.0,20252.0,0.0
91,45.0,0.0,0.0,0.0,380.0,16389.0,0.0
92,35.0,0.0,0.0,0.0,250.0,13277.0,0.0
93,25.0,0.0,0.0,0.0,221.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,158.0,7248.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5342.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1340.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
