Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,58201.0,0.0
4,0.0,0.0,0.0,1.0,73752.0,0.0
5,0.0,0.0,0.0,0.0,91266.0,0.0
6,0.0,0.0,0.0,31.0,206580.0,0.0
7,0.0,0.0,0.0,27.0,202120.0,0.0
8,0.0,0.0,0.0,34.0,201398.0,0.0
9,0.0,0.0,0.0,41.0,209128.0,0.0
10,0.0,0.0,0.0,52.0,216783.0,0.0
11,0.0,0.0,0.0,145.0,222996.0,0.0
12,0.0,0.0,0.0,43320.0,204568.0,0.0
13,0.0,0.0,0.0,44133.0,189223.0,0.0
14,0.0,0.0,0.0,111944.0,130391.0,0.0
15,1.0,0.0,0.0,164542.0,69611.0,0.0
16,3.0,0.0,0.0,189316.0,44424.0,0.0
17,2.0,0.0,0.0,195822.0,33772.0,0.0
18,37.0,0.0,0.0,88039.0,81818.0,0.0
19,36.0,0.0,0.0,108094.0,96432.0,0.0
20,42.0,0.0,0.0,62087.0,169640.0,0.0
21,42.0,0.0,0.0,51953.0,180460.0,0.0
22,53.0,0.0,0.0,53380.0,186051.0,0.0
23,50.0,0.0,0.0,96047.0,135094.0,0.0
24,69.0,0.0,0.0,109653.0,137668.0,0.0
25,64.0,0.0,0.0,97765.0,158835.0,0.0
26,80.0,0.0,0.0,93183.0,184001.0,0.0
27,97.0,0.0,0.0,93455.0,188030.0,0.0
28,70.0,0.0,0.0,102503.0,184854.0,0.0
29,86.0,0.0,0.0,99229.0,193890.0,0.0
30,69.0,0.0,0.0,105824.0,197030.0,0.0
31,88.0,0.0,0.0,109516.0,195503.0,0.0
32,96.0,0.0,0.0,101121.0,195905.0,0.0
33,98.0,0.0,0.0,92520.0,190374.0,0.0
34,89.0,0.0,0.0,85613.0,185842.0,0.0
35,81.0,0.0,0.0,69966.0,192643.0,0.0
36,71.0,0.0,0.0,62957.0,191397.0,0.0
37,72.0,0.0,0.0,58080.0,190229.0,0.0
38,99.0,0.0,0.0,59158.0,197556.0,0.0
39,105.0,0.0,0.0,60202.0,201262.0,0.0
40,277.0,0.0,0.0,58388.0,187689.0,0.0
41,379.0,0.0,0.0,57214.0,181514.0,0.0
42,939.0,0.0,0.0,54163.0,173610.0,0.0
43,2139.0,0.0,0.0,56356.0,165038.0,0.0
44,5518.0,0.0,0.0,55942.0,162494.0,0.0
45,16494.0,0.0,0.0,67325.0,149584.0,0.0
46,11940.0,0.0,0.0,69463.0,157810.0,0.0
47,9328.0,0.0,0.0,52941.0,178094.0,0.0
48,6775.0,0.0,0.0,85559.0,147773.0,0.0
49,6210.0,0.0,0.0,82664.0,146982.0,0.0
50,5505.0,0.0,0.0,72406.0,150867.0,0.0
51,5039.0,0.0,0.0,66389.0,149065.0,0.0
52,4926.0,0.0,0.0,52184.0,168954.0,0.0
53,4836.0,0.0,0.0,54611.0,170933.0,0.0
54,4586.0,0.0,0.0,58151.0,168664.0,0.0
55,5374.0,0.0,0.0,54633.0,172808.0,0.0
56,4900.0,0.0,0.0,51568.0,175386.0,0.0
57,4626.0,0.0,0.0,53401.0,170479.0,0.0
58,4453.0,0.0,0.0,51250.0,172665.0,0.0
59,3881.0,0.0,0.0,46246.0,168065.0,0.0
60,3572.0,0.0,0.0,21446.0,190858.0,0.0
61,3193.0,0.0,0.0,17667.0,179234.0,0.0
62,2761.0,0.0,0.0,16178.0,175011.0,0.0
63,2424.0,0.0,0.0,15509.0,171091.0,0.0
64,2256.0,0.0,0.0,12287.0,165619.0,0.0
65,1784.0,0.0,0.0,8697.0,161252.0,0.0
66,1596.0,0.0,0.0,6956.0,148192.0,0.0
67,1293.0,0.0,0.0,6210.0,147661.0,0.0
68,1228.0,0.0,0.0,5619.0,135552.0,0.0
69,1080.0,0.0,0.0,4728.0,126122.0,0.0
70,885.0,0.0,0.0,4077.0,119466.0,0.0
71,881.0,0.0,0.0,3674.0,115153.0,0.0
72,751.0,0.0,0.0,3274.0,110759.0,0.0
73,714.0,0.0,0.0,3036.0,104764.0,0.0
74,618.0,0.0,0.0,2885.0,98657.0,0.0
75,547.0,0.0,0.0,2552.0,92971.0,0.0
76,493.0,0.0,0.0,2389.0,87599.0,0.0
77,456.0,0.0,0.0,2077.0,79669.0,0.0
78,355.0,0.0,0.0,2017.0,74974.0,0.0
79,370.0,0.0,0.0,1734.0,68459.0,0.0
80,298.0,0.0,0.0,1511.0,64442.0,0.0
81,261.0,0.0,0.0,1329.0,56695.0,0.0
82,205.0,0.0,0.0,1131.0,49271.0,0.0
83,183.0,0.0,0.0,1039.0,44682.0,0.0
84,139.0,0.0,0.0,949.0,40585.0,0.0
85,123.0,0.0,0.0,804.0,36042.0,0.0
86,117.0,0.0,0.0,724.0,32302.0,0.0
87,105.0,0.0,0.0,625.0,27815.0,0.0
88,87.0,0.0,0.0,504.0,25663.0,0.0
89,73.0,0.0,0.0,423.0,22196.0,0.0
90,43.0,0.0,0.0,400.0,20191.0,0.0
91,43.0,0.0,0.0,316.0,16346.0,0.0
92,35.0,0.0,0.0,200.0,13216.0,0.0
93,24.0,0.0,0.0,185.0,10159.0,0.0
94,23.0,0.0,0.0,128.0,7228.0,0.0
95,7.0,0.0,0.0,88.0,5315.0,0.0
96,9.0,0.0,0.0,75.0,4172.0,0.0
97,12.0,0.0,0.0,36.0,2835.0,0.0
98,5.0,0.0,0.0,28.0,2022.0,0.0
99,1.0,0.0,0.0,16.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,881.0,0.0
101,1.0,0.0,0.0,4.0,520.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
