Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,157636.0,0.0
4,0.0,0.0,0.0,0.0,17.0,150954.0,0.0
5,0.0,0.0,0.0,0.0,511.0,173599.0,0.0
6,0.0,0.0,0.0,0.0,510.0,251705.0,0.0
7,0.0,0.0,0.0,0.0,292.0,227055.0,0.0
8,0.0,0.0,0.0,0.0,222.0,221979.0,0.0
9,0.0,0.0,0.0,0.0,272.0,228442.0,0.0
10,0.0,0.0,0.0,0.0,285.0,234950.0,0.0
11,0.0,0.0,0.0,0.0,452.0,240146.0,0.0
12,0.0,0.0,0.0,0.0,50318.0,210850.0,0.0
13,0.0,0.0,0.0,0.0,49805.0,194077.0,0.0
14,0.0,0.0,0.0,0.0,116771.0,134209.0,0.0
15,1.0,0.0,0.0,0.0,168938.0,72613.0,0.0
16,3.0,0.0,0.0,0.0,193103.0,47016.0,0.0
17,2.0,0.0,0.0,0.0,199952.0,36254.0,0.0
18,37.0,0.0,0.0,0.0,91648.0,84303.0,0.0
19,36.0,0.0,0.0,0.0,111851.0,98968.0,0.0
20,42.0,0.0,0.0,0.0,65977.0,172625.0,0.0
21,43.0,0.0,0.0,0.0,56144.0,183650.0,0.0
22,53.0,0.0,0.0,0.0,57689.0,189210.0,0.0
23,50.0,0.0,0.0,0.0,100666.0,138190.0,0.0
24,69.0,0.0,0.0,0.0,114326.0,140993.0,0.0
25,65.0,0.0,0.0,0.0,102563.0,162143.0,0.0
26,80.0,0.0,0.0,0.0,98069.0,187445.0,0.0
27,97.0,0.0,0.0,0.0,98289.0,191467.0,0.0
28,71.0,0.0,0.0,0.0,107287.0,188174.0,0.0
29,87.0,0.0,0.0,0.0,103800.0,197227.0,0.0
30,69.0,0.0,0.0,0.0,110264.0,200114.0,0.0
31,91.0,0.0,0.0,0.0,113834.0,198396.0,0.0
32,95.0,0.0,0.0,0.0,105311.0,198729.0,0.0
33,98.0,0.0,0.0,0.0,96261.0,192967.0,0.0
34,89.0,0.0,0.0,0.0,89152.0,188278.0,0.0
35,81.0,0.0,0.0,0.0,73071.0,194813.0,0.0
36,70.0,0.0,0.0,0.0,65937.0,193463.0,0.0
37,73.0,0.0,0.0,0.0,60891.0,192125.0,0.0
38,99.0,0.0,0.0,0.0,61763.0,199248.0,0.0
39,106.0,0.0,0.0,0.0,62686.0,203061.0,0.0
40,278.0,0.0,0.0,0.0,60697.0,189241.0,0.0
41,380.0,0.0,0.0,0.0,59396.0,182882.0,0.0
42,941.0,0.0,0.0,0.0,56150.0,174989.0,0.0
43,2138.0,0.0,0.0,0.0,58275.0,166328.0,0.0
44,5531.0,0.0,0.0,0.0,57657.0,163644.0,0.0
45,16521.0,0.0,0.0,0.0,69057.0,150568.0,0.0
46,11984.0,0.0,0.0,0.0,71093.0,158746.0,0.0
47,9355.0,0.0,0.0,0.0,54549.0,179145.0,0.0
48,6816.0,0.0,0.0,0.0,87136.0,148761.0,0.0
