Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,67525.0,0.0
4,0.0,0.0,0.0,1.0,83943.0,0.0
5,0.0,0.0,0.0,2.0,102670.0,0.0
6,0.0,0.0,0.0,34.0,211446.0,0.0
7,0.0,0.0,0.0,29.0,204621.0,0.0
8,0.0,0.0,0.0,34.0,203503.0,0.0
9,0.0,0.0,0.0,43.0,211088.0,0.0
10,0.0,0.0,0.0,53.0,218660.0,0.0
11,0.0,0.0,0.0,150.0,224834.0,0.0
12,0.0,0.0,0.0,44001.0,205352.0,0.0
13,0.0,0.0,0.0,44683.0,189820.0,0.0
14,0.0,0.0,0.0,112424.0,130851.0,0.0
15,1.0,0.0,0.0,164976.0,69993.0,0.0
16,3.0,0.0,0.0,189701.0,44761.0,0.0
17,2.0,0.0,0.0,196124.0,34051.0,0.0
18,37.0,0.0,0.0,88315.0,82054.0,0.0
19,36.0,0.0,0.0,108381.0,96684.0,0.0
20,42.0,0.0,0.0,62383.0,169914.0,0.0
21,42.0,0.0,0.0,52258.0,180809.0,0.0
22,53.0,0.0,0.0,53746.0,186388.0,0.0
23,50.0,0.0,0.0,96399.0,135445.0,0.0
24,69.0,0.0,0.0,110010.0,138007.0,0.0
25,64.0,0.0,0.0,98117.0,159184.0,0.0
26,80.0,0.0,0.0,93541.0,184334.0,0.0
27,97.0,0.0,0.0,93796.0,188379.0,0.0
28,70.0,0.0,0.0,102872.0,185174.0,0.0
29,86.0,0.0,0.0,99557.0,194213.0,0.0
30,69.0,0.0,0.0,106170.0,197348.0,0.0
31,88.0,0.0,0.0,109816.0,195805.0,0.0
32,96.0,0.0,0.0,101428.0,196205.0,0.0
33,98.0,0.0,0.0,92801.0,190639.0,0.0
34,89.0,0.0,0.0,85898.0,186079.0,0.0
35,81.0,0.0,0.0,70180.0,192854.0,0.0
36,71.0,0.0,0.0,63199.0,191599.0,0.0
37,72.0,0.0,0.0,58304.0,190416.0,0.0
38,99.0,0.0,0.0,59359.0,197743.0,0.0
39,105.0,0.0,0.0,60405.0,201458.0,0.0
40,277.0,0.0,0.0,58559.0,187857.0,0.0
41,380.0,0.0,0.0,57369.0,181668.0,0.0
42,938.0,0.0,0.0,54309.0,173737.0,0.0
43,2139.0,0.0,0.0,56514.0,165190.0,0.0
44,5519.0,0.0,0.0,56058.0,162632.0,0.0
45,16501.0,0.0,0.0,67439.0,149676.0,0.0
46,11949.0,0.0,0.0,69584.0,157913.0,0.0
47,9339.0,0.0,0.0,53069.0,178208.0,0.0
48,6782.0,0.0,0.0,85663.0,147878.0,0.0
49,6219.0,0.0,0.0,82793.0,147087.0,0.0
50,5515.0,0.0,0.0,72504.0,150952.0,0.0
51,5046.0,0.0,0.0,66496.0,149153.0,0.0
52,4929.0,0.0,0.0,52278.0,169025.0,0.0
53,4841.0,0.0,0.0,54711.0,171015.0,0.0
54,4593.0,0.0,0.0,58241.0,168728.0,0.0
55,5382.0,0.0,0.0,54719.0,172875.0,0.0
56,4905.0,0.0,0.0,51664.0,175458.0,0.0
57,4632.0,0.0,0.0,53475.0,170549.0,0.0
58,4460.0,0.0,0.0,51333.0,172723.0,0.0
59,3887.0,0.0,0.0,46320.0,168122.0,0.0
60,3580.0,0.0,0.0,21524.0,190908.0,0.0
61,3194.0,0.0,0.0,17721.0,179286.0,0.0
62,2766.0,0.0,0.0,16234.0,175064.0,0.0
63,2425.0,0.0,0.0,15567.0,171139.0,0.0
64,2258.0,0.0,0.0,12343.0,165671.0,0.0
65,1786.0,0.0,0.0,8763.0,161284.0,0.0
66,1600.0,0.0,0.0,7001.0,148228.0,0.0
67,1297.0,0.0,0.0,6234.0,147691.0,0.0
68,1231.0,0.0,0.0,5661.0,135584.0,0.0
69,1080.0,0.0,0.0,4769.0,126143.0,0.0
70,887.0,0.0,0.0,4109.0,119489.0,0.0
71,882.0,0.0,0.0,3704.0,115173.0,0.0
72,754.0,0.0,0.0,3299.0,110782.0,0.0
73,716.0,0.0,0.0,3061.0,104784.0,0.0
74,620.0,0.0,0.0,2909.0,98681.0,0.0
75,547.0,0.0,0.0,2575.0,92985.0,0.0
76,493.0,0.0,0.0,2405.0,87611.0,0.0
77,457.0,0.0,0.0,2093.0,79683.0,0.0
78,356.0,0.0,0.0,2033.0,74988.0,0.0
79,372.0,0.0,0.0,1746.0,68473.0,0.0
80,299.0,0.0,0.0,1526.0,64450.0,0.0
81,261.0,0.0,0.0,1345.0,56713.0,0.0
82,205.0,0.0,0.0,1140.0,49290.0,0.0
83,184.0,0.0,0.0,1049.0,44686.0,0.0
84,139.0,0.0,0.0,962.0,40595.0,0.0
85,123.0,0.0,0.0,814.0,36056.0,0.0
86,118.0,0.0,0.0,731.0,32308.0,0.0
87,105.0,0.0,0.0,639.0,27825.0,0.0
88,87.0,0.0,0.0,509.0,25673.0,0.0
89,73.0,0.0,0.0,428.0,22198.0,0.0
90,43.0,0.0,0.0,404.0,20197.0,0.0
91,45.0,0.0,0.0,321.0,16349.0,0.0
92,35.0,0.0,0.0,203.0,13220.0,0.0
93,24.0,0.0,0.0,186.0,10158.0,0.0
94,23.0,0.0,0.0,130.0,7227.0,0.0
95,7.0,0.0,0.0,90.0,5322.0,0.0
96,9.0,0.0,0.0,78.0,4171.0,0.0
97,12.0,0.0,0.0,36.0,2837.0,0.0
98,5.0,0.0,0.0,29.0,2022.0,0.0
99,1.0,0.0,0.0,16.0,1332.0,0.0
100,1.0,0.0,0.0,15.0,881.0,0.0
101,1.0,0.0,0.0,4.0,520.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,194.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
