Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,0.0,11912.0,0.0
13,0.0,0.0,0.0,12629.0,0.0
14,0.0,0.0,0.0,13387.0,0.0
15,0.0,0.0,0.0,15448.0,0.0
16,0.0,0.0,0.0,55665.0,1.0
17,0.0,0.0,0.0,118305.0,5.0
18,37.0,0.0,0.0,63330.0,42669.0
19,36.0,0.0,0.0,87086.0,61179.0
20,41.0,0.0,0.0,45757.0,131893.0
21,41.0,0.0,0.0,36441.0,142366.0
22,53.0,0.0,0.0,37906.0,146411.0
23,48.0,0.0,0.0,80676.0,97640.0
24,68.0,0.0,0.0,93474.0,99668.0
25,59.0,0.0,0.0,81591.0,120600.0
26,79.0,0.0,0.0,77196.0,145434.0
27,89.0,0.0,0.0,77524.0,148909.0
28,66.0,0.0,0.0,86755.0,146726.0
29,82.0,0.0,0.0,83457.0,156030.0
30,67.0,0.0,0.0,90460.0,159739.0
31,83.0,0.0,0.0,94598.0,159351.0
32,95.0,0.0,0.0,87181.0,161769.0
33,93.0,0.0,0.0,79783.0,159428.0
34,79.0,0.0,0.0,73876.0,157113.0
35,76.0,0.0,0.0,59230.0,165842.0
36,66.0,0.0,0.0,52940.0,166414.0
37,65.0,0.0,0.0,48861.0,166896.0
38,90.0,0.0,0.0,50245.0,174702.0
39,99.0,0.0,0.0,51342.0,178852.0
40,257.0,0.0,0.0,50462.0,167412.0
41,348.0,0.0,0.0,49798.0,162808.0
42,910.0,0.0,0.0,47277.0,156855.0
43,2093.0,0.0,0.0,49691.0,149518.0
44,5092.0,0.0,0.0,49879.0,147750.0
45,13712.0,0.0,0.0,62335.0,136872.0
46,9060.0,0.0,0.0,64503.0,144892.0
47,6755.0,0.0,0.0,48252.0,165582.0
48,4521.0,0.0,0.0,81004.0,136129.0
49,4096.0,0.0,0.0,78409.0,135573.0
50,3568.0,0.0,0.0,68306.0,140912.0
51,3254.0,0.0,0.0,62715.0,139874.0
52,3157.0,0.0,0.0,48707.0,159691.0
53,3134.0,0.0,0.0,51139.0,161406.0
54,2920.0,0.0,0.0,54852.0,159550.0
55,2777.0,0.0,0.0,51482.0,164761.0
56,2535.0,0.0,0.0,48526.0,167703.0
57,2416.0,0.0,0.0,50652.0,163530.0
58,2303.0,0.0,0.0,48597.0,165989.0
59,1974.0,0.0,0.0,43842.0,161722.0
60,1670.0,0.0,0.0,19190.0,185168.0
