Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,144078.0,0.0
4,0.0,0.0,0.0,0.0,10.0,147342.0,0.0
5,0.0,0.0,0.0,0.0,276.0,170437.0,0.0
6,0.0,0.0,0.0,0.0,312.0,249325.0,0.0
7,0.0,0.0,0.0,0.0,177.0,225790.0,0.0
8,0.0,0.0,0.0,0.0,153.0,220908.0,0.0
9,0.0,0.0,0.0,0.0,172.0,227439.0,0.0
10,0.0,0.0,0.0,0.0,184.0,234059.0,0.0
11,0.0,0.0,0.0,0.0,337.0,239219.0,0.0
12,0.0,0.0,0.0,0.0,49745.0,210461.0,0.0
13,0.0,0.0,0.0,0.0,49321.0,193836.0,0.0
14,0.0,0.0,0.0,0.0,116363.0,133975.0,0.0
15,1.0,0.0,0.0,0.0,168596.0,72444.0,0.0
16,3.0,0.0,0.0,0.0,192841.0,46880.0,0.0
17,2.0,0.0,0.0,0.0,199325.0,36052.0,0.0
18,37.0,0.0,0.0,0.0,91231.0,84191.0,0.0
19,36.0,0.0,0.0,0.0,111280.0,98799.0,0.0
20,42.0,0.0,0.0,0.0,65500.0,172357.0,0.0
21,44.0,0.0,0.0,0.0,55639.0,183302.0,0.0
22,54.0,0.0,0.0,0.0,57193.0,189129.0,0.0
23,51.0,0.0,0.0,0.0,100032.0,138151.0,0.0
24,72.0,0.0,0.0,0.0,113715.0,140863.0,0.0
25,70.0,0.0,0.0,0.0,101961.0,162037.0,0.0
26,83.0,0.0,0.0,0.0,97463.0,187297.0,0.0
27,99.0,0.0,0.0,0.0,97612.0,191085.0,0.0
28,74.0,0.0,0.0,0.0,106592.0,187836.0,0.0
29,89.0,0.0,0.0,0.0,103160.0,196760.0,0.0
30,73.0,0.0,0.0,0.0,109598.0,199819.0,0.0
31,91.0,0.0,0.0,0.0,113250.0,198239.0,0.0
32,98.0,0.0,0.0,0.0,104658.0,198407.0,0.0
33,101.0,0.0,0.0,0.0,95680.0,192704.0,0.0
34,89.0,0.0,0.0,0.0,88662.0,188070.0,0.0
35,91.0,0.0,0.0,0.0,72666.0,194733.0,0.0
36,80.0,0.0,0.0,0.0,65546.0,193335.0,0.0
37,77.0,0.0,0.0,0.0,60555.0,191963.0,0.0
38,103.0,0.0,0.0,0.0,61428.0,199174.0,0.0
39,110.0,0.0,0.0,0.0,62360.0,202871.0,0.0
40,282.0,0.0,0.0,0.0,60395.0,189268.0,0.0
41,393.0,0.0,0.0,0.0,59152.0,182929.0,0.0
42,952.0,0.0,0.0,0.0,55873.0,174864.0,0.0
43,2151.0,0.0,0.0,0.0,57958.0,166171.0,0.0
44,5540.0,0.0,0.0,0.0,57388.0,163654.0,0.0
45,16478.0,0.0,0.0,0.0,68832.0,150619.0,0.0
46,11967.0,0.0,0.0,0.0,70882.0,158754.0,0.0
47,9354.0,0.0,0.0,0.0,54346.0,179099.0,0.0
48,6805.0,0.0,0.0,0.0,86914.0,148824.0,0.0
49,6246.0,0.0,0.0,0.0,84017.0,147770.0,0.0
50,5540.0,0.0,0.0,0.0,73633.0,151677.0,0.0
51,5074.0,0.0,0.0,0.0,67524.0,149892.0,0.0
52,4934.0,0.0,0.0,0.0,53320.0,169587.0,0.0
53,4860.0,0.0,0.0,0.0,55683.0,171507.0,0.0
54,4618.0,0.0,0.0,0.0,59149.0,168919.0,0.0
55,5420.0,0.0,0.0,0.0,55556.0,172936.0,0.0
56,4922.0,0.0,0.0,0.0,52521.0,175654.0,0.0
57,4646.0,0.0,0.0,0.0,54237.0,170851.0,0.0
58,4496.0,0.0,0.0,0.0,52103.0,173078.0,0.0
59,3905.0,0.0,0.0,0.0,47113.0,168328.0,0.0
60,3609.0,0.0,0.0,0.0,22265.0,191353.0,0.0
61,3220.0,0.0,0.0,0.0,18371.0,179649.0,0.0
62,2780.0,0.0,0.0,0.0,16875.0,175355.0,0.0
63,2438.0,0.0,0.0,0.0,16108.0,171467.0,0.0
64,2278.0,0.0,0.0,0.0,12850.0,165983.0,0.0
65,1801.0,0.0,0.0,0.0,9265.0,161617.0,0.0
66,1613.0,0.0,0.0,0.0,7439.0,148561.0,0.0
67,1306.0,0.0,0.0,0.0,6617.0,147760.0,0.0
68,1250.0,0.0,0.0,0.0,6020.0,135820.0,0.0
69,1101.0,0.0,0.0,0.0,5088.0,126333.0,0.0
70,898.0,0.0,0.0,0.0,4409.0,119729.0,0.0
71,887.0,0.0,0.0,0.0,3961.0,115364.0,0.0
72,761.0,0.0,0.0,0.0,3563.0,110897.0,0.0
73,728.0,0.0,0.0,0.0,3318.0,104976.0,0.0
74,630.0,0.0,0.0,0.0,3158.0,98854.0,0.0
75,556.0,0.0,0.0,0.0,2801.0,93147.0,0.0
76,496.0,0.0,0.0,0.0,2648.0,87800.0,0.0
77,461.0,0.0,0.0,0.0,2301.0,79876.0,0.0
78,361.0,0.0,0.0,0.0,2212.0,75076.0,0.0
79,378.0,0.0,0.0,0.0,1918.0,68472.0,0.0
80,304.0,0.0,0.0,0.0,1701.0,64565.0,0.0
81,262.0,0.0,0.0,0.0,1528.0,56800.0,0.0
82,209.0,0.0,0.0,0.0,1275.0,49387.0,0.0
83,191.0,0.0,0.0,0.0,1181.0,44731.0,0.0
84,141.0,0.0,0.0,0.0,1089.0,40689.0,0.0
85,126.0,0.0,0.0,0.0,937.0,36121.0,0.0
86,121.0,0.0,0.0,0.0,842.0,32360.0,0.0
87,107.0,0.0,0.0,0.0,745.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,603.0,25724.0,0.0
89,75.0,0.0,0.0,0.0,495.0,22276.0,0.0
90,42.0,0.0,0.0,0.0,481.0,20252.0,0.0
91,45.0,0.0,0.0,0.0,384.0,16390.0,0.0
92,35.0,0.0,0.0,0.0,250.0,13276.0,0.0
93,25.0,0.0,0.0,0.0,223.0,10202.0,0.0
94,23.0,0.0,0.0,0.0,159.0,7250.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5341.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1339.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
