Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,54117.0,0.0
4,0.0,0.0,0.0,0.0,69313.0,0.0
5,0.0,0.0,0.0,0.0,86102.0,0.0
6,0.0,0.0,0.0,32.0,204546.0,0.0
7,0.0,0.0,0.0,26.0,201099.0,0.0
8,0.0,0.0,0.0,35.0,200466.0,0.0
9,0.0,0.0,0.0,41.0,208224.0,0.0
10,0.0,0.0,0.0,53.0,215961.0,0.0
11,0.0,0.0,0.0,144.0,222206.0,0.0
12,0.0,0.0,0.0,43015.0,204263.0,0.0
13,0.0,0.0,0.0,43896.0,188974.0,0.0
14,0.0,0.0,0.0,111748.0,130193.0,0.0
15,1.0,0.0,0.0,164360.0,69433.0,0.0
16,3.0,0.0,0.0,189151.0,44300.0,0.0
17,2.0,0.0,0.0,195674.0,33636.0,0.0
18,37.0,0.0,0.0,87930.0,81705.0,0.0
19,36.0,0.0,0.0,107978.0,96311.0,0.0
20,42.0,0.0,0.0,61977.0,169492.0,0.0
21,42.0,0.0,0.0,51821.0,180320.0,0.0
22,53.0,0.0,0.0,53226.0,185912.0,0.0
23,50.0,0.0,0.0,95909.0,134966.0,0.0
24,69.0,0.0,0.0,109513.0,137493.0,0.0
25,64.0,0.0,0.0,97641.0,158703.0,0.0
26,80.0,0.0,0.0,93036.0,183850.0,0.0
27,97.0,0.0,0.0,93308.0,187875.0,0.0
28,70.0,0.0,0.0,102349.0,184696.0,0.0
29,86.0,0.0,0.0,99088.0,193768.0,0.0
30,69.0,0.0,0.0,105677.0,196892.0,0.0
31,88.0,0.0,0.0,109360.0,195367.0,0.0
32,96.0,0.0,0.0,100975.0,195769.0,0.0
33,98.0,0.0,0.0,92400.0,190259.0,0.0
34,89.0,0.0,0.0,85504.0,185732.0,0.0
35,81.0,0.0,0.0,69861.0,192573.0,0.0
36,71.0,0.0,0.0,62866.0,191311.0,0.0
37,72.0,0.0,0.0,57982.0,190143.0,0.0
38,99.0,0.0,0.0,59055.0,197489.0,0.0
39,105.0,0.0,0.0,60124.0,201166.0,0.0
40,278.0,0.0,0.0,58329.0,187622.0,0.0
41,379.0,0.0,0.0,57142.0,181454.0,0.0
42,939.0,0.0,0.0,54073.0,173541.0,0.0
43,2139.0,0.0,0.0,56286.0,164982.0,0.0
44,5518.0,0.0,0.0,55884.0,162435.0,0.0
45,16494.0,0.0,0.0,67256.0,149535.0,0.0
46,11940.0,0.0,0.0,69397.0,157765.0,0.0
47,9327.0,0.0,0.0,52876.0,178044.0,0.0
48,6775.0,0.0,0.0,85499.0,147748.0,0.0
49,6210.0,0.0,0.0,82616.0,146932.0,0.0
50,5505.0,0.0,0.0,72352.0,150813.0,0.0
51,5039.0,0.0,0.0,66349.0,149022.0,0.0
52,4925.0,0.0,0.0,52135.0,168923.0,0.0
53,4835.0,0.0,0.0,54564.0,170899.0,0.0
54,4585.0,0.0,0.0,58093.0,168626.0,0.0
55,5372.0,0.0,0.0,54592.0,172782.0,0.0
56,4900.0,0.0,0.0,51530.0,175349.0,0.0
57,4628.0,0.0,0.0,53370.0,170442.0,0.0
58,4453.0,0.0,0.0,51216.0,172635.0,0.0
59,3881.0,0.0,0.0,46213.0,168038.0,0.0
60,3571.0,0.0,0.0,21411.0,190825.0,0.0
61,3191.0,0.0,0.0,17637.0,179212.0,0.0
62,2761.0,0.0,0.0,16157.0,174990.0,0.0
