Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,14.0,80815.0
7,0.0,0.0,9.0,93422.0
8,0.0,0.0,20.0,100853.0
9,0.0,0.0,20.0,105608.0
10,0.0,0.0,20.0,109823.0
11,0.0,0.0,63.0,118795.0
12,0.0,0.0,31604.0,153750.0
13,0.0,0.0,34499.0,150572.0
14,0.0,0.0,103942.0,103955.0
15,2.0,0.0,157667.0,52653.0
16,4.0,0.0,183281.0,31859.0
17,3.0,0.0,190087.0,23402.0
18,38.0,0.0,83996.0,73886.0
19,37.0,0.0,104031.0,89045.0
20,42.0,0.0,58175.0,161489.0
21,42.0,0.0,47770.0,171802.0
22,53.0,0.0,49046.0,176963.0
23,49.0,0.0,91631.0,126206.0
24,70.0,0.0,104751.0,128402.0
25,62.0,0.0,92770.0,149501.0
26,81.0,0.0,88191.0,174469.0
27,93.0,0.0,88453.0,178388.0
28,69.0,0.0,97542.0,175520.0
29,85.0,0.0,94326.0,184663.0
30,68.0,0.0,101142.0,187937.0
31,87.0,0.0,104721.0,186749.0
32,96.0,0.0,96688.0,187594.0
33,97.0,0.0,88417.0,182801.0
34,86.0,0.0,81798.0,178852.0
35,78.0,0.0,66571.0,186104.0
36,69.0,0.0,59804.0,185312.0
37,72.0,0.0,55117.0,184561.0
38,98.0,0.0,56314.0,192039.0
39,106.0,0.0,57385.0,195769.0
40,275.0,0.0,55775.0,182608.0
41,370.0,0.0,54764.0,176900.0
42,934.0,0.0,51872.0,169462.0
43,2130.0,0.0,54182.0,161224.0
44,5438.0,0.0,54007.0,158679.0
45,15993.0,0.0,65486.0,146471.0
46,11352.0,0.0,67631.0,154643.0
47,8830.0,0.0,51174.0,174921.0
48,6315.0,0.0,83791.0,144844.0
49,5772.0,0.0,80990.0,144080.0
50,5068.0,0.0,70782.0,148324.0
51,4649.0,0.0,64967.0,146674.0
52,4520.0,0.0,50807.0,166644.0
53,4464.0,0.0,53271.0,168531.0
54,4248.0,0.0,56866.0,166408.0
55,4704.0,0.0,53394.0,170980.0
56,4256.0,0.0,50344.0,173577.0
57,4026.0,0.0,52290.0,168817.0
58,3916.0,0.0,50202.0,171015.0
59,3347.0,0.0,45253.0,166543.0
60,3052.0,0.0,20513.0,189471.0
61,2724.0,0.0,16852.0,177913.0
62,2379.0,0.0,15417.0,173784.0
63,2038.0,0.0,14761.0,169993.0
64,1948.0,0.0,11624.0,164533.0
65,1540.0,0.0,8100.0,160375.0
66,1380.0,0.0,6420.0,147429.0
67,1113.0,0.0,5741.0,146976.0
68,1046.0,0.0,5196.0,134869.0
69,926.0,0.0,4328.0,125576.0
70,764.0,0.0,3749.0,118966.0
71,731.0,0.0,3351.0,114638.0
72,625.0,0.0,2980.0,110298.0
73,591.0,0.0,2758.0,104323.0
74,518.0,0.0,2601.0,98231.0
75,457.0,0.0,2299.0,92605.0
76,414.0,0.0,2142.0,87255.0
77,367.0,0.0,1860.0,79347.0
78,302.0,0.0,1803.0,74660.0
79,296.0,0.0,1527.0,68176.0
80,256.0,0.0,1371.0,64154.0
81,214.0,0.0,1193.0,56407.0
82,173.0,0.0,995.0,49046.0
83,147.0,0.0,921.0,44477.0
84,104.0,0.0,828.0,40370.0
85,100.0,0.0,699.0,35876.0
86,98.0,0.0,628.0,32153.0
87,82.0,0.0,553.0,27694.0
88,66.0,0.0,437.0,25542.0
89,46.0,0.0,355.0,22108.0
90,31.0,0.0,347.0,20098.0
91,34.0,0.0,272.0,16256.0
92,26.0,0.0,163.0,13153.0
93,16.0,0.0,159.0,10099.0
94,17.0,0.0,103.0,7190.0
95,3.0,0.0,71.0,5294.0
96,6.0,0.0,64.0,4154.0
97,9.0,0.0,28.0,2835.0
98,4.0,0.0,25.0,2007.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,11.0,876.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,4.0,329.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
