Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,17.0,96596.0
7,0.0,0.0,16.0,111250.0
8,0.0,0.0,21.0,118969.0
9,0.0,0.0,20.0,124273.0
10,0.0,0.0,32.0,129516.0
11,0.0,0.0,69.0,138566.0
12,0.0,0.0,32569.0,163085.0
13,0.0,0.0,35247.0,157436.0
14,0.0,0.0,104502.0,107949.0
15,2.0,0.0,158119.0,54749.0
16,4.0,0.0,183660.0,33315.0
17,3.0,0.0,190504.0,24571.0
18,38.0,0.0,84258.0,74642.0
19,37.0,0.0,104232.0,89669.0
20,42.0,0.0,58362.0,162147.0
21,42.0,0.0,47972.0,172532.0
22,53.0,0.0,49266.0,177697.0
23,49.0,0.0,91876.0,126938.0
24,70.0,0.0,104973.0,129170.0
25,62.0,0.0,93029.0,150262.0
26,81.0,0.0,88447.0,175265.0
27,93.0,0.0,88702.0,179209.0
28,69.0,0.0,97777.0,176295.0
29,85.0,0.0,94572.0,185437.0
30,68.0,0.0,101392.0,188754.0
31,87.0,0.0,104959.0,187445.0
32,96.0,0.0,96918.0,188252.0
33,98.0,0.0,88616.0,183437.0
34,86.0,0.0,81980.0,179460.0
35,79.0,0.0,66704.0,186637.0
36,69.0,0.0,59953.0,185872.0
37,72.0,0.0,55265.0,185053.0
38,99.0,0.0,56457.0,192511.0
39,105.0,0.0,57516.0,196249.0
40,277.0,0.0,55903.0,183053.0
41,370.0,0.0,54880.0,177333.0
42,935.0,0.0,51993.0,169810.0
43,2132.0,0.0,54278.0,161485.0
44,5444.0,0.0,54106.0,158984.0
45,16043.0,0.0,65582.0,146713.0
46,11411.0,0.0,67721.0,154898.0
47,8871.0,0.0,51249.0,175165.0
48,6363.0,0.0,83872.0,145039.0
49,5818.0,0.0,81065.0,144305.0
50,5120.0,0.0,70854.0,148488.0
51,4689.0,0.0,65024.0,146838.0
52,4555.0,0.0,50867.0,166813.0
53,4488.0,0.0,53323.0,168699.0
54,4278.0,0.0,56915.0,166577.0
55,4766.0,0.0,53442.0,171077.0
56,4316.0,0.0,50382.0,173684.0
57,4080.0,0.0,52331.0,168913.0
58,3960.0,0.0,50236.0,171127.0
59,3394.0,0.0,45290.0,166607.0
60,3102.0,0.0,20537.0,189534.0
61,2770.0,0.0,16876.0,177998.0
62,2407.0,0.0,15444.0,173852.0
63,2071.0,0.0,14790.0,170060.0
64,1980.0,0.0,11648.0,164588.0
65,1558.0,0.0,8116.0,160426.0
66,1400.0,0.0,6439.0,147473.0
67,1134.0,0.0,5756.0,147023.0
68,1064.0,0.0,5207.0,134913.0
69,938.0,0.0,4343.0,125597.0
70,779.0,0.0,3758.0,118983.0
71,742.0,0.0,3354.0,114667.0
72,633.0,0.0,2989.0,110316.0
73,600.0,0.0,2764.0,104361.0
74,526.0,0.0,2612.0,98253.0
75,469.0,0.0,2310.0,92625.0
76,422.0,0.0,2151.0,87271.0
77,378.0,0.0,1862.0,79365.0
78,305.0,0.0,1808.0,74679.0
79,300.0,0.0,1533.0,68193.0
80,257.0,0.0,1376.0,64174.0
81,218.0,0.0,1194.0,56425.0
82,174.0,0.0,1000.0,49060.0
83,152.0,0.0,924.0,44491.0
84,107.0,0.0,831.0,40383.0
85,103.0,0.0,702.0,35893.0
86,99.0,0.0,629.0,32159.0
87,85.0,0.0,557.0,27701.0
88,67.0,0.0,438.0,25547.0
89,48.0,0.0,355.0,22109.0
90,31.0,0.0,350.0,20102.0
91,35.0,0.0,273.0,16263.0
92,27.0,0.0,164.0,13156.0
93,16.0,0.0,161.0,10104.0
94,17.0,0.0,104.0,7193.0
95,3.0,0.0,73.0,5294.0
96,6.0,0.0,64.0,4154.0
97,10.0,0.0,28.0,2835.0
98,4.0,0.0,25.0,2010.0
99,0.0,0.0,13.0,1329.0
100,1.0,0.0,11.0,877.0
101,0.0,0.0,4.0,516.0
102,0.0,0.0,5.0,329.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
