Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
12,0.0,0.0,9242.0,2.0,0.0
13,0.0,0.0,9831.0,0.0,0.0
14,0.0,0.0,10476.0,6.0,0.0
15,0.0,0.0,11374.0,13.0,0.0
16,0.0,0.0,27765.0,23.0,0.0
17,0.0,0.0,100458.0,73.0,0.0
18,37.0,0.0,53137.0,41391.0,0.0
19,35.0,0.0,76309.0,59641.0,0.0
20,41.0,0.0,40844.0,127598.0,0.0
21,40.0,0.0,32362.0,138606.0,0.0
22,53.0,0.0,33884.0,143351.0,0.0
23,48.0,0.0,65534.0,95981.0,0.0
24,68.0,0.0,72221.0,98080.0,0.0
25,59.0,0.0,61678.0,118948.0,0.0
26,79.0,0.0,56246.0,143857.0,0.0
27,89.0,0.0,58542.0,147399.0,0.0
28,66.0,0.0,69264.0,145389.0,0.0
29,81.0,0.0,67261.0,154900.0,0.0
30,67.0,0.0,75614.0,158734.0,0.0
31,83.0,0.0,80274.0,158591.0,0.0
32,95.0,0.0,76578.0,161100.0,0.0
33,93.0,0.0,70461.0,158714.0,0.0
34,79.0,0.0,65054.0,156614.0,0.0
35,75.0,0.0,51893.0,165329.0,0.0
36,65.0,0.0,46126.0,165944.0,0.0
37,65.0,0.0,42365.0,166346.0,0.0
38,89.0,0.0,43620.0,174100.0,0.0
39,97.0,0.0,44477.0,178070.0,0.0
40,255.0,0.0,43016.0,166741.0,0.0
41,347.0,0.0,41137.0,162070.0,0.0
42,904.0,0.0,38170.0,156204.0,0.0
43,2091.0,0.0,37899.0,148862.0,0.0
44,4889.0,0.0,38785.0,147099.0,0.0
45,12896.0,0.0,60709.0,136299.0,0.0
46,8426.0,0.0,63621.0,144322.0,0.0
47,6272.0,0.0,47419.0,165033.0,0.0
48,4213.0,0.0,80243.0,135616.0,0.0
49,3791.0,0.0,77706.0,135150.0,0.0
50,3316.0,0.0,67673.0,140443.0,0.0
51,3008.0,0.0,62157.0,139466.0,0.0
52,2918.0,0.0,48183.0,159281.0,0.0
53,2906.0,0.0,50590.0,161034.0,0.0
54,2710.0,0.0,54315.0,159163.0,0.0
55,2565.0,0.0,51003.0,164372.0,0.0
56,2347.0,0.0,48040.0,167356.0,0.0
57,2240.0,0.0,50258.0,163220.0,0.0
58,2107.0,0.0,48158.0,165671.0,0.0
59,1827.0,0.0,43445.0,161415.0,0.0
60,1548.0,0.0,18810.0,184878.0,0.0
61,1403.0,0.0,15230.0,173739.0,0.0
62,1207.0,0.0,13884.0,170003.0,0.0
63,1011.0,0.0,13472.0,166587.0,0.0
64,976.0,0.0,10412.0,161248.0,0.0
65,748.0,0.0,7017.0,157662.0,0.0
66,595.0,0.0,5534.0,145174.0,0.0
67,506.0,0.0,4920.0,144538.0,0.0
68,442.0,0.0,4425.0,132772.0,0.0
69,445.0,0.0,3663.0,123840.0,0.0
70,338.0,0.0,3204.0,117469.0,0.0
71,354.0,0.0,2788.0,113048.0,0.0
72,277.0,0.0,2486.0,108828.0,0.0
73,248.0,0.0,2330.0,102992.0,0.0
74,221.0,0.0,2170.0,96910.0,0.0
75,189.0,0.0,1898.0,91473.0,0.0
76,163.0,0.0,1786.0,86221.0,0.0
77,138.0,0.0,1523.0,78407.0,0.0
78,109.0,0.0,1509.0,73723.0,0.0
79,109.0,0.0,1237.0,67148.0,0.0
80,94.0,0.0,1109.0,63323.0,0.0
81,74.0,0.0,956.0,55651.0,0.0
82,61.0,0.0,789.0,48394.0,0.0
83,52.0,0.0,742.0,43887.0,0.0
84,36.0,0.0,650.0,39868.0,0.0
85,23.0,0.0,574.0,35391.0,0.0
86,31.0,0.0,508.0,31714.0,0.0
87,25.0,0.0,437.0,27324.0,0.0
88,13.0,0.0,352.0,25256.0,0.0
89,15.0,0.0,277.0,21840.0,0.0
90,11.0,0.0,269.0,19865.0,0.0
91,10.0,0.0,213.0,16027.0,0.0
92,6.0,0.0,131.0,12991.0,0.0
93,2.0,0.0,117.0,9935.0,0.0
94,2.0,0.0,84.0,7114.0,0.0
95,1.0,0.0,60.0,5223.0,0.0
96,0.0,0.0,45.0,4097.0,0.0
97,3.0,0.0,23.0,2809.0,0.0
98,1.0,0.0,21.0,1982.0,0.0
99,0.0,0.0,10.0,1325.0,0.0
100,0.0,0.0,9.0,870.0,0.0
101,0.0,0.0,4.0,515.0,0.0
102,0.0,0.0,1.0,326.0,0.0
103,0.0,0.0,4.0,193.0,0.0
104,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,68.0,0.0
106,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
