Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,27811.0,2.0
13,0.0,0.0,31148.0,5.0
14,0.0,0.0,99530.0,11.0
15,2.0,0.0,152619.0,22.0
16,3.0,0.0,178399.0,77.0
17,3.0,0.0,185388.0,550.0
18,38.0,0.0,81715.0,63220.0
19,36.0,0.0,101713.0,80296.0
20,42.0,0.0,56344.0,151986.0
21,42.0,0.0,46009.0,162261.0
22,53.0,0.0,47291.0,166847.0
23,49.0,0.0,89596.0,116428.0
24,70.0,0.0,102538.0,118490.0
25,62.0,0.0,90626.0,139333.0
26,81.0,0.0,86033.0,164249.0
27,92.0,0.0,86348.0,168003.0
28,67.0,0.0,95454.0,165319.0
29,84.0,0.0,92151.0,174552.0
30,66.0,0.0,99112.0,177784.0
31,85.0,0.0,102771.0,176772.0
32,95.0,0.0,94774.0,178115.0
33,94.0,0.0,86746.0,174300.0
34,84.0,0.0,80297.0,170882.0
35,76.0,0.0,65154.0,178646.0
36,67.0,0.0,58501.0,178480.0
37,68.0,0.0,53930.0,178087.0
38,93.0,0.0,55143.0,185818.0
39,102.0,0.0,56313.0,189571.0
40,270.0,0.0,54741.0,177119.0
41,368.0,0.0,53900.0,171883.0
42,925.0,0.0,51040.0,164945.0
43,2119.0,0.0,53301.0,157097.0
44,5342.0,0.0,53278.0,154915.0
45,15193.0,0.0,64902.0,143278.0
46,10563.0,0.0,67048.0,151315.0
47,8039.0,0.0,50673.0,171809.0
48,5636.0,0.0,83251.0,142043.0
49,5143.0,0.0,80485.0,141212.0
50,4499.0,0.0,70369.0,146017.0
51,4097.0,0.0,64560.0,144303.0
52,3976.0,0.0,50471.0,164121.0
53,3975.0,0.0,52892.0,166043.0
54,3738.0,0.0,56505.0,163985.0
55,3832.0,0.0,53027.0,169345.0
56,3464.0,0.0,50014.0,171943.0
57,3323.0,0.0,51984.0,167454.0
58,3164.0,0.0,49915.0,169663.0
59,2708.0,0.0,45014.0,165242.0
60,2432.0,0.0,20357.0,188372.0
61,2141.0,0.0,16668.0,176801.0
62,1885.0,0.0,15257.0,172774.0
63,1606.0,0.0,14635.0,169176.0
64,1571.0,0.0,11515.0,163661.0
65,1210.0,0.0,8004.0,159610.0
66,1025.0,0.0,6337.0,146844.0
67,838.0,0.0,5671.0,146383.0
68,802.0,0.0,5114.0,134310.0
69,699.0,0.0,4276.0,125159.0
70,577.0,0.0,3698.0,118575.0
71,553.0,0.0,3280.0,114224.0
72,465.0,0.0,2929.0,109859.0
73,446.0,0.0,2709.0,103966.0
74,395.0,0.0,2560.0,97886.0
75,335.0,0.0,2248.0,92276.0
76,309.0,0.0,2114.0,86963.0
77,265.0,0.0,1828.0,79050.0
78,207.0,0.0,1772.0,74399.0
79,187.0,0.0,1493.0,67909.0
80,175.0,0.0,1341.0,63930.0
81,142.0,0.0,1160.0,56173.0
82,132.0,0.0,965.0,48857.0
83,106.0,0.0,897.0,44320.0
84,70.0,0.0,807.0,40201.0
85,65.0,0.0,685.0,35751.0
86,62.0,0.0,616.0,32034.0
87,49.0,0.0,537.0,27592.0
88,44.0,0.0,426.0,25450.0
89,32.0,0.0,342.0,22021.0
90,18.0,0.0,338.0,20003.0
91,23.0,0.0,264.0,16180.0
92,15.0,0.0,159.0,13095.0
93,4.0,0.0,154.0,10050.0
94,6.0,0.0,96.0,7161.0
95,2.0,0.0,69.0,5273.0
96,0.0,0.0,62.0,4130.0
97,6.0,0.0,27.0,2827.0
98,2.0,0.0,25.0,1996.0
99,0.0,0.0,12.0,1323.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,327.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
