Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,130597.0,0.0
4,0.0,0.0,0.0,0.0,6.0,140300.0,0.0
5,0.0,0.0,0.0,0.0,52.0,163799.0,0.0
6,0.0,0.0,0.0,0.0,96.0,244727.0,0.0
7,0.0,0.0,0.0,0.0,62.0,223283.0,0.0
8,0.0,0.0,0.0,0.0,67.0,218811.0,0.0
9,0.0,0.0,0.0,0.0,82.0,225398.0,0.0
10,0.0,0.0,0.0,0.0,96.0,232130.0,0.0
11,0.0,0.0,0.0,0.0,204.0,237080.0,0.0
12,0.0,0.0,0.0,0.0,48756.0,209629.0,0.0
13,0.0,0.0,0.0,0.0,48493.0,193110.0,0.0
14,0.0,0.0,0.0,0.0,115627.0,133430.0,0.0
15,1.0,0.0,0.0,0.0,167951.0,72013.0,0.0
16,3.0,0.0,0.0,0.0,192382.0,46539.0,0.0
17,2.0,0.0,0.0,0.0,198493.0,35610.0,0.0
18,37.0,0.0,0.0,0.0,90638.0,83782.0,0.0
19,36.0,0.0,0.0,0.0,110546.0,98391.0,0.0
20,43.0,0.0,0.0,0.0,64920.0,171796.0,0.0
21,43.0,0.0,0.0,0.0,54931.0,182753.0,0.0
22,55.0,0.0,0.0,0.0,56539.0,188605.0,0.0
23,51.0,0.0,0.0,0.0,99273.0,137679.0,0.0
24,73.0,0.0,0.0,0.0,112990.0,140335.0,0.0
25,73.0,0.0,0.0,0.0,101147.0,161497.0,0.0
26,83.0,0.0,0.0,0.0,96689.0,186770.0,0.0
27,99.0,0.0,0.0,0.0,96827.0,190430.0,0.0
28,74.0,0.0,0.0,0.0,105809.0,187258.0,0.0
29,89.0,0.0,0.0,0.0,102310.0,196055.0,0.0
30,74.0,0.0,0.0,0.0,108878.0,199352.0,0.0
31,93.0,0.0,0.0,0.0,112509.0,197735.0,0.0
32,101.0,0.0,0.0,0.0,103911.0,197834.0,0.0
