Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,69231.0,0.0
4,0.0,0.0,0.0,1.0,85716.0,0.0
5,0.0,0.0,0.0,2.0,104707.0,0.0
6,0.0,0.0,0.0,33.0,212263.0,0.0
7,0.0,0.0,0.0,29.0,205060.0,0.0
8,0.0,0.0,0.0,36.0,203870.0,0.0
9,0.0,0.0,0.0,44.0,211409.0,0.0
10,0.0,0.0,0.0,53.0,219001.0,0.0
11,0.0,0.0,0.0,151.0,225112.0,0.0
12,0.0,0.0,0.0,44122.0,205466.0,0.0
13,0.0,0.0,0.0,44766.0,189903.0,0.0
14,0.0,0.0,0.0,112509.0,130940.0,0.0
15,1.0,0.0,0.0,165041.0,70057.0,0.0
16,3.0,0.0,0.0,189772.0,44798.0,0.0
17,2.0,0.0,0.0,196189.0,34091.0,0.0
18,37.0,0.0,0.0,88357.0,82089.0,0.0
19,36.0,0.0,0.0,108426.0,96724.0,0.0
20,42.0,0.0,0.0,62452.0,169973.0,0.0
21,42.0,0.0,0.0,52312.0,180856.0,0.0
22,53.0,0.0,0.0,53784.0,186437.0,0.0
23,50.0,0.0,0.0,96463.0,135489.0,0.0
24,69.0,0.0,0.0,110072.0,138041.0,0.0
25,64.0,0.0,0.0,98168.0,159239.0,0.0
26,80.0,0.0,0.0,93598.0,184401.0,0.0
27,97.0,0.0,0.0,93859.0,188438.0,0.0
28,70.0,0.0,0.0,102939.0,185251.0,0.0
29,86.0,0.0,0.0,99621.0,194269.0,0.0
30,69.0,0.0,0.0,106233.0,197413.0,0.0
31,88.0,0.0,0.0,109870.0,195864.0,0.0
32,96.0,0.0,0.0,101495.0,196254.0,0.0
33,98.0,0.0,0.0,92854.0,190681.0,0.0
34,89.0,0.0,0.0,85938.0,186124.0,0.0
35,81.0,0.0,0.0,70221.0,192891.0,0.0
36,70.0,0.0,0.0,63254.0,191628.0,0.0
37,72.0,0.0,0.0,58343.0,190450.0,0.0
38,99.0,0.0,0.0,59405.0,197777.0,0.0
39,105.0,0.0,0.0,60441.0,201501.0,0.0
40,277.0,0.0,0.0,58594.0,187887.0,0.0
41,380.0,0.0,0.0,57393.0,181694.0,0.0
42,938.0,0.0,0.0,54333.0,173762.0,0.0
43,2139.0,0.0,0.0,56532.0,165211.0,0.0
44,5520.0,0.0,0.0,56080.0,162650.0,0.0
45,16502.0,0.0,0.0,67473.0,149697.0,0.0
46,11949.0,0.0,0.0,69608.0,157935.0,0.0
47,9339.0,0.0,0.0,53087.0,178230.0,0.0
48,6784.0,0.0,0.0,85684.0,147905.0,0.0
49,6220.0,0.0,0.0,82814.0,147092.0,0.0
50,5515.0,0.0,0.0,72520.0,150963.0,0.0
51,5047.0,0.0,0.0,66510.0,149163.0,0.0
52,4930.0,0.0,0.0,52306.0,169038.0,0.0
53,4841.0,0.0,0.0,54730.0,171033.0,0.0
54,4594.0,0.0,0.0,58265.0,168742.0,0.0
55,5385.0,0.0,0.0,54736.0,172891.0,0.0
56,4907.0,0.0,0.0,51683.0,175471.0,0.0
57,4633.0,0.0,0.0,53486.0,170567.0,0.0
58,4462.0,0.0,0.0,51342.0,172736.0,0.0
59,3890.0,0.0,0.0,46337.0,168131.0,0.0
60,3583.0,0.0,0.0,21538.0,190924.0,0.0
61,3195.0,0.0,0.0,17731.0,179291.0,0.0
62,2766.0,0.0,0.0,16244.0,175080.0,0.0
63,2424.0,0.0,0.0,15582.0,171148.0,0.0
64,2258.0,0.0,0.0,12353.0,165679.0,0.0
65,1787.0,0.0,0.0,8771.0,161284.0,0.0
66,1600.0,0.0,0.0,7012.0,148236.0,0.0
67,1298.0,0.0,0.0,6239.0,147693.0,0.0
68,1232.0,0.0,0.0,5668.0,135581.0,0.0
69,1081.0,0.0,0.0,4774.0,126150.0,0.0
70,887.0,0.0,0.0,4116.0,119496.0,0.0
71,883.0,0.0,0.0,3708.0,115182.0,0.0
72,754.0,0.0,0.0,3303.0,110779.0,0.0
73,717.0,0.0,0.0,3062.0,104787.0,0.0
74,621.0,0.0,0.0,2913.0,98689.0,0.0
75,547.0,0.0,0.0,2581.0,92993.0,0.0
76,493.0,0.0,0.0,2413.0,87615.0,0.0
77,457.0,0.0,0.0,2098.0,79685.0,0.0
78,356.0,0.0,0.0,2036.0,74988.0,0.0
79,372.0,0.0,0.0,1749.0,68474.0,0.0
