Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,140033.0,0.0
4,0.0,0.0,0.0,0.0,9.0,145547.0,0.0
5,0.0,0.0,0.0,0.0,195.0,168724.0,0.0
6,0.0,0.0,0.0,0.0,253.0,248230.0,0.0
7,0.0,0.0,0.0,0.0,129.0,225213.0,0.0
8,0.0,0.0,0.0,0.0,130.0,220440.0,0.0
9,0.0,0.0,0.0,0.0,144.0,226915.0,0.0
10,0.0,0.0,0.0,0.0,156.0,233630.0,0.0
11,0.0,0.0,0.0,0.0,305.0,238733.0,0.0
12,0.0,0.0,0.0,0.0,49502.0,210301.0,0.0
13,0.0,0.0,0.0,0.0,49117.0,193662.0,0.0
14,0.0,0.0,0.0,0.0,116167.0,133842.0,0.0
15,1.0,0.0,0.0,0.0,168417.0,72334.0,0.0
16,3.0,0.0,0.0,0.0,192679.0,46800.0,0.0
17,2.0,0.0,0.0,0.0,199088.0,35925.0,0.0
18,37.0,0.0,0.0,0.0,90999.0,84069.0,0.0
19,36.0,0.0,0.0,0.0,111056.0,98684.0,0.0
20,42.0,0.0,0.0,0.0,65297.0,172148.0,0.0
21,44.0,0.0,0.0,0.0,55425.0,183163.0,0.0
22,54.0,0.0,0.0,0.0,56978.0,188959.0,0.0
23,51.0,0.0,0.0,0.0,99741.0,137991.0,0.0
24,72.0,0.0,0.0,0.0,113410.0,140703.0,0.0
25,72.0,0.0,0.0,0.0,101683.0,161864.0,0.0
26,83.0,0.0,0.0,0.0,97165.0,187140.0,0.0
27,99.0,0.0,0.0,0.0,97336.0,190883.0,0.0
28,74.0,0.0,0.0,0.0,106337.0,187659.0,0.0
29,89.0,0.0,0.0,0.0,102860.0,196532.0,0.0
30,73.0,0.0,0.0,0.0,109354.0,199685.0,0.0
31,91.0,0.0,0.0,0.0,113006.0,198113.0,0.0
32,99.0,0.0,0.0,0.0,104420.0,198234.0,0.0
33,101.0,0.0,0.0,0.0,95437.0,192560.0,0.0
34,90.0,0.0,0.0,0.0,88440.0,187940.0,0.0
35,91.0,0.0,0.0,0.0,72496.0,194631.0,0.0
36,80.0,0.0,0.0,0.0,65404.0,193252.0,0.0
37,78.0,0.0,0.0,0.0,60404.0,191872.0,0.0
38,103.0,0.0,0.0,0.0,61300.0,199114.0,0.0
39,111.0,0.0,0.0,0.0,62223.0,202794.0,0.0
40,282.0,0.0,0.0,0.0,60261.0,189235.0,0.0
41,396.0,0.0,0.0,0.0,59039.0,182858.0,0.0
42,953.0,0.0,0.0,0.0,55763.0,174782.0,0.0
43,2152.0,0.0,0.0,0.0,57850.0,166097.0,0.0
44,5539.0,0.0,0.0,0.0,57297.0,163599.0,0.0
45,16469.0,0.0,0.0,0.0,68746.0,150580.0,0.0
46,11966.0,0.0,0.0,0.0,70806.0,158717.0,0.0
47,9359.0,0.0,0.0,0.0,54277.0,179043.0,0.0
48,6806.0,0.0,0.0,0.0,86819.0,148795.0,0.0
49,6245.0,0.0,0.0,0.0,83945.0,147740.0,0.0
50,5542.0,0.0,0.0,0.0,73578.0,151627.0,0.0
51,5073.0,0.0,0.0,0.0,67470.0,149858.0,0.0
52,4933.0,0.0,0.0,0.0,53257.0,169571.0,0.0
53,4858.0,0.0,0.0,0.0,55623.0,171460.0,0.0
54,4615.0,0.0,0.0,0.0,59084.0,168869.0,0.0
55,5417.0,0.0,0.0,0.0,55517.0,172902.0,0.0
56,4924.0,0.0,0.0,0.0,52470.0,175643.0,0.0
57,4646.0,0.0,0.0,0.0,54186.0,170829.0,0.0
58,4498.0,0.0,0.0,0.0,52057.0,173041.0,0.0
59,3903.0,0.0,0.0,0.0,47065.0,168305.0,0.0
60,3612.0,0.0,0.0,0.0,22248.0,191359.0,0.0
61,3219.0,0.0,0.0,0.0,18336.0,179642.0,0.0
62,2780.0,0.0,0.0,0.0,16840.0,175335.0,0.0
63,2438.0,0.0,0.0,0.0,16073.0,171450.0,0.0
64,2276.0,0.0,0.0,0.0,12827.0,165968.0,0.0
65,1800.0,0.0,0.0,0.0,9254.0,161634.0,0.0
66,1612.0,0.0,0.0,0.0,7417.0,148564.0,0.0
67,1304.0,0.0,0.0,0.0,6593.0,147759.0,0.0
68,1249.0,0.0,0.0,0.0,6003.0,135808.0,0.0
69,1102.0,0.0,0.0,0.0,5071.0,126323.0,0.0
70,898.0,0.0,0.0,0.0,4398.0,119734.0,0.0
71,887.0,0.0,0.0,0.0,3953.0,115359.0,0.0
72,759.0,0.0,0.0,0.0,3558.0,110900.0,0.0
73,729.0,0.0,0.0,0.0,3307.0,104961.0,0.0
74,630.0,0.0,0.0,0.0,3151.0,98857.0,0.0
75,556.0,0.0,0.0,0.0,2793.0,93133.0,0.0
76,497.0,0.0,0.0,0.0,2635.0,87800.0,0.0
77,462.0,0.0,0.0,0.0,2295.0,79881.0,0.0
78,361.0,0.0,0.0,0.0,2209.0,75072.0,0.0
79,377.0,0.0,0.0,0.0,1915.0,68466.0,0.0
80,304.0,0.0,0.0,0.0,1697.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1516.0,56803.0,0.0
82,209.0,0.0,0.0,0.0,1266.0,49383.0,0.0
83,191.0,0.0,0.0,0.0,1173.0,44729.0,0.0
