Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,141294.0,0.0
4,0.0,0.0,0.0,0.0,9.0,146165.0,0.0
5,0.0,0.0,0.0,0.0,218.0,169308.0,0.0
6,0.0,0.0,0.0,0.0,272.0,248593.0,0.0
7,0.0,0.0,0.0,0.0,148.0,225387.0,0.0
8,0.0,0.0,0.0,0.0,142.0,220609.0,0.0
9,0.0,0.0,0.0,0.0,155.0,227085.0,0.0
10,0.0,0.0,0.0,0.0,166.0,233769.0,0.0
11,0.0,0.0,0.0,0.0,313.0,238887.0,0.0
12,0.0,0.0,0.0,0.0,49573.0,210353.0,0.0
13,0.0,0.0,0.0,0.0,49174.0,193710.0,0.0
14,0.0,0.0,0.0,0.0,116221.0,133878.0,0.0
15,1.0,0.0,0.0,0.0,168458.0,72361.0,0.0
16,3.0,0.0,0.0,0.0,192725.0,46826.0,0.0
17,2.0,0.0,0.0,0.0,199152.0,35968.0,0.0
18,37.0,0.0,0.0,0.0,91068.0,84125.0,0.0
19,36.0,0.0,0.0,0.0,111129.0,98719.0,0.0
20,42.0,0.0,0.0,0.0,65357.0,172206.0,0.0
21,44.0,0.0,0.0,0.0,55487.0,183199.0,0.0
22,54.0,0.0,0.0,0.0,57047.0,189013.0,0.0
23,51.0,0.0,0.0,0.0,99831.0,138046.0,0.0
24,72.0,0.0,0.0,0.0,113502.0,140763.0,0.0
25,71.0,0.0,0.0,0.0,101765.0,161925.0,0.0
26,84.0,0.0,0.0,0.0,97246.0,187187.0,0.0
27,99.0,0.0,0.0,0.0,97417.0,190960.0,0.0
28,74.0,0.0,0.0,0.0,106394.0,187706.0,0.0
29,89.0,0.0,0.0,0.0,102954.0,196614.0,0.0
30,73.0,0.0,0.0,0.0,109424.0,199722.0,0.0
31,91.0,0.0,0.0,0.0,113068.0,198149.0,0.0
32,98.0,0.0,0.0,0.0,104491.0,198291.0,0.0
33,101.0,0.0,0.0,0.0,95494.0,192617.0,0.0
34,90.0,0.0,0.0,0.0,88507.0,187988.0,0.0
35,91.0,0.0,0.0,0.0,72557.0,194669.0,0.0
36,80.0,0.0,0.0,0.0,65445.0,193283.0,0.0
37,78.0,0.0,0.0,0.0,60444.0,191910.0,0.0
38,103.0,0.0,0.0,0.0,61335.0,199130.0,0.0
39,110.0,0.0,0.0,0.0,62252.0,202820.0,0.0
40,282.0,0.0,0.0,0.0,60290.0,189248.0,0.0
41,395.0,0.0,0.0,0.0,59078.0,182882.0,0.0
42,952.0,0.0,0.0,0.0,55803.0,174808.0,0.0
43,2152.0,0.0,0.0,0.0,57880.0,166115.0,0.0
44,5541.0,0.0,0.0,0.0,57324.0,163620.0,0.0
45,16474.0,0.0,0.0,0.0,68765.0,150593.0,0.0
46,11963.0,0.0,0.0,0.0,70824.0,158729.0,0.0
47,9358.0,0.0,0.0,0.0,54300.0,179061.0,0.0
48,6806.0,0.0,0.0,0.0,86849.0,148801.0,0.0
49,6246.0,0.0,0.0,0.0,83974.0,147747.0,0.0
50,5542.0,0.0,0.0,0.0,73599.0,151652.0,0.0
51,5075.0,0.0,0.0,0.0,67493.0,149876.0,0.0
52,4933.0,0.0,0.0,0.0,53279.0,169575.0,0.0
53,4860.0,0.0,0.0,0.0,55639.0,171486.0,0.0
54,4615.0,0.0,0.0,0.0,59100.0,168881.0,0.0
55,5416.0,0.0,0.0,0.0,55526.0,172911.0,0.0
56,4922.0,0.0,0.0,0.0,52482.0,175648.0,0.0
57,4646.0,0.0,0.0,0.0,54200.0,170828.0,0.0
58,4496.0,0.0,0.0,0.0,52068.0,173044.0,0.0
59,3905.0,0.0,0.0,0.0,47082.0,168298.0,0.0
60,3610.0,0.0,0.0,0.0,22254.0,191349.0,0.0
61,3219.0,0.0,0.0,0.0,18344.0,179645.0,0.0
62,2781.0,0.0,0.0,0.0,16850.0,175336.0,0.0
63,2435.0,0.0,0.0,0.0,16082.0,171453.0,0.0
64,2278.0,0.0,0.0,0.0,12832.0,165970.0,0.0
65,1799.0,0.0,0.0,0.0,9255.0,161636.0,0.0
66,1612.0,0.0,0.0,0.0,7421.0,148565.0,0.0
