Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,29009.0,51405.0
13,0.0,0.0,32455.0,77937.0
14,0.0,0.0,102378.0,68252.0
15,2.0,0.0,156162.0,34792.0
16,4.0,0.0,181856.0,19486.0
17,3.0,0.0,188663.0,14375.0
18,38.0,0.0,83218.0,70289.0
19,37.0,0.0,103313.0,86128.0
20,42.0,0.0,57594.0,158348.0
21,42.0,0.0,47146.0,168759.0
22,53.0,0.0,48429.0,173609.0
23,49.0,0.0,90920.0,123047.0
24,70.0,0.0,103943.0,125103.0
25,62.0,0.0,92019.0,146024.0
26,81.0,0.0,87394.0,170890.0
27,93.0,0.0,87672.0,174814.0
28,70.0,0.0,96748.0,171927.0
29,85.0,0.0,93508.0,181198.0
30,68.0,0.0,100370.0,184328.0
31,86.0,0.0,103961.0,183120.0
32,95.0,0.0,95931.0,184151.0
33,97.0,0.0,87770.0,179604.0
34,85.0,0.0,81208.0,175924.0
35,77.0,0.0,66049.0,183357.0
36,68.0,0.0,59292.0,182755.0
37,69.0,0.0,54641.0,182085.0
38,96.0,0.0,55838.0,189749.0
39,106.0,0.0,56970.0,193567.0
40,273.0,0.0,55366.0,180578.0
41,372.0,0.0,54414.0,174996.0
42,927.0,0.0,51528.0,167815.0
43,2122.0,0.0,53799.0,159674.0
44,5407.0,0.0,53706.0,157252.0
45,15708.0,0.0,65222.0,145317.0
46,11040.0,0.0,67354.0,153386.0
47,8520.0,0.0,50949.0,173722.0
48,6032.0,0.0,83516.0,143767.0
49,5532.0,0.0,80757.0,143009.0
50,4846.0,0.0,70584.0,147468.0
51,4421.0,0.0,64789.0,145859.0
52,4309.0,0.0,50628.0,165706.0
53,4264.0,0.0,53078.0,167705.0
54,4049.0,0.0,56683.0,165550.0
55,4328.0,0.0,53217.0,170376.0
56,3931.0,0.0,50184.0,172983.0
57,3706.0,0.0,52133.0,168313.0
58,3587.0,0.0,50066.0,170488.0
59,3084.0,0.0,45139.0,166072.0
60,2786.0,0.0,20437.0,189077.0
61,2495.0,0.0,16771.0,177497.0
62,2198.0,0.0,15326.0,173450.0
63,1877.0,0.0,14700.0,169719.0
64,1796.0,0.0,11567.0,164214.0
65,1377.0,0.0,8045.0,160135.0
66,1248.0,0.0,6383.0,147234.0
67,1004.0,0.0,5710.0,146756.0
68,948.0,0.0,5154.0,134643.0
69,833.0,0.0,4295.0,125428.0
70,699.0,0.0,3723.0,118848.0
71,662.0,0.0,3314.0,114512.0
72,559.0,0.0,2955.0,110140.0
73,542.0,0.0,2728.0,104219.0
74,477.0,0.0,2583.0,98123.0
75,415.0,0.0,2279.0,92499.0
76,376.0,0.0,2125.0,87175.0
77,326.0,0.0,1838.0,79236.0
78,271.0,0.0,1792.0,74593.0
79,251.0,0.0,1514.0,68087.0
80,230.0,0.0,1352.0,64085.0
81,188.0,0.0,1171.0,56334.0
82,157.0,0.0,985.0,48989.0
83,133.0,0.0,907.0,44428.0
84,88.0,0.0,816.0,40316.0
85,92.0,0.0,693.0,35839.0
86,85.0,0.0,621.0,32104.0
87,69.0,0.0,546.0,27663.0
88,60.0,0.0,432.0,25516.0
89,43.0,0.0,351.0,22092.0
90,23.0,0.0,342.0,20061.0
91,29.0,0.0,269.0,16233.0
92,21.0,0.0,160.0,13140.0
93,10.0,0.0,159.0,10085.0
94,13.0,0.0,102.0,7180.0
95,2.0,0.0,70.0,5287.0
96,3.0,0.0,65.0,4145.0
97,9.0,0.0,28.0,2831.0
98,4.0,0.0,25.0,2003.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,11.0,872.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
