Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,99739.0,0.0
4,0.0,0.0,0.0,1.0,115909.0,0.0
5,0.0,0.0,0.0,10.0,138116.0,0.0
6,0.0,0.0,0.0,41.0,228579.0,0.0
7,0.0,0.0,0.0,32.0,214165.0,0.0
8,0.0,0.0,0.0,39.0,211373.0,0.0
9,0.0,0.0,0.0,46.0,218360.0,0.0
10,0.0,0.0,0.0,57.0,225677.0,0.0
11,0.0,0.0,0.0,162.0,231143.0,0.0
12,0.0,0.0,0.0,46310.0,207606.0,0.0
13,0.0,0.0,0.0,46547.0,191592.0,0.0
14,0.0,0.0,0.0,114023.0,132260.0,0.0
15,1.0,0.0,0.0,166416.0,71090.0,0.0
16,3.0,0.0,0.0,190932.0,45711.0,0.0
17,2.0,0.0,0.0,197288.0,34787.0,0.0
18,37.0,0.0,0.0,89314.0,82837.0,0.0
19,36.0,0.0,0.0,109381.0,97425.0,0.0
20,42.0,0.0,0.0,63451.0,170859.0,0.0
21,42.0,0.0,0.0,53394.0,181752.0,0.0
22,53.0,0.0,0.0,54923.0,187335.0,0.0
23,50.0,0.0,0.0,97605.0,136327.0,0.0
24,69.0,0.0,0.0,111313.0,138999.0,0.0
25,64.0,0.0,0.0,99404.0,160214.0,0.0
26,80.0,0.0,0.0,94877.0,185329.0,0.0
27,97.0,0.0,0.0,95118.0,189386.0,0.0
28,71.0,0.0,0.0,104181.0,186178.0,0.0
29,86.0,0.0,0.0,100765.0,195140.0,0.0
30,69.0,0.0,0.0,107329.0,198289.0,0.0
31,88.0,0.0,0.0,110945.0,196670.0,0.0
32,96.0,0.0,0.0,102527.0,196978.0,0.0
33,98.0,0.0,0.0,93817.0,191399.0,0.0
34,89.0,0.0,0.0,86861.0,186797.0,0.0
35,81.0,0.0,0.0,71007.0,193499.0,0.0
36,70.0,0.0,0.0,64009.0,192195.0,0.0
37,72.0,0.0,0.0,59106.0,191001.0,0.0
38,99.0,0.0,0.0,60102.0,198258.0,0.0
39,106.0,0.0,0.0,61085.0,201989.0,0.0
40,277.0,0.0,0.0,59212.0,188346.0,0.0
41,380.0,0.0,0.0,57994.0,182096.0,0.0
42,938.0,0.0,0.0,54838.0,174136.0,0.0
43,2139.0,0.0,0.0,57053.0,165566.0,0.0
44,5528.0,0.0,0.0,56553.0,162966.0,0.0
45,16510.0,0.0,0.0,67968.0,149989.0,0.0
46,11962.0,0.0,0.0,70013.0,158213.0,0.0
47,9356.0,0.0,0.0,53523.0,178508.0,0.0
48,6804.0,0.0,0.0,86082.0,148196.0,0.0
49,6234.0,0.0,0.0,83256.0,147379.0,0.0
50,5538.0,0.0,0.0,72925.0,151178.0,0.0
51,5058.0,0.0,0.0,66864.0,149352.0,0.0
52,4943.0,0.0,0.0,52673.0,169227.0,0.0
53,4854.0,0.0,0.0,55058.0,171228.0,0.0
54,4609.0,0.0,0.0,58597.0,168968.0,0.0
55,5410.0,0.0,0.0,55046.0,173077.0,0.0
56,4924.0,0.0,0.0,51996.0,175683.0,0.0
57,4643.0,0.0,0.0,53787.0,170744.0,0.0
58,4485.0,0.0,0.0,51600.0,172929.0,0.0
59,3902.0,0.0,0.0,46595.0,168318.0,0.0
60,3598.0,0.0,0.0,21796.0,191082.0,0.0
61,3213.0,0.0,0.0,17971.0,179453.0,0.0
62,2776.0,0.0,0.0,16489.0,175243.0,0.0
63,2429.0,0.0,0.0,15762.0,171297.0,0.0
64,2272.0,0.0,0.0,12527.0,165820.0,0.0
65,1796.0,0.0,0.0,8953.0,161382.0,0.0
66,1611.0,0.0,0.0,7176.0,148294.0,0.0
67,1305.0,0.0,0.0,6362.0,147738.0,0.0
68,1239.0,0.0,0.0,5799.0,135652.0,0.0
69,1088.0,0.0,0.0,4883.0,126249.0,0.0
70,893.0,0.0,0.0,4229.0,119515.0,0.0
71,886.0,0.0,0.0,3806.0,115235.0,0.0
72,758.0,0.0,0.0,3386.0,110842.0,0.0
73,724.0,0.0,0.0,3155.0,104856.0,0.0
74,627.0,0.0,0.0,3002.0,98765.0,0.0
75,550.0,0.0,0.0,2652.0,93014.0,0.0
76,493.0,0.0,0.0,2498.0,87663.0,0.0
77,461.0,0.0,0.0,2174.0,79717.0,0.0
78,357.0,0.0,0.0,2092.0,75012.0,0.0
79,375.0,0.0,0.0,1811.0,68500.0,0.0
80,300.0,0.0,0.0,1593.0,64482.0,0.0
81,263.0,0.0,0.0,1420.0,56742.0,0.0
82,207.0,0.0,0.0,1189.0,49319.0,0.0
83,188.0,0.0,0.0,1096.0,44718.0,0.0
