Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,119770.0,0.0
4,0.0,0.0,0.0,0.0,2.0,132302.0,0.0
5,0.0,0.0,0.0,0.0,20.0,155090.0,0.0
6,0.0,0.0,0.0,0.0,48.0,238506.0,0.0
7,0.0,0.0,0.0,0.0,37.0,219723.0,0.0
8,0.0,0.0,0.0,0.0,48.0,215828.0,0.0
9,0.0,0.0,0.0,0.0,63.0,222658.0,0.0
10,0.0,0.0,0.0,0.0,71.0,229469.0,0.0
11,0.0,0.0,0.0,0.0,178.0,234620.0,0.0
12,0.0,0.0,0.0,0.0,47884.0,208621.0,0.0
13,0.0,0.0,0.0,0.0,47765.0,192356.0,0.0
14,0.0,0.0,0.0,0.0,115056.0,132859.0,0.0
15,1.0,0.0,0.0,0.0,167427.0,71585.0,0.0
16,3.0,0.0,0.0,0.0,191966.0,46192.0,0.0
17,2.0,0.0,0.0,0.0,197875.0,35252.0,0.0
18,37.0,0.0,0.0,0.0,90182.0,83440.0,0.0
19,36.0,0.0,0.0,0.0,109986.0,97961.0,0.0
20,43.0,0.0,0.0,0.0,64488.0,171393.0,0.0
21,43.0,0.0,0.0,0.0,54419.0,182289.0,0.0
22,55.0,0.0,0.0,0.0,56026.0,188144.0,0.0
23,51.0,0.0,0.0,0.0,98686.0,137288.0,0.0
24,77.0,0.0,0.0,0.0,112419.0,139915.0,0.0
25,74.0,0.0,0.0,0.0,100584.0,161031.0,0.0
26,84.0,0.0,0.0,0.0,96024.0,186248.0,0.0
27,99.0,0.0,0.0,0.0,96195.0,189872.0,0.0
28,74.0,0.0,0.0,0.0,105192.0,186740.0,0.0
29,89.0,0.0,0.0,0.0,101719.0,195467.0,0.0
30,75.0,0.0,0.0,0.0,108305.0,198886.0,0.0
31,94.0,0.0,0.0,0.0,111960.0,197280.0,0.0
32,101.0,0.0,0.0,0.0,103299.0,197359.0,0.0
33,102.0,0.0,0.0,0.0,94577.0,191821.0,0.0
34,93.0,0.0,0.0,0.0,87577.0,187269.0,0.0
35,96.0,0.0,0.0,0.0,71800.0,194047.0,0.0
36,81.0,0.0,0.0,0.0,64730.0,192632.0,0.0
37,78.0,0.0,0.0,0.0,59786.0,191337.0,0.0
38,107.0,0.0,0.0,0.0,60713.0,198663.0,0.0
39,114.0,0.0,0.0,0.0,61640.0,202322.0,0.0
40,285.0,0.0,0.0,0.0,59784.0,188833.0,0.0
41,402.0,0.0,0.0,0.0,58553.0,182519.0,0.0
42,964.0,0.0,0.0,0.0,55309.0,174348.0,0.0
43,2172.0,0.0,0.0,0.0,57389.0,165717.0,0.0
44,5571.0,0.0,0.0,0.0,56822.0,163269.0,0.0
45,16421.0,0.0,0.0,0.0,68417.0,150341.0,0.0
46,11935.0,0.0,0.0,0.0,70405.0,158470.0,0.0
47,9352.0,0.0,0.0,0.0,53943.0,178775.0,0.0
48,6800.0,0.0,0.0,0.0,86470.0,148598.0,0.0
49,6248.0,0.0,0.0,0.0,83616.0,147473.0,0.0
50,5539.0,0.0,0.0,0.0,73266.0,151496.0,0.0
51,5065.0,0.0,0.0,0.0,67182.0,149677.0,0.0
52,4932.0,0.0,0.0,0.0,52999.0,169380.0,0.0
53,4847.0,0.0,0.0,0.0,55333.0,171202.0,0.0
54,4610.0,0.0,0.0,0.0,58827.0,168522.0,0.0
55,5409.0,0.0,0.0,0.0,55230.0,172714.0,0.0
56,4929.0,0.0,0.0,0.0,52170.0,175433.0,0.0
57,4645.0,0.0,0.0,0.0,53965.0,170705.0,0.0
58,4489.0,0.0,0.0,0.0,51828.0,172886.0,0.0
59,3906.0,0.0,0.0,0.0,46834.0,168134.0,0.0
60,3614.0,0.0,0.0,0.0,22060.0,191306.0,0.0
61,3217.0,0.0,0.0,0.0,18175.0,179528.0,0.0
62,2773.0,0.0,0.0,0.0,16691.0,175224.0,0.0
63,2443.0,0.0,0.0,0.0,15931.0,171384.0,0.0
64,2267.0,0.0,0.0,0.0,12701.0,165817.0,0.0
65,1805.0,0.0,0.0,0.0,9137.0,161579.0,0.0
66,1610.0,0.0,0.0,0.0,7346.0,148543.0,0.0
67,1305.0,0.0,0.0,0.0,6501.0,147760.0,0.0
68,1248.0,0.0,0.0,0.0,5931.0,135814.0,0.0
69,1101.0,0.0,0.0,0.0,5004.0,126274.0,0.0
70,903.0,0.0,0.0,0.0,4328.0,119731.0,0.0
71,887.0,0.0,0.0,0.0,3896.0,115340.0,0.0
72,761.0,0.0,0.0,0.0,3482.0,110880.0,0.0
73,730.0,0.0,0.0,0.0,3239.0,104911.0,0.0
74,630.0,0.0,0.0,0.0,3088.0,98820.0,0.0
75,558.0,0.0,0.0,0.0,2739.0,93121.0,0.0
76,498.0,0.0,0.0,0.0,2574.0,87792.0,0.0
77,463.0,0.0,0.0,0.0,2253.0,79854.0,0.0
78,361.0,0.0,0.0,0.0,2165.0,75086.0,0.0
79,376.0,0.0,0.0,0.0,1869.0,68437.0,0.0
80,304.0,0.0,0.0,0.0,1652.0,64554.0,0.0
81,263.0,0.0,0.0,0.0,1481.0,56779.0,0.0
82,209.0,0.0,0.0,0.0,1238.0,49339.0,0.0
83,192.0,0.0,0.0,0.0,1149.0,44719.0,0.0
84,142.0,0.0,0.0,0.0,1058.0,40691.0,0.0
85,127.0,0.0,0.0,0.0,902.0,36101.0,0.0
86,121.0,0.0,0.0,0.0,820.0,32324.0,0.0
87,107.0,0.0,0.0,0.0,712.0,27881.0,0.0
88,91.0,0.0,0.0,0.0,583.0,25715.0,0.0
89,76.0,0.0,0.0,0.0,474.0,22275.0,0.0
90,43.0,0.0,0.0,0.0,454.0,20261.0,0.0
91,46.0,0.0,0.0,0.0,365.0,16375.0,0.0
92,35.0,0.0,0.0,0.0,241.0,13263.0,0.0
93,24.0,0.0,0.0,0.0,207.0,10198.0,0.0
94,23.0,0.0,0.0,0.0,147.0,7250.0,0.0
95,9.0,0.0,0.0,0.0,104.0,5336.0,0.0
96,10.0,0.0,0.0,0.0,92.0,4183.0,0.0
97,12.0,0.0,0.0,0.0,49.0,2858.0,0.0
98,6.0,0.0,0.0,0.0,39.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,10.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
