Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,114094.0,0.0
4,0.0,0.0,0.0,2.0,128135.0,0.0
5,0.0,0.0,0.0,15.0,150924.0,0.0
6,0.0,0.0,0.0,43.0,235895.0,0.0
7,0.0,0.0,0.0,32.0,218256.0,0.0
8,0.0,0.0,0.0,42.0,214615.0,0.0
9,0.0,0.0,0.0,54.0,221487.0,0.0
10,0.0,0.0,0.0,63.0,228445.0,0.0
11,0.0,0.0,0.0,180.0,233729.0,0.0
12,0.0,0.0,0.0,47455.0,208336.0,0.0
13,0.0,0.0,0.0,47444.0,192142.0,0.0
14,0.0,0.0,0.0,114772.0,132690.0,0.0
15,1.0,0.0,0.0,167116.0,71425.0,0.0
16,3.0,0.0,0.0,191583.0,46061.0,0.0
17,2.0,0.0,0.0,197875.0,35119.0,0.0
18,37.0,0.0,0.0,89911.0,83177.0,0.0
19,36.0,0.0,0.0,109954.0,97764.0,0.0
20,42.0,0.0,0.0,64098.0,171251.0,0.0
21,42.0,0.0,0.0,54028.0,182187.0,0.0
22,53.0,0.0,0.0,55599.0,187747.0,0.0
23,50.0,0.0,0.0,98298.0,136786.0,0.0
24,69.0,0.0,0.0,112034.0,139451.0,0.0
25,64.0,0.0,0.0,100171.0,160649.0,0.0
26,80.0,0.0,0.0,95651.0,185876.0,0.0
27,97.0,0.0,0.0,95884.0,189882.0,0.0
28,71.0,0.0,0.0,104932.0,186665.0,0.0
29,86.0,0.0,0.0,101469.0,195608.0,0.0
30,69.0,0.0,0.0,108046.0,198728.0,0.0
31,88.0,0.0,0.0,111656.0,197062.0,0.0
32,96.0,0.0,0.0,103203.0,197413.0,0.0
33,98.0,0.0,0.0,94419.0,191742.0,0.0
34,89.0,0.0,0.0,87402.0,187128.0,0.0
35,81.0,0.0,0.0,71507.0,193801.0,0.0
36,70.0,0.0,0.0,64492.0,192483.0,0.0
37,72.0,0.0,0.0,59558.0,191270.0,0.0
38,99.0,0.0,0.0,60510.0,198483.0,0.0
39,106.0,0.0,0.0,61462.0,202234.0,0.0
40,278.0,0.0,0.0,59547.0,188527.0,0.0
41,380.0,0.0,0.0,58336.0,182273.0,0.0
42,939.0,0.0,0.0,55151.0,174312.0,0.0
43,2141.0,0.0,0.0,57372.0,165723.0,0.0
44,5530.0,0.0,0.0,56799.0,163093.0,0.0
45,16516.0,0.0,0.0,68217.0,150134.0,0.0
46,11968.0,0.0,0.0,70267.0,158334.0,0.0
47,9362.0,0.0,0.0,53795.0,178639.0,0.0
48,6810.0,0.0,0.0,86343.0,148327.0,0.0
49,6242.0,0.0,0.0,83491.0,147505.0,0.0
50,5544.0,0.0,0.0,73166.0,151271.0,0.0
51,5065.0,0.0,0.0,67058.0,149471.0,0.0
52,4947.0,0.0,0.0,52859.0,169332.0,0.0
53,4863.0,0.0,0.0,55265.0,171339.0,0.0
54,4615.0,0.0,0.0,58787.0,169079.0,0.0
55,5415.0,0.0,0.0,55230.0,173150.0,0.0
56,4931.0,0.0,0.0,52176.0,175771.0,0.0
57,4652.0,0.0,0.0,53953.0,170820.0,0.0
58,4498.0,0.0,0.0,51753.0,173008.0,0.0
59,3910.0,0.0,0.0,46774.0,168408.0,0.0
60,3605.0,0.0,0.0,21938.0,191121.0,0.0
61,3219.0,0.0,0.0,18096.0,179518.0,0.0
62,2782.0,0.0,0.0,16604.0,175280.0,0.0
63,2435.0,0.0,0.0,15864.0,171355.0,0.0
64,2274.0,0.0,0.0,12625.0,165992.0,0.0
65,1798.0,0.0,0.0,9063.0,161441.0,0.0
66,1611.0,0.0,0.0,7262.0,148307.0,0.0
