Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,153434.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150225.0,0.0
5,0.0,0.0,0.0,0.0,462.0,172997.0,0.0
6,0.0,0.0,0.0,0.0,465.0,251269.0,0.0
7,0.0,0.0,0.0,0.0,267.0,226832.0,0.0
8,0.0,0.0,0.0,0.0,204.0,221802.0,0.0
9,0.0,0.0,0.0,0.0,249.0,228291.0,0.0
10,0.0,0.0,0.0,0.0,263.0,234804.0,0.0
11,0.0,0.0,0.0,0.0,425.0,240011.0,0.0
12,0.0,0.0,0.0,0.0,50284.0,210810.0,0.0
13,0.0,0.0,0.0,0.0,49759.0,194038.0,0.0
14,0.0,0.0,0.0,0.0,116749.0,134166.0,0.0
15,1.0,0.0,0.0,0.0,168938.0,72618.0,0.0
16,3.0,0.0,0.0,0.0,193169.0,47011.0,0.0
17,2.0,0.0,0.0,0.0,199769.0,36225.0,0.0
18,37.0,0.0,0.0,0.0,91647.0,84361.0,0.0
19,36.0,0.0,0.0,0.0,111760.0,99002.0,0.0
20,42.0,0.0,0.0,0.0,65942.0,172583.0,0.0
21,44.0,0.0,0.0,0.0,56125.0,183521.0,0.0
22,54.0,0.0,0.0,0.0,57705.0,189350.0,0.0
23,50.0,0.0,0.0,0.0,100624.0,138345.0,0.0
24,71.0,0.0,0.0,0.0,114274.0,141099.0,0.0
25,68.0,0.0,0.0,0.0,102522.0,162247.0,0.0
26,83.0,0.0,0.0,0.0,98020.0,187502.0,0.0
27,99.0,0.0,0.0,0.0,98178.0,191355.0,0.0
28,72.0,0.0,0.0,0.0,107164.0,188076.0,0.0
29,89.0,0.0,0.0,0.0,103705.0,197057.0,0.0
30,73.0,0.0,0.0,0.0,110136.0,200047.0,0.0
31,92.0,0.0,0.0,0.0,113770.0,198454.0,0.0
32,98.0,0.0,0.0,0.0,105157.0,198587.0,0.0
33,101.0,0.0,0.0,0.0,96156.0,192896.0,0.0
34,90.0,0.0,0.0,0.0,89081.0,188235.0,0.0
35,90.0,0.0,0.0,0.0,73038.0,194864.0,0.0
36,79.0,0.0,0.0,0.0,65917.0,193469.0,0.0
37,77.0,0.0,0.0,0.0,60853.0,192076.0,0.0
38,104.0,0.0,0.0,0.0,61763.0,199310.0,0.0
39,110.0,0.0,0.0,0.0,62666.0,203003.0,0.0
40,282.0,0.0,0.0,0.0,60682.0,189355.0,0.0
41,388.0,0.0,0.0,0.0,59391.0,183000.0,0.0
42,952.0,0.0,0.0,0.0,56136.0,174951.0,0.0
43,2148.0,0.0,0.0,0.0,58194.0,166279.0,0.0
44,5540.0,0.0,0.0,0.0,57606.0,163731.0,0.0
45,16485.0,0.0,0.0,0.0,69032.0,150679.0,0.0
46,11973.0,0.0,0.0,0.0,71093.0,158804.0,0.0
47,9354.0,0.0,0.0,0.0,54536.0,179159.0,0.0
48,6808.0,0.0,0.0,0.0,87085.0,148868.0,0.0
49,6246.0,0.0,0.0,0.0,84173.0,147808.0,0.0
50,5542.0,0.0,0.0,0.0,73810.0,151721.0,0.0
51,5074.0,0.0,0.0,0.0,67661.0,149904.0,0.0
52,4935.0,0.0,0.0,0.0,53458.0,169634.0,0.0
53,4861.0,0.0,0.0,0.0,55843.0,171542.0,0.0
54,4620.0,0.0,0.0,0.0,59277.0,169000.0,0.0
55,5417.0,0.0,0.0,0.0,55657.0,172985.0,0.0
56,4921.0,0.0,0.0,0.0,52642.0,175696.0,0.0
57,4646.0,0.0,0.0,0.0,54337.0,170908.0,0.0
58,4495.0,0.0,0.0,0.0,52217.0,173122.0,0.0
59,3906.0,0.0,0.0,0.0,47196.0,168350.0,0.0
60,3611.0,0.0,0.0,0.0,22366.0,191359.0,0.0
61,3220.0,0.0,0.0,0.0,18440.0,179668.0,0.0
62,2781.0,0.0,0.0,0.0,16936.0,175352.0,0.0
63,2437.0,0.0,0.0,0.0,16175.0,171508.0,0.0
64,2279.0,0.0,0.0,0.0,12908.0,166053.0,0.0
65,1802.0,0.0,0.0,0.0,9311.0,161603.0,0.0
66,1608.0,0.0,0.0,0.0,7479.0,148550.0,0.0
67,1306.0,0.0,0.0,0.0,6657.0,147774.0,0.0
68,1248.0,0.0,0.0,0.0,6048.0,135833.0,0.0
69,1100.0,0.0,0.0,0.0,5124.0,126350.0,0.0
70,897.0,0.0,0.0,0.0,4442.0,119729.0,0.0
71,887.0,0.0,0.0,0.0,3990.0,115363.0,0.0
72,760.0,0.0,0.0,0.0,3590.0,110908.0,0.0
73,729.0,0.0,0.0,0.0,3338.0,104981.0,0.0
74,631.0,0.0,0.0,0.0,3188.0,98873.0,0.0
75,554.0,0.0,0.0,0.0,2827.0,93156.0,0.0
76,496.0,0.0,0.0,0.0,2665.0,87807.0,0.0
