Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,92002.0,0.0
4,0.0,0.0,0.0,1.0,109380.0,0.0
5,0.0,0.0,0.0,8.0,131171.0,0.0
6,0.0,0.0,0.0,38.0,225098.0,0.0
7,0.0,0.0,0.0,34.0,212152.0,0.0
8,0.0,0.0,0.0,38.0,209775.0,0.0
9,0.0,0.0,0.0,47.0,216800.0,0.0
10,0.0,0.0,0.0,56.0,224245.0,0.0
11,0.0,0.0,0.0,159.0,229889.0,0.0
12,0.0,0.0,0.0,45773.0,207195.0,0.0
13,0.0,0.0,0.0,46126.0,191282.0,0.0
14,0.0,0.0,0.0,113696.0,132019.0,0.0
15,1.0,0.0,0.0,166107.0,70917.0,0.0
16,3.0,0.0,0.0,190664.0,45532.0,0.0
17,2.0,0.0,0.0,196996.0,34626.0,0.0
18,37.0,0.0,0.0,89020.0,82652.0,0.0
19,36.0,0.0,0.0,109081.0,97191.0,0.0
20,42.0,0.0,0.0,63128.0,170580.0,0.0
21,42.0,0.0,0.0,53023.0,181483.0,0.0
22,53.0,0.0,0.0,54506.0,187055.0,0.0
23,50.0,0.0,0.0,97228.0,136062.0,0.0
24,69.0,0.0,0.0,110874.0,138703.0,0.0
25,64.0,0.0,0.0,98962.0,159936.0,0.0
26,80.0,0.0,0.0,94411.0,185013.0,0.0
27,97.0,0.0,0.0,94691.0,189079.0,0.0
28,71.0,0.0,0.0,103758.0,185907.0,0.0
29,86.0,0.0,0.0,100371.0,194893.0,0.0
30,69.0,0.0,0.0,106943.0,198017.0,0.0
31,88.0,0.0,0.0,110587.0,196412.0,0.0
32,96.0,0.0,0.0,102177.0,196782.0,0.0
33,98.0,0.0,0.0,93509.0,191194.0,0.0
34,89.0,0.0,0.0,86567.0,186596.0,0.0
35,81.0,0.0,0.0,70779.0,193316.0,0.0
36,70.0,0.0,0.0,63743.0,192035.0,0.0
37,72.0,0.0,0.0,58842.0,190833.0,0.0
38,99.0,0.0,0.0,59880.0,198119.0,0.0
39,106.0,0.0,0.0,60886.0,201834.0,0.0
40,277.0,0.0,0.0,58994.0,188187.0,0.0
41,380.0,0.0,0.0,57798.0,181982.0,0.0
42,938.0,0.0,0.0,54671.0,174002.0,0.0
43,2139.0,0.0,0.0,56871.0,165462.0,0.0
44,5525.0,0.0,0.0,56394.0,162873.0,0.0
45,16510.0,0.0,0.0,67827.0,149894.0,0.0
46,11960.0,0.0,0.0,69872.0,158125.0,0.0
47,9348.0,0.0,0.0,53384.0,178436.0,0.0
48,6798.0,0.0,0.0,85951.0,148118.0,0.0
49,6232.0,0.0,0.0,83105.0,147301.0,0.0
50,5532.0,0.0,0.0,72786.0,151126.0,0.0
51,5057.0,0.0,0.0,66735.0,149299.0,0.0
52,4939.0,0.0,0.0,52541.0,169175.0,0.0
53,4851.0,0.0,0.0,54942.0,171183.0,0.0
54,4603.0,0.0,0.0,58488.0,168898.0,0.0
55,5404.0,0.0,0.0,54952.0,173024.0,0.0
56,4922.0,0.0,0.0,51892.0,175614.0,0.0
57,4639.0,0.0,0.0,53676.0,170688.0,0.0
58,4481.0,0.0,0.0,51509.0,172859.0,0.0
59,3900.0,0.0,0.0,46500.0,168263.0,0.0
60,3594.0,0.0,0.0,21692.0,191039.0,0.0
61,3205.0,0.0,0.0,17879.0,179405.0,0.0
62,2774.0,0.0,0.0,16396.0,175179.0,0.0
63,2427.0,0.0,0.0,15689.0,171251.0,0.0
64,2268.0,0.0,0.0,12476.0,165790.0,0.0
65,1796.0,0.0,0.0,8877.0,161349.0,0.0
66,1608.0,0.0,0.0,7125.0,148296.0,0.0
67,1300.0,0.0,0.0,6317.0,147738.0,0.0
68,1235.0,0.0,0.0,5751.0,135638.0,0.0
69,1087.0,0.0,0.0,4846.0,126215.0,0.0
70,892.0,0.0,0.0,4195.0,119524.0,0.0
71,885.0,0.0,0.0,3778.0,115222.0,0.0
72,758.0,0.0,0.0,3352.0,110811.0,0.0
73,721.0,0.0,0.0,3122.0,104842.0,0.0
74,625.0,0.0,0.0,2969.0,98744.0,0.0
75,550.0,0.0,0.0,2620.0,93015.0,0.0
76,493.0,0.0,0.0,2467.0,87651.0,0.0
77,458.0,0.0,0.0,2148.0,79710.0,0.0
78,357.0,0.0,0.0,2069.0,74991.0,0.0
79,373.0,0.0,0.0,1794.0,68491.0,0.0
80,298.0,0.0,0.0,1574.0,64471.0,0.0
81,263.0,0.0,0.0,1396.0,56737.0,0.0
82,207.0,0.0,0.0,1175.0,49308.0,0.0
83,188.0,0.0,0.0,1078.0,44707.0,0.0
84,140.0,0.0,0.0,986.0,40627.0,0.0
85,123.0,0.0,0.0,850.0,36078.0,0.0
86,119.0,0.0,0.0,761.0,32335.0,0.0
87,106.0,0.0,0.0,659.0,27831.0,0.0
88,88.0,0.0,0.0,535.0,25681.0,0.0
89,73.0,0.0,0.0,441.0,22212.0,0.0
90,43.0,0.0,0.0,422.0,20195.0,0.0
91,45.0,0.0,0.0,332.0,16363.0,0.0
92,35.0,0.0,0.0,216.0,13236.0,0.0
93,24.0,0.0,0.0,196.0,10165.0,0.0
94,23.0,0.0,0.0,133.0,7236.0,0.0
95,9.0,0.0,0.0,94.0,5325.0,0.0
96,9.0,0.0,0.0,79.0,4171.0,0.0
97,12.0,0.0,0.0,41.0,2836.0,0.0
98,5.0,0.0,0.0,31.0,2029.0,0.0
99,1.0,0.0,0.0,17.0,1328.0,0.0
100,1.0,0.0,0.0,15.0,878.0,0.0
101,1.0,0.0,0.0,6.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,196.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
