Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,21.0,119140.0
7,0.0,0.0,14.0,135710.0
8,0.0,0.0,22.0,142024.0
9,0.0,0.0,26.0,148469.0
10,0.0,0.0,33.0,154664.0
11,0.0,0.0,77.0,163151.0
12,0.0,0.0,34126.0,174016.0
13,0.0,0.0,36544.0,165558.0
14,0.0,0.0,105419.0,113021.0
15,2.0,0.0,158892.0,57550.0
16,4.0,0.0,184307.0,35280.0
17,3.0,0.0,191180.0,26134.0
18,38.0,0.0,84687.0,75719.0
19,37.0,0.0,104641.0,90707.0
20,42.0,0.0,58723.0,163246.0
21,42.0,0.0,48380.0,173701.0
22,54.0,0.0,49675.0,178900.0
23,49.0,0.0,92275.0,128038.0
24,70.0,0.0,105478.0,130407.0
25,62.0,0.0,93516.0,151485.0
26,81.0,0.0,88919.0,176537.0
27,95.0,0.0,89187.0,180524.0
28,69.0,0.0,98244.0,177544.0
29,86.0,0.0,95022.0,186666.0
30,68.0,0.0,101842.0,190031.0
31,87.0,0.0,105432.0,188655.0
32,97.0,0.0,97374.0,189323.0
33,98.0,0.0,89020.0,184521.0
34,86.0,0.0,82332.0,180414.0
35,79.0,0.0,67044.0,187532.0
36,69.0,0.0,60281.0,186699.0
37,71.0,0.0,55530.0,185852.0
38,99.0,0.0,56732.0,193278.0
39,105.0,0.0,57794.0,196984.0
40,278.0,0.0,56152.0,183754.0
41,373.0,0.0,55104.0,178003.0
42,934.0,0.0,52196.0,170368.0
43,2136.0,0.0,54470.0,162013.0
44,5461.0,0.0,54290.0,159505.0
45,16149.0,0.0,65733.0,147124.0
46,11539.0,0.0,67893.0,155318.0
47,9001.0,0.0,51392.0,175576.0
48,6469.0,0.0,84024.0,145398.0
49,5918.0,0.0,81199.0,144693.0
50,5219.0,0.0,70978.0,148799.0
51,4791.0,0.0,65140.0,147125.0
52,4640.0,0.0,50973.0,167072.0
53,4582.0,0.0,53419.0,169011.0
54,4363.0,0.0,57002.0,166866.0
55,4919.0,0.0,53513.0,171270.0
56,4467.0,0.0,50462.0,173850.0
57,4226.0,0.0,52404.0,169088.0
58,4077.0,0.0,50304.0,171303.0
59,3510.0,0.0,45348.0,166768.0
60,3223.0,0.0,20595.0,189684.0
61,2878.0,0.0,16927.0,178118.0
62,2514.0,0.0,15491.0,173972.0
63,2160.0,0.0,14825.0,170157.0
64,2039.0,0.0,11691.0,164695.0
65,1610.0,0.0,8146.0,160496.0
66,1445.0,0.0,6470.0,147546.0
67,1183.0,0.0,5779.0,147077.0
68,1100.0,0.0,5230.0,134973.0
69,975.0,0.0,4368.0,125643.0
70,812.0,0.0,3768.0,119019.0
71,772.0,0.0,3381.0,114723.0
72,666.0,0.0,3007.0,110360.0
73,625.0,0.0,2784.0,104412.0
74,551.0,0.0,2628.0,98281.0
75,490.0,0.0,2324.0,92662.0
76,433.0,0.0,2163.0,87305.0
77,389.0,0.0,1874.0,79388.0
78,317.0,0.0,1822.0,74707.0
79,316.0,0.0,1546.0,68222.0
80,265.0,0.0,1384.0,64195.0
81,230.0,0.0,1204.0,56447.0
82,185.0,0.0,1008.0,49078.0
83,159.0,0.0,931.0,44518.0
84,114.0,0.0,843.0,40397.0
85,111.0,0.0,706.0,35911.0
86,102.0,0.0,631.0,32173.0
87,93.0,0.0,560.0,27707.0
88,71.0,0.0,441.0,25559.0
89,55.0,0.0,360.0,22120.0
90,31.0,0.0,350.0,20113.0
91,39.0,0.0,277.0,16270.0
92,29.0,0.0,166.0,13167.0
93,19.0,0.0,161.0,10107.0
94,18.0,0.0,105.0,7195.0
95,5.0,0.0,73.0,5300.0
96,7.0,0.0,64.0,4159.0
97,10.0,0.0,29.0,2837.0
98,5.0,0.0,26.0,2013.0
99,0.0,0.0,13.0,1327.0
100,1.0,0.0,11.0,877.0
101,0.0,0.0,4.0,517.0
102,0.0,0.0,5.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
