Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,46592.0,0.0
4,0.0,0.0,0.0,0.0,60406.0,0.0
5,0.0,0.0,0.0,0.0,75420.0,0.0
6,0.0,0.0,0.0,31.0,200458.0,0.0
7,0.0,0.0,0.0,24.0,199000.0,0.0
8,0.0,0.0,0.0,35.0,198691.0,0.0
9,0.0,0.0,0.0,41.0,206533.0,0.0
10,0.0,0.0,0.0,50.0,214315.0,0.0
11,0.0,0.0,0.0,142.0,220591.0,0.0
12,0.0,0.0,0.0,42489.0,203532.0,0.0
13,0.0,0.0,0.0,43445.0,188456.0,0.0
14,0.0,0.0,0.0,111389.0,129754.0,0.0
15,1.0,0.0,0.0,163971.0,69088.0,0.0
16,4.0,0.0,0.0,188875.0,44002.0,0.0
17,2.0,0.0,0.0,195405.0,33368.0,0.0
18,37.0,0.0,0.0,87685.0,81482.0,0.0
19,36.0,0.0,0.0,107746.0,96096.0,0.0
20,42.0,0.0,0.0,61740.0,169225.0,0.0
21,42.0,0.0,0.0,51572.0,180028.0,0.0
22,53.0,0.0,0.0,52938.0,185623.0,0.0
23,50.0,0.0,0.0,95638.0,134676.0,0.0
24,69.0,0.0,0.0,109231.0,137170.0,0.0
25,64.0,0.0,0.0,97361.0,158370.0,0.0
26,80.0,0.0,0.0,92752.0,183565.0,0.0
27,97.0,0.0,0.0,93025.0,187604.0,0.0
28,70.0,0.0,0.0,102065.0,184402.0,0.0
29,86.0,0.0,0.0,98818.0,193474.0,0.0
30,69.0,0.0,0.0,105382.0,196636.0,0.0
31,88.0,0.0,0.0,109099.0,195102.0,0.0
32,96.0,0.0,0.0,100715.0,195528.0,0.0
33,98.0,0.0,0.0,92188.0,190037.0,0.0
34,89.0,0.0,0.0,85306.0,185536.0,0.0
35,81.0,0.0,0.0,69662.0,192382.0,0.0
36,71.0,0.0,0.0,62708.0,191118.0,0.0
37,72.0,0.0,0.0,57803.0,189955.0,0.0
38,99.0,0.0,0.0,58896.0,197332.0,0.0
39,105.0,0.0,0.0,59973.0,201010.0,0.0
40,278.0,0.0,0.0,58160.0,187482.0,0.0
41,379.0,0.0,0.0,57008.0,181325.0,0.0
42,939.0,0.0,0.0,53939.0,173427.0,0.0
43,2139.0,0.0,0.0,56168.0,164871.0,0.0
44,5519.0,0.0,0.0,55781.0,162312.0,0.0
45,16489.0,0.0,0.0,67142.0,149447.0,0.0
46,11939.0,0.0,0.0,69293.0,157661.0,0.0
47,9323.0,0.0,0.0,52775.0,177949.0,0.0
48,6773.0,0.0,0.0,85403.0,147643.0,0.0
49,6209.0,0.0,0.0,82520.0,146839.0,0.0
50,5501.0,0.0,0.0,72252.0,150732.0,0.0
51,5038.0,0.0,0.0,66253.0,148968.0,0.0
52,4921.0,0.0,0.0,52061.0,168868.0,0.0
53,4835.0,0.0,0.0,54480.0,170833.0,0.0
54,4586.0,0.0,0.0,58016.0,168551.0,0.0
55,5371.0,0.0,0.0,54513.0,172733.0,0.0
56,4897.0,0.0,0.0,51444.0,175284.0,0.0
57,4625.0,0.0,0.0,53299.0,170395.0,0.0
58,4448.0,0.0,0.0,51146.0,172587.0,0.0
59,3881.0,0.0,0.0,46160.0,167979.0,0.0
60,3568.0,0.0,0.0,21352.0,190772.0,0.0
61,3189.0,0.0,0.0,17584.0,179159.0,0.0
62,2760.0,0.0,0.0,16103.0,174947.0,0.0
63,2420.0,0.0,0.0,15436.0,171041.0,0.0
64,2249.0,0.0,0.0,12219.0,165581.0,0.0
65,1782.0,0.0,0.0,8640.0,161206.0,0.0
66,1595.0,0.0,0.0,6897.0,148153.0,0.0
67,1293.0,0.0,0.0,6176.0,147622.0,0.0
68,1228.0,0.0,0.0,5567.0,135521.0,0.0
69,1079.0,0.0,0.0,4678.0,126101.0,0.0
70,884.0,0.0,0.0,4043.0,119438.0,0.0
71,881.0,0.0,0.0,3635.0,115125.0,0.0
72,752.0,0.0,0.0,3244.0,110730.0,0.0
73,714.0,0.0,0.0,3006.0,104742.0,0.0
74,617.0,0.0,0.0,2842.0,98631.0,0.0
75,547.0,0.0,0.0,2525.0,92948.0,0.0
76,493.0,0.0,0.0,2365.0,87582.0,0.0
77,454.0,0.0,0.0,2054.0,79652.0,0.0
78,355.0,0.0,0.0,1994.0,74958.0,0.0
79,369.0,0.0,0.0,1717.0,68450.0,0.0
80,298.0,0.0,0.0,1489.0,64417.0,0.0
81,261.0,0.0,0.0,1314.0,56681.0,0.0
82,205.0,0.0,0.0,1115.0,49260.0,0.0
83,182.0,0.0,0.0,1033.0,44673.0,0.0
84,139.0,0.0,0.0,928.0,40564.0,0.0
85,123.0,0.0,0.0,797.0,36043.0,0.0
86,117.0,0.0,0.0,711.0,32290.0,0.0
87,105.0,0.0,0.0,618.0,27805.0,0.0
88,87.0,0.0,0.0,491.0,25657.0,0.0
89,73.0,0.0,0.0,413.0,22189.0,0.0
90,43.0,0.0,0.0,396.0,20183.0,0.0
91,43.0,0.0,0.0,311.0,16339.0,0.0
92,35.0,0.0,0.0,194.0,13216.0,0.0
93,24.0,0.0,0.0,180.0,10152.0,0.0
94,23.0,0.0,0.0,125.0,7223.0,0.0
95,7.0,0.0,0.0,88.0,5317.0,0.0
96,9.0,0.0,0.0,73.0,4169.0,0.0
97,12.0,0.0,0.0,34.0,2837.0,0.0
98,5.0,0.0,0.0,28.0,2021.0,0.0
99,1.0,0.0,0.0,15.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,881.0,0.0
