Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,151917.0,0.0
4,0.0,0.0,0.0,0.0,14.0,149862.0,0.0
5,0.0,0.0,0.0,0.0,436.0,172694.0,0.0
6,0.0,0.0,0.0,0.0,448.0,251000.0,0.0
7,0.0,0.0,0.0,0.0,244.0,226704.0,0.0
8,0.0,0.0,0.0,0.0,194.0,221686.0,0.0
9,0.0,0.0,0.0,0.0,244.0,228183.0,0.0
10,0.0,0.0,0.0,0.0,250.0,234722.0,0.0
11,0.0,0.0,0.0,0.0,421.0,239927.0,0.0
12,0.0,0.0,0.0,0.0,50244.0,210785.0,0.0
13,0.0,0.0,0.0,0.0,49723.0,194026.0,0.0
14,0.0,0.0,0.0,0.0,116725.0,134155.0,0.0
15,1.0,0.0,0.0,0.0,168918.0,72609.0,0.0
16,3.0,0.0,0.0,0.0,193149.0,47008.0,0.0
17,2.0,0.0,0.0,0.0,199743.0,36214.0,0.0
18,37.0,0.0,0.0,0.0,91615.0,84356.0,0.0
19,36.0,0.0,0.0,0.0,111725.0,98992.0,0.0
20,42.0,0.0,0.0,0.0,65907.0,172567.0,0.0
21,44.0,0.0,0.0,0.0,56082.0,183515.0,0.0
22,54.0,0.0,0.0,0.0,57665.0,189330.0,0.0
23,50.0,0.0,0.0,0.0,100562.0,138340.0,0.0
24,71.0,0.0,0.0,0.0,114221.0,141087.0,0.0
25,68.0,0.0,0.0,0.0,102479.0,162224.0,0.0
26,83.0,0.0,0.0,0.0,97979.0,187497.0,0.0
27,99.0,0.0,0.0,0.0,98140.0,191338.0,0.0
28,72.0,0.0,0.0,0.0,107115.0,188043.0,0.0
29,89.0,0.0,0.0,0.0,103667.0,197024.0,0.0
30,73.0,0.0,0.0,0.0,110082.0,200038.0,0.0
31,92.0,0.0,0.0,0.0,113727.0,198444.0,0.0
32,98.0,0.0,0.0,0.0,105113.0,198570.0,0.0
33,101.0,0.0,0.0,0.0,96114.0,192884.0,0.0
34,90.0,0.0,0.0,0.0,89041.0,188224.0,0.0
35,90.0,0.0,0.0,0.0,72997.0,194853.0,0.0
36,79.0,0.0,0.0,0.0,65870.0,193460.0,0.0
37,77.0,0.0,0.0,0.0,60827.0,192075.0,0.0
38,104.0,0.0,0.0,0.0,61728.0,199308.0,0.0
39,110.0,0.0,0.0,0.0,62639.0,202991.0,0.0
40,282.0,0.0,0.0,0.0,60651.0,189352.0,0.0
41,388.0,0.0,0.0,0.0,59367.0,183000.0,0.0
42,952.0,0.0,0.0,0.0,56114.0,174949.0,0.0
43,2149.0,0.0,0.0,0.0,58179.0,166269.0,0.0
44,5540.0,0.0,0.0,0.0,57592.0,163727.0,0.0
45,16485.0,0.0,0.0,0.0,69010.0,150677.0,0.0
46,11973.0,0.0,0.0,0.0,71065.0,158797.0,0.0
47,9354.0,0.0,0.0,0.0,54512.0,179163.0,0.0
48,6808.0,0.0,0.0,0.0,87070.0,148872.0,0.0
49,6246.0,0.0,0.0,0.0,84156.0,147814.0,0.0
50,5541.0,0.0,0.0,0.0,73784.0,151713.0,0.0
51,5074.0,0.0,0.0,0.0,67649.0,149904.0,0.0
52,4935.0,0.0,0.0,0.0,53444.0,169638.0,0.0
53,4860.0,0.0,0.0,0.0,55828.0,171548.0,0.0
54,4621.0,0.0,0.0,0.0,59271.0,168981.0,0.0
55,5417.0,0.0,0.0,0.0,55647.0,172984.0,0.0
56,4921.0,0.0,0.0,0.0,52621.0,175686.0,0.0
57,4646.0,0.0,0.0,0.0,54339.0,170888.0,0.0
58,4495.0,0.0,0.0,0.0,52202.0,173110.0,0.0
59,3906.0,0.0,0.0,0.0,47179.0,168348.0,0.0
60,3610.0,0.0,0.0,0.0,22359.0,191361.0,0.0
61,3219.0,0.0,0.0,0.0,18434.0,179665.0,0.0
62,2782.0,0.0,0.0,0.0,16926.0,175347.0,0.0
63,2438.0,0.0,0.0,0.0,16167.0,171497.0,0.0
64,2280.0,0.0,0.0,0.0,12897.0,166043.0,0.0
65,1802.0,0.0,0.0,0.0,9309.0,161601.0,0.0
66,1608.0,0.0,0.0,0.0,7471.0,148555.0,0.0
67,1306.0,0.0,0.0,0.0,6649.0,147775.0,0.0
68,1247.0,0.0,0.0,0.0,6044.0,135829.0,0.0
69,1100.0,0.0,0.0,0.0,5124.0,126354.0,0.0
70,897.0,0.0,0.0,0.0,4439.0,119731.0,0.0
71,887.0,0.0,0.0,0.0,3985.0,115363.0,0.0
72,761.0,0.0,0.0,0.0,3586.0,110910.0,0.0
73,729.0,0.0,0.0,0.0,3332.0,104981.0,0.0
74,632.0,0.0,0.0,0.0,3187.0,98866.0,0.0
75,554.0,0.0,0.0,0.0,2822.0,93154.0,0.0
76,497.0,0.0,0.0,0.0,2663.0,87802.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79876.0,0.0
78,360.0,0.0,0.0,0.0,2228.0,75077.0,0.0
79,379.0,0.0,0.0,0.0,1940.0,68481.0,0.0
80,303.0,0.0,0.0,0.0,1716.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1546.0,56798.0,0.0
82,209.0,0.0,0.0,0.0,1291.0,49396.0,0.0
83,191.0,0.0,0.0,0.0,1190.0,44735.0,0.0
84,141.0,0.0,0.0,0.0,1102.0,40685.0,0.0
85,126.0,0.0,0.0,0.0,941.0,36124.0,0.0
86,121.0,0.0,0.0,0.0,852.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,751.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,608.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,501.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,483.0,20245.0,0.0
91,45.0,0.0,0.0,0.0,394.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,261.0,13267.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7248.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1333.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
