Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,133967.0,0.0
4,0.0,0.0,0.0,0.0,8.0,142307.0,0.0
5,0.0,0.0,0.0,0.0,103.0,165742.0,0.0
6,0.0,0.0,0.0,0.0,161.0,246143.0,0.0
7,0.0,0.0,0.0,0.0,83.0,224123.0,0.0
8,0.0,0.0,0.0,0.0,93.0,219489.0,0.0
9,0.0,0.0,0.0,0.0,103.0,226056.0,0.0
10,0.0,0.0,0.0,0.0,121.0,232787.0,0.0
11,0.0,0.0,0.0,0.0,239.0,237752.0,0.0
12,0.0,0.0,0.0,0.0,49017.0,209883.0,0.0
13,0.0,0.0,0.0,0.0,48733.0,193307.0,0.0
14,0.0,0.0,0.0,0.0,115832.0,133592.0,0.0
15,1.0,0.0,0.0,0.0,168112.0,72122.0,0.0
16,3.0,0.0,0.0,0.0,192462.0,46635.0,0.0
17,2.0,0.0,0.0,0.0,198757.0,35748.0,0.0
18,37.0,0.0,0.0,0.0,90787.0,83889.0,0.0
19,36.0,0.0,0.0,0.0,110751.0,98505.0,0.0
20,43.0,0.0,0.0,0.0,65051.0,171963.0,0.0
21,43.0,0.0,0.0,0.0,55142.0,182929.0,0.0
22,55.0,0.0,0.0,0.0,56718.0,188768.0,0.0
23,51.0,0.0,0.0,0.0,99458.0,137818.0,0.0
24,72.0,0.0,0.0,0.0,113159.0,140502.0,0.0
25,72.0,0.0,0.0,0.0,101340.0,161654.0,0.0
26,83.0,0.0,0.0,0.0,96885.0,186960.0,0.0
27,99.0,0.0,0.0,0.0,97020.0,190641.0,0.0
28,74.0,0.0,0.0,0.0,106009.0,187454.0,0.0
29,89.0,0.0,0.0,0.0,102559.0,196267.0,0.0
30,73.0,0.0,0.0,0.0,109068.0,199519.0,0.0
31,91.0,0.0,0.0,0.0,112711.0,197898.0,0.0
32,100.0,0.0,0.0,0.0,104125.0,198033.0,0.0
33,101.0,0.0,0.0,0.0,95210.0,192384.0,0.0
34,90.0,0.0,0.0,0.0,88194.0,187780.0,0.0
35,94.0,0.0,0.0,0.0,72309.0,194485.0,0.0
36,81.0,0.0,0.0,0.0,65217.0,193094.0,0.0
37,78.0,0.0,0.0,0.0,60230.0,191735.0,0.0
38,106.0,0.0,0.0,0.0,61139.0,199023.0,0.0
39,111.0,0.0,0.0,0.0,62058.0,202672.0,0.0
40,283.0,0.0,0.0,0.0,60153.0,189151.0,0.0
41,400.0,0.0,0.0,0.0,58887.0,182795.0,0.0
42,953.0,0.0,0.0,0.0,55646.0,174687.0,0.0
43,2157.0,0.0,0.0,0.0,57723.0,166002.0,0.0
44,5557.0,0.0,0.0,0.0,57171.0,163519.0,0.0
45,16445.0,0.0,0.0,0.0,68661.0,150523.0,0.0
46,11957.0,0.0,0.0,0.0,70723.0,158668.0,0.0
47,9357.0,0.0,0.0,0.0,54192.0,178988.0,0.0
48,6807.0,0.0,0.0,0.0,86752.0,148764.0,0.0
49,6245.0,0.0,0.0,0.0,83852.0,147694.0,0.0
50,5542.0,0.0,0.0,0.0,73501.0,151589.0,0.0
51,5069.0,0.0,0.0,0.0,67378.0,149829.0,0.0
52,4933.0,0.0,0.0,0.0,53203.0,169530.0,0.0
53,4855.0,0.0,0.0,0.0,55548.0,171413.0,0.0
54,4612.0,0.0,0.0,0.0,59014.0,168814.0,0.0
55,5418.0,0.0,0.0,0.0,55434.0,172882.0,0.0
56,4929.0,0.0,0.0,0.0,52397.0,175599.0,0.0
57,4647.0,0.0,0.0,0.0,54143.0,170804.0,0.0
58,4495.0,0.0,0.0,0.0,51998.0,173007.0,0.0
59,3903.0,0.0,0.0,0.0,47009.0,168275.0,0.0
60,3611.0,0.0,0.0,0.0,22189.0,191341.0,0.0
61,3216.0,0.0,0.0,0.0,18293.0,179615.0,0.0
62,2779.0,0.0,0.0,0.0,16793.0,175324.0,0.0
63,2439.0,0.0,0.0,0.0,16037.0,171424.0,0.0
64,2273.0,0.0,0.0,0.0,12804.0,165940.0,0.0
65,1801.0,0.0,0.0,0.0,9231.0,161623.0,0.0
66,1610.0,0.0,0.0,0.0,7393.0,148564.0,0.0
67,1305.0,0.0,0.0,0.0,6572.0,147751.0,0.0
68,1248.0,0.0,0.0,0.0,5986.0,135831.0,0.0
69,1103.0,0.0,0.0,0.0,5056.0,126313.0,0.0
70,899.0,0.0,0.0,0.0,4383.0,119745.0,0.0
71,888.0,0.0,0.0,0.0,3940.0,115357.0,0.0
72,759.0,0.0,0.0,0.0,3534.0,110895.0,0.0
73,729.0,0.0,0.0,0.0,3288.0,104956.0,0.0
74,630.0,0.0,0.0,0.0,3140.0,98860.0,0.0
75,556.0,0.0,0.0,0.0,2779.0,93126.0,0.0
76,498.0,0.0,0.0,0.0,2626.0,87798.0,0.0
77,462.0,0.0,0.0,0.0,2285.0,79882.0,0.0
