Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,3882.0,0.0
13,0.0,0.0,4120.0,0.0
14,0.0,0.0,4516.0,4.0
15,0.0,0.0,5008.0,6.0
16,0.0,0.0,21954.0,16.0
17,0.0,0.0,24588.0,53.0
18,37.0,0.0,32606.0,39431.0
19,35.0,0.0,61134.0,57573.0
20,41.0,0.0,34988.0,124397.0
21,40.0,0.0,28201.0,135847.0
22,53.0,0.0,30334.0,141099.0
23,48.0,0.0,62939.0,94641.0
24,67.0,0.0,69579.0,96876.0
25,58.0,0.0,59122.0,117649.0
26,79.0,0.0,53775.0,142586.0
27,89.0,0.0,56264.0,146135.0
28,66.0,0.0,66904.0,144121.0
29,81.0,0.0,64969.0,153651.0
30,66.0,0.0,73437.0,157505.0
31,83.0,0.0,78117.0,157464.0
32,95.0,0.0,74516.0,159984.0
33,93.0,0.0,68584.0,157686.0
34,79.0,0.0,63360.0,155690.0
35,73.0,0.0,50186.0,164424.0
36,65.0,0.0,44605.0,165145.0
37,65.0,0.0,40942.0,165600.0
38,88.0,0.0,42335.0,173356.0
39,97.0,0.0,43050.0,177315.0
40,250.0,0.0,41839.0,166118.0
41,345.0,0.0,39976.0,161506.0
42,899.0,0.0,37126.0,155708.0
43,2080.0,0.0,36977.0,148379.0
44,4319.0,0.0,37886.0,146678.0
45,11302.0,0.0,59880.0,135902.0
46,7195.0,0.0,62814.0,143919.0
47,5416.0,0.0,46680.0,164666.0
48,3675.0,0.0,79538.0,135321.0
49,3290.0,0.0,76991.0,134812.0
50,2895.0,0.0,67018.0,140113.0
51,2624.0,0.0,61578.0,139187.0
52,2576.0,0.0,47590.0,159012.0
53,2550.0,0.0,50036.0,160817.0
54,2366.0,0.0,53728.0,158929.0
55,2274.0,0.0,50477.0,164130.0
56,2060.0,0.0,47567.0,167154.0
57,1966.0,0.0,49816.0,163021.0
58,1865.0,0.0,47657.0,165485.0
59,1635.0,0.0,43014.0,161228.0
60,1375.0,0.0,18359.0,184661.0
61,1236.0,0.0,14715.0,173531.0
62,1040.0,0.0,13374.0,169811.0
63,901.0,0.0,13052.0,166395.0
64,859.0,0.0,9976.0,161057.0
65,669.0,0.0,6650.0,157527.0
66,519.0,0.0,5244.0,145038.0
67,445.0,0.0,4675.0,144426.0
68,397.0,0.0,4159.0,132659.0
69,392.0,0.0,3452.0,123752.0
70,289.0,0.0,3029.0,117368.0
71,320.0,0.0,2603.0,112994.0
72,246.0,0.0,2326.0,108746.0
73,222.0,0.0,2169.0,102915.0
74,189.0,0.0,2028.0,96848.0
75,172.0,0.0,1776.0,91418.0
76,153.0,0.0,1659.0,86169.0
77,123.0,0.0,1434.0,78349.0
78,96.0,0.0,1415.0,73674.0
79,91.0,0.0,1158.0,67090.0
80,88.0,0.0,1021.0,63297.0
81,65.0,0.0,905.0,55595.0
82,51.0,0.0,737.0,48367.0
83,48.0,0.0,669.0,43850.0
84,31.0,0.0,605.0,39830.0
85,19.0,0.0,529.0,35369.0
86,26.0,0.0,469.0,31698.0
87,21.0,0.0,406.0,27295.0
88,12.0,0.0,325.0,25241.0
89,12.0,0.0,246.0,21819.0
90,7.0,0.0,244.0,19851.0
91,10.0,0.0,200.0,16013.0
92,5.0,0.0,124.0,12986.0
93,2.0,0.0,101.0,9922.0
94,2.0,0.0,74.0,7106.0
