Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,148966.0,0.0
4,0.0,0.0,0.0,0.0,12.0,149092.0,0.0
5,0.0,0.0,0.0,0.0,381.0,172032.0,0.0
6,0.0,0.0,0.0,0.0,387.0,250492.0,0.0
7,0.0,0.0,0.0,0.0,221.0,226442.0,0.0
8,0.0,0.0,0.0,0.0,180.0,221456.0,0.0
9,0.0,0.0,0.0,0.0,212.0,227932.0,0.0
10,0.0,0.0,0.0,0.0,214.0,234513.0,0.0
11,0.0,0.0,0.0,0.0,390.0,239712.0,0.0
12,0.0,0.0,0.0,0.0,50085.0,210698.0,0.0
13,0.0,0.0,0.0,0.0,49602.0,193971.0,0.0
14,0.0,0.0,0.0,0.0,116608.0,134109.0,0.0
15,1.0,0.0,0.0,0.0,168815.0,72560.0,0.0
16,3.0,0.0,0.0,0.0,193058.0,46972.0,0.0
17,2.0,0.0,0.0,0.0,199615.0,36168.0,0.0
18,37.0,0.0,0.0,0.0,91484.0,84302.0,0.0
19,36.0,0.0,0.0,0.0,111602.0,98939.0,0.0
20,42.0,0.0,0.0,0.0,65766.0,172492.0,0.0
21,44.0,0.0,0.0,0.0,55937.0,183453.0,0.0
22,54.0,0.0,0.0,0.0,57516.0,189270.0,0.0
23,50.0,0.0,0.0,0.0,100387.0,138289.0,0.0
24,71.0,0.0,0.0,0.0,114049.0,141032.0,0.0
25,70.0,0.0,0.0,0.0,102296.0,162171.0,0.0
26,83.0,0.0,0.0,0.0,97819.0,187438.0,0.0
27,99.0,0.0,0.0,0.0,97980.0,191263.0,0.0
28,72.0,0.0,0.0,0.0,106933.0,187977.0,0.0
29,89.0,0.0,0.0,0.0,103493.0,196965.0,0.0
30,73.0,0.0,0.0,0.0,109898.0,199968.0,0.0
31,91.0,0.0,0.0,0.0,113559.0,198386.0,0.0
32,98.0,0.0,0.0,0.0,104970.0,198511.0,0.0
33,101.0,0.0,0.0,0.0,95963.0,192830.0,0.0
34,89.0,0.0,0.0,0.0,88908.0,188167.0,0.0
35,90.0,0.0,0.0,0.0,72882.0,194833.0,0.0
36,80.0,0.0,0.0,0.0,65764.0,193412.0,0.0
37,77.0,0.0,0.0,0.0,60733.0,192056.0,0.0
38,104.0,0.0,0.0,0.0,61616.0,199257.0,0.0
39,110.0,0.0,0.0,0.0,62551.0,202960.0,0.0
40,282.0,0.0,0.0,0.0,60565.0,189324.0,0.0
41,390.0,0.0,0.0,0.0,59286.0,182986.0,0.0
42,952.0,0.0,0.0,0.0,56022.0,174928.0,0.0
43,2151.0,0.0,0.0,0.0,58096.0,166245.0,0.0
44,5542.0,0.0,0.0,0.0,57519.0,163714.0,0.0
45,16480.0,0.0,0.0,0.0,68951.0,150660.0,0.0
46,11971.0,0.0,0.0,0.0,70978.0,158790.0,0.0
47,9352.0,0.0,0.0,0.0,54452.0,179152.0,0.0
48,6807.0,0.0,0.0,0.0,87022.0,148858.0,0.0
49,6247.0,0.0,0.0,0.0,84118.0,147819.0,0.0
50,5542.0,0.0,0.0,0.0,73725.0,151703.0,0.0
51,5074.0,0.0,0.0,0.0,67598.0,149898.0,0.0
52,4935.0,0.0,0.0,0.0,53392.0,169614.0,0.0
53,4859.0,0.0,0.0,0.0,55778.0,171532.0,0.0
54,4619.0,0.0,0.0,0.0,59230.0,168951.0,0.0
55,5418.0,0.0,0.0,0.0,55604.0,172971.0,0.0
56,4921.0,0.0,0.0,0.0,52579.0,175686.0,0.0
57,4647.0,0.0,0.0,0.0,54307.0,170877.0,0.0
58,4495.0,0.0,0.0,0.0,52167.0,173097.0,0.0
59,3906.0,0.0,0.0,0.0,47153.0,168337.0,0.0
60,3609.0,0.0,0.0,0.0,22325.0,191366.0,0.0
61,3219.0,0.0,0.0,0.0,18415.0,179667.0,0.0
62,2782.0,0.0,0.0,0.0,16898.0,175342.0,0.0
63,2439.0,0.0,0.0,0.0,16147.0,171497.0,0.0
64,2278.0,0.0,0.0,0.0,12886.0,166023.0,0.0
65,1803.0,0.0,0.0,0.0,9293.0,161612.0,0.0
66,1608.0,0.0,0.0,0.0,7454.0,148556.0,0.0
67,1306.0,0.0,0.0,0.0,6635.0,147776.0,0.0
68,1249.0,0.0,0.0,0.0,6036.0,135817.0,0.0
69,1100.0,0.0,0.0,0.0,5112.0,126353.0,0.0
70,897.0,0.0,0.0,0.0,4426.0,119732.0,0.0
71,887.0,0.0,0.0,0.0,3978.0,115361.0,0.0
72,761.0,0.0,0.0,0.0,3579.0,110902.0,0.0
73,728.0,0.0,0.0,0.0,3325.0,104978.0,0.0
74,632.0,0.0,0.0,0.0,3177.0,98864.0,0.0
75,555.0,0.0,0.0,0.0,2813.0,93150.0,0.0
76,496.0,0.0,0.0,0.0,2659.0,87801.0,0.0
77,461.0,0.0,0.0,0.0,2310.0,79879.0,0.0
78,360.0,0.0,0.0,0.0,2224.0,75079.0,0.0
79,379.0,0.0,0.0,0.0,1932.0,68480.0,0.0
80,303.0,0.0,0.0,0.0,1710.0,64567.0,0.0
81,262.0,0.0,0.0,0.0,1537.0,56801.0,0.0
82,209.0,0.0,0.0,0.0,1283.0,49390.0,0.0
83,191.0,0.0,0.0,0.0,1185.0,44733.0,0.0
84,141.0,0.0,0.0,0.0,1095.0,40685.0,0.0
85,126.0,0.0,0.0,0.0,939.0,36124.0,0.0
86,121.0,0.0,0.0,0.0,845.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,746.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,603.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,497.0,22270.0,0.0
90,42.0,0.0,0.0,0.0,482.0,20245.0,0.0
91,45.0,0.0,0.0,0.0,390.0,16389.0,0.0
92,35.0,0.0,0.0,0.0,260.0,13268.0,0.0
93,25.0,0.0,0.0,0.0,227.0,10198.0,0.0
94,24.0,0.0,0.0,0.0,163.0,7247.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1335.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
