Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
18,37.0,0.0,10412.0,24541.0
19,35.0,0.0,11348.0,31086.0
20,41.0,0.0,12786.0,36008.0
21,40.0,0.0,13623.0,40793.0
22,52.0,0.0,15462.0,47525.0
23,48.0,0.0,16832.0,54368.0
24,66.0,0.0,18393.0,60895.0
25,57.0,0.0,19399.0,66434.0
26,76.0,0.0,20906.0,71891.0
27,86.0,0.0,21855.0,74814.0
28,66.0,0.0,23746.0,77759.0
29,79.0,0.0,25666.0,82261.0
30,63.0,0.0,45099.0,106468.0
31,82.0,0.0,52848.0,111557.0
32,92.0,0.0,51415.0,117328.0
33,91.0,0.0,48025.0,118574.0
34,75.0,0.0,44043.0,118170.0
35,70.0,0.0,34460.0,132383.0
36,59.0,0.0,30949.0,136163.0
37,63.0,0.0,28435.0,138684.0
38,86.0,0.0,29844.0,146681.0
39,95.0,0.0,30627.0,150760.0
40,240.0,0.0,31417.0,143493.0
41,333.0,0.0,30533.0,140919.0
42,885.0,0.0,28561.0,136910.0
43,2062.0,0.0,29014.0,130652.0
44,3423.0,0.0,30356.0,130315.0
45,4701.0,0.0,52315.0,120081.0
46,2298.0,0.0,55581.0,128298.0
47,1401.0,0.0,39889.0,150081.0
48,628.0,0.0,73308.0,122541.0
49,489.0,0.0,71167.0,122718.0
50,397.0,0.0,61846.0,129043.0
51,361.0,0.0,56676.0,128832.0
52,315.0,0.0,42728.0,148840.0
53,304.0,0.0,45305.0,150914.0
54,294.0,0.0,49260.0,149312.0
55,273.0,0.0,46143.0,154941.0
56,221.0,0.0,43570.0,158477.0
57,224.0,0.0,46014.0,154944.0
58,202.0,0.0,44060.0,157566.0
59,180.0,0.0,39843.0,154102.0
60,153.0,0.0,15481.0,178190.0
61,121.0,0.0,12153.0,167510.0
62,107.0,0.0,10984.0,164253.0
63,85.0,0.0,10973.0,161584.0
64,73.0,0.0,8060.0,156542.0
65,46.0,0.0,4962.0,153590.0
66,42.0,0.0,3873.0,141736.0
67,32.0,0.0,3434.0,141407.0
68,26.0,0.0,2960.0,129988.0
69,35.0,0.0,2563.0,121346.0
70,26.0,0.0,2127.0,115166.0
71,28.0,0.0,1818.0,111041.0
72,26.0,0.0,1650.0,106955.0
73,20.0,0.0,1504.0,101262.0
74,19.0,0.0,1424.0,95334.0
75,14.0,0.0,1238.0,89958.0
76,18.0,0.0,1169.0,84831.0
77,9.0,0.0,1016.0,77139.0
78,8.0,0.0,995.0,72671.0
79,15.0,0.0,811.0,66087.0
80,4.0,0.0,729.0,62445.0
81,6.0,0.0,648.0,54796.0
82,8.0,0.0,508.0,47670.0
83,4.0,0.0,492.0,43256.0
84,3.0,0.0,436.0,39344.0
85,3.0,0.0,390.0,34896.0
86,3.0,0.0,318.0,31258.0
87,1.0,0.0,284.0,26957.0
88,0.0,0.0,235.0,24939.0
89,3.0,0.0,187.0,21566.0
90,1.0,0.0,182.0,19611.0
91,0.0,0.0,150.0,15822.0
92,0.0,0.0,102.0,12844.0
93,0.0,0.0,79.0,9804.0
94,0.0,0.0,56.0,7031.0
95,0.0,0.0,47.0,5174.0
96,0.0,0.0,34.0,4057.0
97,0.0,0.0,18.0,2779.0
98,0.0,0.0,14.0,1970.0
99,0.0,0.0,7.0,1306.0
100,0.0,0.0,7.0,863.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,0.0,322.0
103,0.0,0.0,3.0,186.0
104,0.0,0.0,0.0,107.0
105,0.0,0.0,0.0,67.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
