Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,9.0,62968.0
7,0.0,0.0,15.0,73185.0
8,0.0,0.0,13.0,79945.0
9,0.0,0.0,19.0,83769.0
10,0.0,0.0,19.0,87550.0
11,0.0,0.0,52.0,96353.0
12,0.0,0.0,30478.0,142074.0
13,0.0,0.0,33651.0,141692.0
14,0.0,0.0,103311.0,99164.0
15,2.0,0.0,157105.0,50076.0
16,4.0,0.0,182796.0,30120.0
17,3.0,0.0,189628.0,22140.0
18,38.0,0.0,83736.0,73177.0
19,37.0,0.0,103779.0,88412.0
20,42.0,0.0,57964.0,160792.0
21,42.0,0.0,47566.0,171123.0
22,53.0,0.0,48842.0,176240.0
23,49.0,0.0,91362.0,125499.0
24,70.0,0.0,104496.0,127683.0
25,62.0,0.0,92507.0,148759.0
26,81.0,0.0,87907.0,173672.0
27,93.0,0.0,88201.0,177579.0
28,69.0,0.0,97284.0,174734.0
29,85.0,0.0,94071.0,183909.0
30,68.0,0.0,100863.0,187104.0
31,87.0,0.0,104463.0,185966.0
32,96.0,0.0,96433.0,186866.0
33,97.0,0.0,88183.0,182093.0
34,86.0,0.0,81602.0,178220.0
35,77.0,0.0,66400.0,185523.0
36,68.0,0.0,59647.0,184724.0
37,72.0,0.0,54952.0,184040.0
38,97.0,0.0,56150.0,191564.0
39,106.0,0.0,57217.0,195302.0
40,275.0,0.0,55627.0,182158.0
41,370.0,0.0,54641.0,176499.0
42,932.0,0.0,51763.0,169103.0
43,2128.0,0.0,54052.0,160886.0
44,5432.0,0.0,53913.0,158360.0
45,15939.0,0.0,65397.0,146233.0
46,11293.0,0.0,67532.0,154411.0
47,8763.0,0.0,51099.0,174667.0
48,6266.0,0.0,83715.0,144618.0
49,5720.0,0.0,80906.0,143889.0
50,5016.0,0.0,70686.0,148152.0
51,4604.0,0.0,64906.0,146513.0
52,4484.0,0.0,50741.0,166450.0
53,4430.0,0.0,53216.0,168355.0
54,4215.0,0.0,56810.0,166248.0
55,4626.0,0.0,53352.0,170838.0
56,4202.0,0.0,50293.0,173458.0
57,3956.0,0.0,52243.0,168724.0
58,3855.0,0.0,50163.0,170926.0
59,3297.0,0.0,45220.0,166454.0
60,3006.0,0.0,20487.0,189392.0
61,2689.0,0.0,16829.0,177825.0
62,2342.0,0.0,15389.0,173716.0
63,2014.0,0.0,14742.0,169940.0
64,1927.0,0.0,11607.0,164478.0
65,1514.0,0.0,8078.0,160325.0
66,1355.0,0.0,6405.0,147389.0
67,1085.0,0.0,5729.0,146937.0
68,1026.0,0.0,5178.0,134819.0
69,915.0,0.0,4319.0,125538.0
70,746.0,0.0,3736.0,118945.0
