Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,140987.0,0.0
4,0.0,0.0,0.0,0.0,9.0,146029.0,0.0
5,0.0,0.0,0.0,0.0,211.0,169188.0,0.0
6,0.0,0.0,0.0,0.0,267.0,248524.0,0.0
7,0.0,0.0,0.0,0.0,141.0,225335.0,0.0
8,0.0,0.0,0.0,0.0,138.0,220577.0,0.0
9,0.0,0.0,0.0,0.0,151.0,227046.0,0.0
10,0.0,0.0,0.0,0.0,163.0,233742.0,0.0
11,0.0,0.0,0.0,0.0,313.0,238851.0,0.0
12,0.0,0.0,0.0,0.0,49561.0,210334.0,0.0
13,0.0,0.0,0.0,0.0,49161.0,193700.0,0.0
14,0.0,0.0,0.0,0.0,116213.0,133870.0,0.0
15,1.0,0.0,0.0,0.0,168447.0,72352.0,0.0
16,3.0,0.0,0.0,0.0,192713.0,46821.0,0.0
17,2.0,0.0,0.0,0.0,199137.0,35960.0,0.0
18,37.0,0.0,0.0,0.0,91048.0,84110.0,0.0
19,36.0,0.0,0.0,0.0,111110.0,98717.0,0.0
20,42.0,0.0,0.0,0.0,65339.0,172193.0,0.0
21,44.0,0.0,0.0,0.0,55463.0,183182.0,0.0
22,54.0,0.0,0.0,0.0,57024.0,188998.0,0.0
23,51.0,0.0,0.0,0.0,99807.0,138037.0,0.0
24,72.0,0.0,0.0,0.0,113474.0,140736.0,0.0
25,71.0,0.0,0.0,0.0,101757.0,161906.0,0.0
26,84.0,0.0,0.0,0.0,97223.0,187170.0,0.0
27,99.0,0.0,0.0,0.0,97394.0,190948.0,0.0
28,74.0,0.0,0.0,0.0,106384.0,187697.0,0.0
29,89.0,0.0,0.0,0.0,102927.0,196601.0,0.0
30,73.0,0.0,0.0,0.0,109406.0,199708.0,0.0
31,91.0,0.0,0.0,0.0,113052.0,198135.0,0.0
32,98.0,0.0,0.0,0.0,104474.0,198284.0,0.0
33,101.0,0.0,0.0,0.0,95478.0,192608.0,0.0
34,90.0,0.0,0.0,0.0,88493.0,187975.0,0.0
35,91.0,0.0,0.0,0.0,72544.0,194657.0,0.0
36,80.0,0.0,0.0,0.0,65427.0,193281.0,0.0
37,78.0,0.0,0.0,0.0,60436.0,191904.0,0.0
38,103.0,0.0,0.0,0.0,61323.0,199125.0,0.0
39,110.0,0.0,0.0,0.0,62240.0,202809.0,0.0
40,282.0,0.0,0.0,0.0,60275.0,189237.0,0.0
41,395.0,0.0,0.0,0.0,59065.0,182878.0,0.0
42,952.0,0.0,0.0,0.0,55794.0,174804.0,0.0
43,2152.0,0.0,0.0,0.0,57872.0,166114.0,0.0
44,5541.0,0.0,0.0,0.0,57318.0,163610.0,0.0
45,16473.0,0.0,0.0,0.0,68760.0,150586.0,0.0
