Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,155427.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150656.0,0.0
5,0.0,0.0,0.0,0.0,488.0,173372.0,0.0
6,0.0,0.0,0.0,0.0,491.0,251545.0,0.0
7,0.0,0.0,0.0,0.0,285.0,226965.0,0.0
8,0.0,0.0,0.0,0.0,215.0,221905.0,0.0
9,0.0,0.0,0.0,0.0,265.0,228378.0,0.0
10,0.0,0.0,0.0,0.0,272.0,234895.0,0.0
11,0.0,0.0,0.0,0.0,447.0,240092.0,0.0
12,0.0,0.0,0.0,0.0,50297.0,210833.0,0.0
13,0.0,0.0,0.0,0.0,49788.0,194064.0,0.0
14,0.0,0.0,0.0,0.0,116762.0,134197.0,0.0
15,1.0,0.0,0.0,0.0,168919.0,72606.0,0.0
16,3.0,0.0,0.0,0.0,193099.0,47010.0,0.0
17,2.0,0.0,0.0,0.0,199937.0,36252.0,0.0
18,37.0,0.0,0.0,0.0,91628.0,84296.0,0.0
19,36.0,0.0,0.0,0.0,111831.0,98962.0,0.0
20,42.0,0.0,0.0,0.0,65956.0,172620.0,0.0
21,43.0,0.0,0.0,0.0,56134.0,183636.0,0.0
22,53.0,0.0,0.0,0.0,57672.0,189203.0,0.0
23,50.0,0.0,0.0,0.0,100640.0,138187.0,0.0
24,69.0,0.0,0.0,0.0,114306.0,140988.0,0.0
25,65.0,0.0,0.0,0.0,102523.0,162135.0,0.0
26,80.0,0.0,0.0,0.0,98051.0,187432.0,0.0
27,97.0,0.0,0.0,0.0,98257.0,191454.0,0.0
28,71.0,0.0,0.0,0.0,107259.0,188154.0,0.0
29,87.0,0.0,0.0,0.0,103775.0,197213.0,0.0
30,69.0,0.0,0.0,0.0,110219.0,200101.0,0.0
31,91.0,0.0,0.0,0.0,113812.0,198389.0,0.0
32,95.0,0.0,0.0,0.0,105294.0,198726.0,0.0
33,98.0,0.0,0.0,0.0,96232.0,192957.0,0.0
34,89.0,0.0,0.0,0.0,89142.0,188260.0,0.0
35,81.0,0.0,0.0,0.0,73048.0,194799.0,0.0
36,70.0,0.0,0.0,0.0,65919.0,193452.0,0.0
37,73.0,0.0,0.0,0.0,60880.0,192126.0,0.0
38,99.0,0.0,0.0,0.0,61749.0,199239.0,0.0
39,106.0,0.0,0.0,0.0,62667.0,203055.0,0.0
40,278.0,0.0,0.0,0.0,60678.0,189236.0,0.0
41,380.0,0.0,0.0,0.0,59374.0,182878.0,0.0
42,941.0,0.0,0.0,0.0,56131.0,174985.0,0.0
43,2138.0,0.0,0.0,0.0,58267.0,166317.0,0.0
44,5531.0,0.0,0.0,0.0,57643.0,163635.0,0.0
45,16521.0,0.0,0.0,0.0,69047.0,150566.0,0.0
46,11984.0,0.0,0.0,0.0,71080.0,158747.0,0.0
47,9356.0,0.0,0.0,0.0,54536.0,179138.0,0.0
48,6815.0,0.0,0.0,0.0,87126.0,148753.0,0.0
49,6245.0,0.0,0.0,0.0,84186.0,147890.0,0.0
50,5545.0,0.0,0.0,0.0,73830.0,151601.0,0.0
