Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,128046.0,0.0
4,0.0,0.0,0.0,0.0,6.0,138499.0,0.0
5,0.0,0.0,0.0,0.0,30.0,161938.0,0.0
6,0.0,0.0,0.0,0.0,63.0,243431.0,0.0
7,0.0,0.0,0.0,0.0,48.0,222530.0,0.0
8,0.0,0.0,0.0,0.0,57.0,218185.0,0.0
9,0.0,0.0,0.0,0.0,73.0,224809.0,0.0
10,0.0,0.0,0.0,0.0,81.0,231527.0,0.0
11,0.0,0.0,0.0,0.0,192.0,236536.0,0.0
12,0.0,0.0,0.0,0.0,48536.0,209389.0,0.0
13,0.0,0.0,0.0,0.0,48314.0,192903.0,0.0
14,0.0,0.0,0.0,0.0,115465.0,133299.0,0.0
15,1.0,0.0,0.0,0.0,167840.0,71903.0,0.0
16,3.0,0.0,0.0,0.0,192316.0,46449.0,0.0
17,2.0,0.0,0.0,0.0,198270.0,35504.0,0.0
18,37.0,0.0,0.0,0.0,90525.0,83705.0,0.0
19,36.0,0.0,0.0,0.0,110339.0,98259.0,0.0
20,43.0,0.0,0.0,0.0,64854.0,171678.0,0.0
21,43.0,0.0,0.0,0.0,54810.0,182644.0,0.0
22,55.0,0.0,0.0,0.0,56444.0,188502.0,0.0
23,51.0,0.0,0.0,0.0,99126.0,137601.0,0.0
24,76.0,0.0,0.0,0.0,112857.0,140264.0,0.0
25,74.0,0.0,0.0,0.0,101037.0,161387.0,0.0
26,84.0,0.0,0.0,0.0,96513.0,186628.0,0.0
27,100.0,0.0,0.0,0.0,96668.0,190241.0,0.0
28,74.0,0.0,0.0,0.0,105639.0,187102.0,0.0
29,89.0,0.0,0.0,0.0,102144.0,195837.0,0.0
30,75.0,0.0,0.0,0.0,108723.0,199220.0,0.0
31,95.0,0.0,0.0,0.0,112360.0,197609.0,0.0
32,101.0,0.0,0.0,0.0,103744.0,197670.0,0.0
33,102.0,0.0,0.0,0.0,94928.0,192103.0,0.0
34,93.0,0.0,0.0,0.0,87898.0,187550.0,0.0
35,95.0,0.0,0.0,0.0,72084.0,194246.0,0.0
36,81.0,0.0,0.0,0.0,64993.0,192860.0,0.0
37,78.0,0.0,0.0,0.0,60031.0,191538.0,0.0
38,107.0,0.0,0.0,0.0,60958.0,198864.0,0.0
39,114.0,0.0,0.0,0.0,61873.0,202507.0,0.0
40,285.0,0.0,0.0,0.0,59996.0,189016.0,0.0
41,402.0,0.0,0.0,0.0,58738.0,182699.0,0.0
42,961.0,0.0,0.0,0.0,55490.0,174525.0,0.0
43,2166.0,0.0,0.0,0.0,57577.0,165862.0,0.0
44,5569.0,0.0,0.0,0.0,57014.0,163403.0,0.0
45,16430.0,0.0,0.0,0.0,68565.0,150449.0,0.0
46,11938.0,0.0,0.0,0.0,70577.0,158571.0,0.0
47,9355.0,0.0,0.0,0.0,54079.0,178896.0,0.0
48,6799.0,0.0,0.0,0.0,86644.0,148688.0,0.0
49,6247.0,0.0,0.0,0.0,83757.0,147582.0,0.0
50,5542.0,0.0,0.0,0.0,73396.0,151561.0,0.0
51,5065.0,0.0,0.0,0.0,67285.0,149752.0,0.0
52,4931.0,0.0,0.0,0.0,53117.0,169443.0,0.0
53,4848.0,0.0,0.0,0.0,55438.0,171301.0,0.0
54,4609.0,0.0,0.0,0.0,58928.0,168644.0,0.0
55,5410.0,0.0,0.0,0.0,55342.0,172838.0,0.0
56,4934.0,0.0,0.0,0.0,52292.0,175527.0,0.0
57,4642.0,0.0,0.0,0.0,54064.0,170765.0,0.0
58,4488.0,0.0,0.0,0.0,51925.0,172949.0,0.0
59,3906.0,0.0,0.0,0.0,46921.0,168202.0,0.0
60,3611.0,0.0,0.0,0.0,22140.0,191351.0,0.0
61,3217.0,0.0,0.0,0.0,18246.0,179578.0,0.0
62,2776.0,0.0,0.0,0.0,16747.0,175287.0,0.0
63,2443.0,0.0,0.0,0.0,15989.0,171416.0,0.0
64,2266.0,0.0,0.0,0.0,12765.0,165871.0,0.0
65,1804.0,0.0,0.0,0.0,9188.0,161613.0,0.0
66,1610.0,0.0,0.0,0.0,7390.0,148579.0,0.0
67,1307.0,0.0,0.0,0.0,6546.0,147765.0,0.0
68,1249.0,0.0,0.0,0.0,5965.0,135826.0,0.0
69,1101.0,0.0,0.0,0.0,5035.0,126300.0,0.0
70,903.0,0.0,0.0,0.0,4359.0,119749.0,0.0
71,887.0,0.0,0.0,0.0,3923.0,115356.0,0.0
72,761.0,0.0,0.0,0.0,3517.0,110884.0,0.0
73,730.0,0.0,0.0,0.0,3272.0,104942.0,0.0
74,630.0,0.0,0.0,0.0,3122.0,98848.0,0.0
75,557.0,0.0,0.0,0.0,2758.0,93128.0,0.0
76,498.0,0.0,0.0,0.0,2602.0,87799.0,0.0
77,462.0,0.0,0.0,0.0,2269.0,79876.0,0.0
78,361.0,0.0,0.0,0.0,2184.0,75083.0,0.0
79,376.0,0.0,0.0,0.0,1890.0,68454.0,0.0
80,304.0,0.0,0.0,0.0,1678.0,64563.0,0.0
81,263.0,0.0,0.0,0.0,1497.0,56795.0,0.0
82,209.0,0.0,0.0,0.0,1254.0,49360.0,0.0
83,192.0,0.0,0.0,0.0,1159.0,44725.0,0.0
84,142.0,0.0,0.0,0.0,1073.0,40695.0,0.0
85,127.0,0.0,0.0,0.0,921.0,36108.0,0.0
86,121.0,0.0,0.0,0.0,828.0,32337.0,0.0
87,107.0,0.0,0.0,0.0,727.0,27880.0,0.0
88,91.0,0.0,0.0,0.0,592.0,25716.0,0.0
89,76.0,0.0,0.0,0.0,481.0,22279.0,0.0
90,43.0,0.0,0.0,0.0,463.0,20258.0,0.0
91,46.0,0.0,0.0,0.0,372.0,16380.0,0.0
92,35.0,0.0,0.0,0.0,247.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,215.0,10196.0,0.0
94,23.0,0.0,0.0,0.0,151.0,7252.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5337.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,51.0,2856.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2034.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1350.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,200.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
