Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,152042.0,0.0
4,0.0,0.0,0.0,0.0,14.0,149890.0,0.0
5,0.0,0.0,0.0,0.0,438.0,172714.0,0.0
6,0.0,0.0,0.0,0.0,452.0,251027.0,0.0
7,0.0,0.0,0.0,0.0,246.0,226711.0,0.0
8,0.0,0.0,0.0,0.0,194.0,221701.0,0.0
9,0.0,0.0,0.0,0.0,244.0,228194.0,0.0
10,0.0,0.0,0.0,0.0,253.0,234728.0,0.0
11,0.0,0.0,0.0,0.0,422.0,239931.0,0.0
12,0.0,0.0,0.0,0.0,50248.0,210788.0,0.0
13,0.0,0.0,0.0,0.0,49728.0,194027.0,0.0
14,0.0,0.0,0.0,0.0,116731.0,134163.0,0.0
15,1.0,0.0,0.0,0.0,168924.0,72609.0,0.0
16,3.0,0.0,0.0,0.0,193151.0,47008.0,0.0
17,2.0,0.0,0.0,0.0,199744.0,36214.0,0.0
18,37.0,0.0,0.0,0.0,91619.0,84357.0,0.0
19,36.0,0.0,0.0,0.0,111732.0,98992.0,0.0
20,42.0,0.0,0.0,0.0,65912.0,172570.0,0.0
21,44.0,0.0,0.0,0.0,56085.0,183515.0,0.0
22,54.0,0.0,0.0,0.0,57668.0,189334.0,0.0
23,50.0,0.0,0.0,0.0,100570.0,138340.0,0.0
24,71.0,0.0,0.0,0.0,114232.0,141088.0,0.0
25,68.0,0.0,0.0,0.0,102487.0,162225.0,0.0
26,83.0,0.0,0.0,0.0,97982.0,187499.0,0.0
27,99.0,0.0,0.0,0.0,98144.0,191341.0,0.0
28,72.0,0.0,0.0,0.0,107119.0,188045.0,0.0
29,89.0,0.0,0.0,0.0,103673.0,197024.0,0.0
30,73.0,0.0,0.0,0.0,110087.0,200040.0,0.0
31,92.0,0.0,0.0,0.0,113735.0,198443.0,0.0
32,98.0,0.0,0.0,0.0,105123.0,198570.0,0.0
33,101.0,0.0,0.0,0.0,96117.0,192886.0,0.0
34,90.0,0.0,0.0,0.0,89046.0,188226.0,0.0
35,90.0,0.0,0.0,0.0,73001.0,194854.0,0.0
36,79.0,0.0,0.0,0.0,65875.0,193460.0,0.0
37,77.0,0.0,0.0,0.0,60834.0,192077.0,0.0
38,104.0,0.0,0.0,0.0,61730.0,199308.0,0.0
39,110.0,0.0,0.0,0.0,62643.0,202995.0,0.0
40,282.0,0.0,0.0,0.0,60655.0,189353.0,0.0
41,388.0,0.0,0.0,0.0,59372.0,183000.0,0.0
42,952.0,0.0,0.0,0.0,56116.0,174950.0,0.0
43,2148.0,0.0,0.0,0.0,58180.0,166269.0,0.0
44,5540.0,0.0,0.0,0.0,57594.0,163726.0,0.0
45,16485.0,0.0,0.0,0.0,69013.0,150677.0,0.0
46,11973.0,0.0,0.0,0.0,71071.0,158800.0,0.0
47,9354.0,0.0,0.0,0.0,54517.0,179161.0,0.0
48,6808.0,0.0,0.0,0.0,87071.0,148872.0,0.0
49,6246.0,0.0,0.0,0.0,84159.0,147815.0,0.0
50,5541.0,0.0,0.0,0.0,73787.0,151715.0,0.0
51,5074.0,0.0,0.0,0.0,67651.0,149906.0,0.0
52,4935.0,0.0,0.0,0.0,53445.0,169637.0,0.0
53,4861.0,0.0,0.0,0.0,55829.0,171549.0,0.0
54,4621.0,0.0,0.0,0.0,59274.0,168981.0,0.0
55,5417.0,0.0,0.0,0.0,55649.0,172986.0,0.0
56,4921.0,0.0,0.0,0.0,52624.0,175686.0,0.0
57,4646.0,0.0,0.0,0.0,54336.0,170890.0,0.0
58,4495.0,0.0,0.0,0.0,52203.0,173110.0,0.0
59,3906.0,0.0,0.0,0.0,47180.0,168347.0,0.0
60,3610.0,0.0,0.0,0.0,22359.0,191360.0,0.0
61,3219.0,0.0,0.0,0.0,18433.0,179666.0,0.0
62,2782.0,0.0,0.0,0.0,16926.0,175347.0,0.0
63,2438.0,0.0,0.0,0.0,16168.0,171498.0,0.0
64,2280.0,0.0,0.0,0.0,12899.0,166044.0,0.0
65,1802.0,0.0,0.0,0.0,9309.0,161601.0,0.0
66,1608.0,0.0,0.0,0.0,7471.0,148556.0,0.0
67,1306.0,0.0,0.0,0.0,6651.0,147775.0,0.0
68,1247.0,0.0,0.0,0.0,6045.0,135830.0,0.0
69,1100.0,0.0,0.0,0.0,5124.0,126354.0,0.0
70,897.0,0.0,0.0,0.0,4439.0,119731.0,0.0
71,887.0,0.0,0.0,0.0,3986.0,115363.0,0.0
72,761.0,0.0,0.0,0.0,3586.0,110910.0,0.0
73,729.0,0.0,0.0,0.0,3332.0,104980.0,0.0
74,632.0,0.0,0.0,0.0,3187.0,98867.0,0.0
75,554.0,0.0,0.0,0.0,2822.0,93155.0,0.0
76,497.0,0.0,0.0,0.0,2664.0,87803.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79875.0,0.0
78,360.0,0.0,0.0,0.0,2228.0,75078.0,0.0
79,379.0,0.0,0.0,0.0,1940.0,68481.0,0.0
80,303.0,0.0,0.0,0.0,1716.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1546.0,56798.0,0.0
82,209.0,0.0,0.0,0.0,1291.0,49396.0,0.0
83,191.0,0.0,0.0,0.0,1190.0,44735.0,0.0
84,141.0,0.0,0.0,0.0,1102.0,40686.0,0.0
85,126.0,0.0,0.0,0.0,941.0,36123.0,0.0
86,121.0,0.0,0.0,0.0,852.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,751.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,608.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,501.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,483.0,20245.0,0.0
91,45.0,0.0,0.0,0.0,394.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,261.0,13267.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1332.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
