Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,30726.0,0.0
4,0.0,0.0,0.0,0.0,40604.0,0.0
5,0.0,0.0,0.0,0.0,51707.0,0.0
6,0.0,0.0,0.0,30.0,192465.0,0.0
7,0.0,0.0,0.0,23.0,194764.0,0.0
8,0.0,0.0,0.0,32.0,195020.0,0.0
9,0.0,0.0,0.0,38.0,202902.0,0.0
10,0.0,0.0,0.0,50.0,210631.0,0.0
11,0.0,0.0,0.0,136.0,217173.0,0.0
12,0.0,0.0,0.0,41505.0,201825.0,0.0
13,0.0,0.0,0.0,42642.0,187152.0,0.0
14,0.0,0.0,0.0,110680.0,128739.0,0.0
15,1.0,0.0,0.0,163331.0,68245.0,0.0
16,4.0,0.0,0.0,188301.0,43391.0,0.0
17,2.0,0.0,0.0,194878.0,32790.0,0.0
18,37.0,0.0,0.0,87308.0,81026.0,0.0
19,36.0,0.0,0.0,107338.0,95584.0,0.0
20,42.0,0.0,0.0,61305.0,168659.0,0.0
21,42.0,0.0,0.0,51107.0,179442.0,0.0
22,53.0,0.0,0.0,52491.0,184973.0,0.0
23,50.0,0.0,0.0,95175.0,134042.0,0.0
24,69.0,0.0,0.0,108723.0,136558.0,0.0
25,64.0,0.0,0.0,96848.0,157731.0,0.0
26,80.0,0.0,0.0,92206.0,182873.0,0.0
27,97.0,0.0,0.0,92504.0,186944.0,0.0
28,70.0,0.0,0.0,101553.0,183790.0,0.0
29,86.0,0.0,0.0,98315.0,192906.0,0.0
30,68.0,0.0,0.0,104927.0,196040.0,0.0
31,88.0,0.0,0.0,108645.0,194558.0,0.0
32,95.0,0.0,0.0,100295.0,194965.0,0.0
33,98.0,0.0,0.0,91728.0,189586.0,0.0
34,89.0,0.0,0.0,84921.0,185097.0,0.0
35,80.0,0.0,0.0,69315.0,191930.0,0.0
36,69.0,0.0,0.0,62444.0,190741.0,0.0
37,71.0,0.0,0.0,57504.0,189626.0,0.0
38,99.0,0.0,0.0,58632.0,197015.0,0.0
39,105.0,0.0,0.0,59689.0,200693.0,0.0
40,278.0,0.0,0.0,57922.0,187149.0,0.0
41,379.0,0.0,0.0,56780.0,181033.0,0.0
42,939.0,0.0,0.0,53714.0,173188.0,0.0
43,2139.0,0.0,0.0,55946.0,164634.0,0.0
44,5515.0,0.0,0.0,55611.0,162082.0,0.0
45,16458.0,0.0,0.0,66979.0,149255.0,0.0
46,11906.0,0.0,0.0,69153.0,157487.0,0.0
