Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,10.0,0.0
13,0.0,0.0,13.0,0.0
14,0.0,0.0,16.0,0.0
15,0.0,0.0,49.0,0.0
16,0.0,0.0,17989.0,7.0
17,0.0,0.0,20294.0,35.0
18,37.0,0.0,13697.0,28967.0
19,35.0,0.0,14429.0,35809.0
20,41.0,0.0,15989.0,41420.0
21,40.0,0.0,17197.0,47655.0
22,53.0,0.0,23752.0,104146.0
23,48.0,0.0,58452.0,80194.0
24,67.0,0.0,65305.0,84227.0
25,58.0,0.0,54998.0,105098.0
26,78.0,0.0,50255.0,131184.0
27,88.0,0.0,52771.0,135312.0
28,67.0,0.0,63429.0,133623.0
29,80.0,0.0,61554.0,143183.0
30,66.0,0.0,70019.0,147545.0
31,83.0,0.0,74922.0,147787.0
32,94.0,0.0,71400.0,150869.0
33,92.0,0.0,65819.0,149355.0
34,78.0,0.0,60747.0,147892.0
35,73.0,0.0,47770.0,157249.0
36,63.0,0.0,42504.0,158540.0
37,63.0,0.0,39028.0,159280.0
38,88.0,0.0,40314.0,167057.0
39,97.0,0.0,41046.0,171057.0
40,250.0,0.0,40121.0,160639.0
41,340.0,0.0,38392.0,156445.0
42,897.0,0.0,35748.0,151160.0
43,2077.0,0.0,35678.0,144111.0
44,4059.0,0.0,36628.0,142661.0
45,8631.0,0.0,58664.0,132166.0
46,5425.0,0.0,61646.0,140000.0
47,4112.0,0.0,45565.0,160998.0
48,2752.0,0.0,78435.0,132001.0
49,2497.0,0.0,75984.0,131769.0
50,2222.0,0.0,66071.0,137335.0
51,2002.0,0.0,60749.0,136599.0
52,1981.0,0.0,46709.0,156428.0
53,1927.0,0.0,49245.0,158232.0
54,1836.0,0.0,52961.0,156421.0
55,1747.0,0.0,49757.0,161753.0
56,1579.0,0.0,46858.0,164979.0
57,1504.0,0.0,49171.0,160886.0
58,1403.0,0.0,47041.0,163457.0
59,1261.0,0.0,42498.0,159365.0
60,1089.0,0.0,17821.0,182938.0
61,950.0,0.0,14258.0,171948.0
62,805.0,0.0,12947.0,168348.0
63,702.0,0.0,12679.0,165100.0
64,656.0,0.0,9628.0,159812.0
65,524.0,0.0,6335.0,156440.0
66,402.0,0.0,4985.0,144142.0
67,333.0,0.0,4422.0,143594.0
68,324.0,0.0,3925.0,131929.0
69,316.0,0.0,3283.0,123097.0
70,235.0,0.0,2877.0,116797.0
71,262.0,0.0,2445.0,112422.0
72,207.0,0.0,2180.0,108277.0
73,176.0,0.0,2024.0,102450.0
74,140.0,0.0,1904.0,96398.0
75,135.0,0.0,1675.0,91014.0
76,127.0,0.0,1561.0,85795.0
77,96.0,0.0,1357.0,77991.0
78,70.0,0.0,1329.0,73416.0
79,77.0,0.0,1088.0,66799.0
80,62.0,0.0,957.0,63064.0
81,55.0,0.0,843.0,55369.0
82,38.0,0.0,694.0,48148.0
83,39.0,0.0,633.0,43678.0
84,25.0,0.0,570.0,39680.0
85,17.0,0.0,497.0,35218.0
86,21.0,0.0,440.0,31561.0
87,19.0,0.0,377.0,27185.0
88,9.0,0.0,298.0,25160.0
89,10.0,0.0,235.0,21730.0
90,6.0,0.0,238.0,19765.0
91,8.0,0.0,192.0,15952.0
92,5.0,0.0,117.0,12944.0
93,2.0,0.0,96.0,9890.0
94,2.0,0.0,67.0,7084.0
95,0.0,0.0,54.0,5196.0
96,0.0,0.0,41.0,4081.0
97,3.0,0.0,22.0,2802.0
98,1.0,0.0,19.0,1976.0
99,0.0,0.0,8.0,1318.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,513.0
102,0.0,0.0,1.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
