Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,157240.0,0.0
4,0.0,0.0,0.0,0.0,17.0,150918.0,0.0
5,0.0,0.0,0.0,0.0,509.0,173566.0,0.0
6,0.0,0.0,0.0,0.0,508.0,251687.0,0.0
7,0.0,0.0,0.0,0.0,292.0,227051.0,0.0
8,0.0,0.0,0.0,0.0,222.0,221971.0,0.0
9,0.0,0.0,0.0,0.0,272.0,228431.0,0.0
10,0.0,0.0,0.0,0.0,284.0,234945.0,0.0
11,0.0,0.0,0.0,0.0,451.0,240137.0,0.0
12,0.0,0.0,0.0,0.0,50317.0,210850.0,0.0
13,0.0,0.0,0.0,0.0,49804.0,194076.0,0.0
14,0.0,0.0,0.0,0.0,116770.0,134208.0,0.0
15,1.0,0.0,0.0,0.0,168938.0,72612.0,0.0
16,3.0,0.0,0.0,0.0,193102.0,47014.0,0.0
17,2.0,0.0,0.0,0.0,199951.0,36253.0,0.0
18,37.0,0.0,0.0,0.0,91641.0,84299.0,0.0
19,36.0,0.0,0.0,0.0,111847.0,98970.0,0.0
20,42.0,0.0,0.0,0.0,65975.0,172623.0,0.0
21,43.0,0.0,0.0,0.0,56141.0,183650.0,0.0
22,53.0,0.0,0.0,0.0,57685.0,189205.0,0.0
23,50.0,0.0,0.0,0.0,100662.0,138189.0,0.0
24,69.0,0.0,0.0,0.0,114322.0,140993.0,0.0
25,65.0,0.0,0.0,0.0,102558.0,162141.0,0.0
26,80.0,0.0,0.0,0.0,98064.0,187443.0,0.0
27,97.0,0.0,0.0,0.0,98285.0,191467.0,0.0
28,71.0,0.0,0.0,0.0,107286.0,188172.0,0.0
29,87.0,0.0,0.0,0.0,103797.0,197222.0,0.0
30,69.0,0.0,0.0,0.0,110253.0,200113.0,0.0
31,91.0,0.0,0.0,0.0,113830.0,198395.0,0.0
32,95.0,0.0,0.0,0.0,105311.0,198727.0,0.0
33,98.0,0.0,0.0,0.0,96256.0,192964.0,0.0
34,89.0,0.0,0.0,0.0,89150.0,188274.0,0.0
35,81.0,0.0,0.0,0.0,73064.0,194814.0,0.0
36,70.0,0.0,0.0,0.0,65934.0,193462.0,0.0
37,73.0,0.0,0.0,0.0,60890.0,192125.0,0.0
38,99.0,0.0,0.0,0.0,61763.0,199244.0,0.0
39,106.0,0.0,0.0,0.0,62686.0,203061.0,0.0
40,278.0,0.0,0.0,0.0,60692.0,189243.0,0.0
41,380.0,0.0,0.0,0.0,59394.0,182883.0,0.0
42,941.0,0.0,0.0,0.0,56150.0,174986.0,0.0
43,2138.0,0.0,0.0,0.0,58274.0,166326.0,0.0
44,5531.0,0.0,0.0,0.0,57654.0,163644.0,0.0
45,16522.0,0.0,0.0,0.0,69053.0,150567.0,0.0
46,11984.0,0.0,0.0,0.0,71091.0,158747.0,0.0
47,9355.0,0.0,0.0,0.0,54547.0,179140.0,0.0
48,6816.0,0.0,0.0,0.0,87138.0,148760.0,0.0
49,6245.0,0.0,0.0,0.0,84193.0,147883.0,0.0
50,5545.0,0.0,0.0,0.0,73839.0,151601.0,0.0
51,5067.0,0.0,0.0,0.0,67665.0,149793.0,0.0
52,4950.0,0.0,0.0,0.0,53469.0,169672.0,0.0
53,4866.0,0.0,0.0,0.0,55882.0,171676.0,0.0
54,4616.0,0.0,0.0,0.0,59337.0,169432.0,0.0
55,5424.0,0.0,0.0,0.0,55722.0,173390.0,0.0
56,4937.0,0.0,0.0,0.0,52681.0,176014.0,0.0
57,4655.0,0.0,0.0,0.0,54416.0,171056.0,0.0
58,4499.0,0.0,0.0,0.0,52239.0,173269.0,0.0
59,3913.0,0.0,0.0,0.0,47270.0,168703.0,0.0
60,3608.0,0.0,0.0,0.0,22337.0,191263.0,0.0
61,3226.0,0.0,0.0,0.0,18465.0,179745.0,0.0
62,2786.0,0.0,0.0,0.0,16933.0,175443.0,0.0
63,2435.0,0.0,0.0,0.0,16177.0,171578.0,0.0
64,2281.0,0.0,0.0,0.0,12896.0,166209.0,0.0
65,1799.0,0.0,0.0,0.0,9291.0,161489.0,0.0
66,1610.0,0.0,0.0,0.0,7466.0,148371.0,0.0
67,1308.0,0.0,0.0,0.0,6647.0,147755.0,0.0
68,1241.0,0.0,0.0,0.0,6038.0,135721.0,0.0
69,1096.0,0.0,0.0,0.0,5122.0,126387.0,0.0
70,894.0,0.0,0.0,0.0,4448.0,119568.0,0.0
71,890.0,0.0,0.0,0.0,3996.0,115324.0,0.0
72,762.0,0.0,0.0,0.0,3591.0,110931.0,0.0
73,730.0,0.0,0.0,0.0,3335.0,104946.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98898.0,0.0
75,552.0,0.0,0.0,0.0,2828.0,93073.0,0.0
76,500.0,0.0,0.0,0.0,2666.0,87679.0,0.0
77,460.0,0.0,0.0,0.0,2315.0,79803.0,0.0
78,361.0,0.0,0.0,0.0,2238.0,75028.0,0.0
79,376.0,0.0,0.0,0.0,1945.0,68581.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64539.0,0.0
81,261.0,0.0,0.0,0.0,1554.0,56789.0,0.0
82,208.0,0.0,0.0,0.0,1292.0,49406.0,0.0
83,190.0,0.0,0.0,0.0,1199.0,44762.0,0.0
84,141.0,0.0,0.0,0.0,1114.0,40676.0,0.0
85,124.0,0.0,0.0,0.0,944.0,36106.0,0.0
86,120.0,0.0,0.0,0.0,858.0,32386.0,0.0
87,107.0,0.0,0.0,0.0,761.0,27849.0,0.0
88,92.0,0.0,0.0,0.0,611.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,507.0,22239.0,0.0
