Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,16335.0,0.0
13,0.0,0.0,17449.0,0.0
14,0.0,0.0,18937.0,0.0
15,0.0,0.0,42170.0,1.0
16,1.0,0.0,124922.0,1.0
17,2.0,0.0,152897.0,4.0
18,37.0,0.0,72584.0,43158.0
19,36.0,0.0,93754.0,61728.0
20,41.0,0.0,50348.0,132983.0
21,41.0,0.0,40320.0,143445.0
22,53.0,0.0,41632.0,147481.0
23,48.0,0.0,83960.0,98335.0
24,68.0,0.0,96710.0,100374.0
25,59.0,0.0,84800.0,121292.0
26,79.0,0.0,80330.0,146129.0
27,90.0,0.0,80570.0,149642.0
28,67.0,0.0,89826.0,147415.0
29,82.0,0.0,86514.0,156716.0
30,66.0,0.0,93467.0,160429.0
31,83.0,0.0,97609.0,160028.0
32,95.0,0.0,89878.0,162382.0
33,94.0,0.0,82317.0,159967.0
34,79.0,0.0,76168.0,157633.0
35,76.0,0.0,61369.0,166345.0
36,66.0,0.0,55016.0,166919.0
37,65.0,0.0,50720.0,167349.0
38,90.0,0.0,52063.0,175123.0
39,99.0,0.0,53195.0,179252.0
40,258.0,0.0,52067.0,167782.0
41,352.0,0.0,51338.0,163158.0
42,912.0,0.0,48691.0,157199.0
43,2097.0,0.0,51018.0,149800.0
44,5162.0,0.0,51113.0,148032.0
45,14062.0,0.0,63368.0,137154.0
46,9391.0,0.0,65480.0,145161.0
47,7026.0,0.0,49248.0,165844.0
48,4749.0,0.0,81941.0,136357.0
49,4305.0,0.0,79211.0,135747.0
50,3775.0,0.0,69115.0,141117.0
51,3429.0,0.0,63471.0,140054.0
52,3327.0,0.0,49436.0,159867.0
53,3302.0,0.0,51849.0,161593.0
54,3098.0,0.0,55544.0,159732.0
55,2962.0,0.0,52103.0,164921.0
56,2694.0,0.0,49119.0,167856.0
57,2579.0,0.0,51202.0,163659.0
58,2480.0,0.0,49132.0,166141.0
59,2102.0,0.0,44346.0,161855.0
60,1806.0,0.0,19683.0,185317.0
61,1625.0,0.0,16044.0,174150.0
62,1417.0,0.0,14654.0,170357.0
63,1200.0,0.0,14143.0,166945.0
64,1152.0,0.0,11034.0,161551.0
65,892.0,0.0,7561.0,157955.0
66,719.0,0.0,5987.0,145407.0
67,590.0,0.0,5331.0,144795.0
68,534.0,0.0,4813.0,132994.0
69,516.0,0.0,4018.0,124025.0
70,404.0,0.0,3487.0,117628.0
71,416.0,0.0,3086.0,113181.0
72,326.0,0.0,2750.0,108930.0
73,304.0,0.0,2547.0,103110.0
74,276.0,0.0,2383.0,96995.0
75,233.0,0.0,2086.0,91550.0
76,202.0,0.0,1970.0,86254.0
77,169.0,0.0,1687.0,78399.0
78,132.0,0.0,1650.0,73854.0
79,133.0,0.0,1383.0,67423.0
80,121.0,0.0,1240.0,63492.0
81,91.0,0.0,1063.0,55758.0
82,82.0,0.0,882.0,48478.0
83,69.0,0.0,819.0,43988.0
84,39.0,0.0,733.0,39895.0
85,32.0,0.0,636.0,35475.0
86,32.0,0.0,571.0,31814.0
87,31.0,0.0,485.0,27384.0
88,18.0,0.0,387.0,25301.0
89,18.0,0.0,310.0,21863.0
90,11.0,0.0,308.0,19886.0
91,14.0,0.0,239.0,16059.0
92,7.0,0.0,142.0,13019.0
93,2.0,0.0,138.0,9948.0
