Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,152693.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150029.0,0.0
5,0.0,0.0,0.0,0.0,452.0,172855.0,0.0
6,0.0,0.0,0.0,0.0,458.0,251132.0,0.0
7,0.0,0.0,0.0,0.0,256.0,226762.0,0.0
8,0.0,0.0,0.0,0.0,198.0,221753.0,0.0
9,0.0,0.0,0.0,0.0,247.0,228234.0,0.0
10,0.0,0.0,0.0,0.0,256.0,234764.0,0.0
11,0.0,0.0,0.0,0.0,423.0,239969.0,0.0
12,0.0,0.0,0.0,0.0,50266.0,210794.0,0.0
13,0.0,0.0,0.0,0.0,49743.0,194035.0,0.0
14,0.0,0.0,0.0,0.0,116742.0,134160.0,0.0
15,1.0,0.0,0.0,0.0,168932.0,72612.0,0.0
16,3.0,0.0,0.0,0.0,193162.0,47008.0,0.0
17,2.0,0.0,0.0,0.0,199754.0,36222.0,0.0
18,37.0,0.0,0.0,0.0,91635.0,84358.0,0.0
19,36.0,0.0,0.0,0.0,111747.0,98995.0,0.0
20,42.0,0.0,0.0,0.0,65927.0,172577.0,0.0
21,44.0,0.0,0.0,0.0,56100.0,183517.0,0.0
22,54.0,0.0,0.0,0.0,57682.0,189344.0,0.0
23,50.0,0.0,0.0,0.0,100596.0,138345.0,0.0
24,71.0,0.0,0.0,0.0,114252.0,141095.0,0.0
25,68.0,0.0,0.0,0.0,102498.0,162235.0,0.0
26,83.0,0.0,0.0,0.0,98008.0,187494.0,0.0
27,99.0,0.0,0.0,0.0,98155.0,191344.0,0.0
28,72.0,0.0,0.0,0.0,107138.0,188056.0,0.0
29,89.0,0.0,0.0,0.0,103698.0,197039.0,0.0
30,73.0,0.0,0.0,0.0,110107.0,200042.0,0.0
31,92.0,0.0,0.0,0.0,113757.0,198446.0,0.0
