Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,112780.0,0.0
4,0.0,0.0,0.0,2.0,127085.0,0.0
5,0.0,0.0,0.0,12.0,149850.0,0.0
6,0.0,0.0,0.0,42.0,235260.0,0.0
7,0.0,0.0,0.0,32.0,217934.0,0.0
8,0.0,0.0,0.0,41.0,214298.0,0.0
9,0.0,0.0,0.0,52.0,221199.0,0.0
10,0.0,0.0,0.0,63.0,228229.0,0.0
11,0.0,0.0,0.0,178.0,233505.0,0.0
12,0.0,0.0,0.0,47355.0,208267.0,0.0
13,0.0,0.0,0.0,47386.0,192099.0,0.0
14,0.0,0.0,0.0,114720.0,132655.0,0.0
15,1.0,0.0,0.0,167052.0,71397.0,0.0
16,3.0,0.0,0.0,191530.0,46024.0,0.0
17,2.0,0.0,0.0,197799.0,35083.0,0.0
18,37.0,0.0,0.0,89856.0,83132.0,0.0
19,36.0,0.0,0.0,109888.0,97729.0,0.0
20,42.0,0.0,0.0,64035.0,171202.0,0.0
21,42.0,0.0,0.0,53964.0,182134.0,0.0
22,53.0,0.0,0.0,55519.0,187709.0,0.0
23,50.0,0.0,0.0,98223.0,136743.0,0.0
24,69.0,0.0,0.0,111965.0,139386.0,0.0
25,64.0,0.0,0.0,100095.0,160608.0,0.0
26,80.0,0.0,0.0,95559.0,185815.0,0.0
27,97.0,0.0,0.0,95806.0,189832.0,0.0
28,71.0,0.0,0.0,104850.0,186622.0,0.0
29,86.0,0.0,0.0,101390.0,195545.0,0.0
30,69.0,0.0,0.0,107969.0,198680.0,0.0
31,88.0,0.0,0.0,111577.0,197020.0,0.0
32,96.0,0.0,0.0,103152.0,197356.0,0.0
33,98.0,0.0,0.0,94344.0,191704.0,0.0
34,89.0,0.0,0.0,87347.0,187092.0,0.0
35,81.0,0.0,0.0,71459.0,193778.0,0.0
36,70.0,0.0,0.0,64453.0,192448.0,0.0
37,72.0,0.0,0.0,59502.0,191250.0,0.0
38,99.0,0.0,0.0,60478.0,198464.0,0.0
39,106.0,0.0,0.0,61425.0,202212.0,0.0
40,277.0,0.0,0.0,59517.0,188504.0,0.0
41,380.0,0.0,0.0,58292.0,182258.0,0.0
42,939.0,0.0,0.0,55111.0,174289.0,0.0
43,2141.0,0.0,0.0,57347.0,165697.0,0.0
44,5528.0,0.0,0.0,56769.0,163078.0,0.0
45,16515.0,0.0,0.0,68193.0,150122.0,0.0
46,11968.0,0.0,0.0,70241.0,158323.0,0.0
47,9360.0,0.0,0.0,53775.0,178617.0,0.0
48,6810.0,0.0,0.0,86322.0,148316.0,0.0
49,6241.0,0.0,0.0,83464.0,147480.0,0.0
50,5544.0,0.0,0.0,73134.0,151265.0,0.0
51,5065.0,0.0,0.0,67035.0,149456.0,0.0
52,4947.0,0.0,0.0,52832.0,169319.0,0.0
53,4862.0,0.0,0.0,55240.0,171331.0,0.0
54,4615.0,0.0,0.0,58762.0,169063.0,0.0
55,5416.0,0.0,0.0,55205.0,173152.0,0.0
56,4928.0,0.0,0.0,52157.0,175757.0,0.0
57,4651.0,0.0,0.0,53931.0,170819.0,0.0
