Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,137823.0,0.0
4,0.0,0.0,0.0,0.0,9.0,144438.0,0.0
5,0.0,0.0,0.0,0.0,160.0,167677.0,0.0
6,0.0,0.0,0.0,0.0,213.0,247518.0,0.0
7,0.0,0.0,0.0,0.0,113.0,224849.0,0.0
8,0.0,0.0,0.0,0.0,114.0,220120.0,0.0
9,0.0,0.0,0.0,0.0,131.0,226636.0,0.0
10,0.0,0.0,0.0,0.0,147.0,233378.0,0.0
11,0.0,0.0,0.0,0.0,290.0,238403.0,0.0
12,0.0,0.0,0.0,0.0,49350.0,210191.0,0.0
13,0.0,0.0,0.0,0.0,49000.0,193542.0,0.0
14,0.0,0.0,0.0,0.0,116077.0,133769.0,0.0
15,1.0,0.0,0.0,0.0,168325.0,72259.0,0.0
16,3.0,0.0,0.0,0.0,192605.0,46750.0,0.0
17,2.0,0.0,0.0,0.0,198999.0,35869.0,0.0
18,37.0,0.0,0.0,0.0,90943.0,84031.0,0.0
19,36.0,0.0,0.0,0.0,110992.0,98643.0,0.0
20,43.0,0.0,0.0,0.0,65221.0,172125.0,0.0
21,44.0,0.0,0.0,0.0,55324.0,183101.0,0.0
22,55.0,0.0,0.0,0.0,56909.0,188890.0,0.0
23,51.0,0.0,0.0,0.0,99668.0,137970.0,0.0
24,72.0,0.0,0.0,0.0,113321.0,140635.0,0.0
25,72.0,0.0,0.0,0.0,101605.0,161817.0,0.0
26,83.0,0.0,0.0,0.0,97072.0,187096.0,0.0
27,99.0,0.0,0.0,0.0,97256.0,190814.0,0.0
28,74.0,0.0,0.0,0.0,106237.0,187607.0,0.0
29,89.0,0.0,0.0,0.0,102792.0,196460.0,0.0
30,73.0,0.0,0.0,0.0,109262.0,199626.0,0.0
31,91.0,0.0,0.0,0.0,112909.0,198078.0,0.0
32,99.0,0.0,0.0,0.0,104333.0,198196.0,0.0
33,101.0,0.0,0.0,0.0,95383.0,192528.0,0.0
34,90.0,0.0,0.0,0.0,88378.0,187885.0,0.0
35,91.0,0.0,0.0,0.0,72443.0,194604.0,0.0
36,80.0,0.0,0.0,0.0,65347.0,193205.0,0.0
37,78.0,0.0,0.0,0.0,60356.0,191842.0,0.0
38,103.0,0.0,0.0,0.0,61259.0,199095.0,0.0
39,111.0,0.0,0.0,0.0,62177.0,202761.0,0.0
40,283.0,0.0,0.0,0.0,60226.0,189214.0,0.0
41,397.0,0.0,0.0,0.0,58992.0,182834.0,0.0
42,953.0,0.0,0.0,0.0,55729.0,174756.0,0.0
43,2153.0,0.0,0.0,0.0,57804.0,166073.0,0.0
44,5544.0,0.0,0.0,0.0,57261.0,163586.0,0.0
45,16461.0,0.0,0.0,0.0,68717.0,150568.0,0.0
46,11960.0,0.0,0.0,0.0,70780.0,158703.0,0.0
47,9359.0,0.0,0.0,0.0,54263.0,179033.0,0.0
48,6807.0,0.0,0.0,0.0,86795.0,148785.0,0.0
49,6247.0,0.0,0.0,0.0,83913.0,147727.0,0.0
50,5543.0,0.0,0.0,0.0,73548.0,151625.0,0.0
51,5072.0,0.0,0.0,0.0,67448.0,149860.0,0.0
52,4932.0,0.0,0.0,0.0,53241.0,169560.0,0.0
53,4858.0,0.0,0.0,0.0,55606.0,171447.0,0.0
54,4612.0,0.0,0.0,0.0,59056.0,168858.0,0.0
55,5416.0,0.0,0.0,0.0,55501.0,172891.0,0.0
56,4926.0,0.0,0.0,0.0,52448.0,175625.0,0.0
57,4646.0,0.0,0.0,0.0,54172.0,170819.0,0.0
58,4497.0,0.0,0.0,0.0,52043.0,173039.0,0.0
59,3903.0,0.0,0.0,0.0,47041.0,168302.0,0.0
60,3611.0,0.0,0.0,0.0,22229.0,191357.0,0.0
61,3219.0,0.0,0.0,0.0,18329.0,179630.0,0.0
62,2781.0,0.0,0.0,0.0,16830.0,175330.0,0.0
63,2439.0,0.0,0.0,0.0,16065.0,171427.0,0.0
64,2276.0,0.0,0.0,0.0,12821.0,165961.0,0.0
65,1800.0,0.0,0.0,0.0,9248.0,161636.0,0.0
66,1612.0,0.0,0.0,0.0,7408.0,148567.0,0.0
67,1304.0,0.0,0.0,0.0,6592.0,147765.0,0.0
68,1248.0,0.0,0.0,0.0,5999.0,135815.0,0.0
69,1104.0,0.0,0.0,0.0,5067.0,126319.0,0.0
70,898.0,0.0,0.0,0.0,4398.0,119735.0,0.0
71,887.0,0.0,0.0,0.0,3950.0,115362.0,0.0
72,759.0,0.0,0.0,0.0,3553.0,110898.0,0.0
73,729.0,0.0,0.0,0.0,3303.0,104960.0,0.0
74,630.0,0.0,0.0,0.0,3148.0,98858.0,0.0
75,556.0,0.0,0.0,0.0,2791.0,93135.0,0.0
76,497.0,0.0,0.0,0.0,2632.0,87800.0,0.0
77,462.0,0.0,0.0,0.0,2293.0,79883.0,0.0
78,361.0,0.0,0.0,0.0,2206.0,75075.0,0.0
79,377.0,0.0,0.0,0.0,1915.0,68465.0,0.0
80,304.0,0.0,0.0,0.0,1698.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1512.0,56805.0,0.0
82,209.0,0.0,0.0,0.0,1266.0,49375.0,0.0
83,191.0,0.0,0.0,0.0,1166.0,44731.0,0.0
84,141.0,0.0,0.0,0.0,1084.0,40698.0,0.0
85,126.0,0.0,0.0,0.0,931.0,36114.0,0.0
86,121.0,0.0,0.0,0.0,832.0,32352.0,0.0
87,107.0,0.0,0.0,0.0,737.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,597.0,25723.0,0.0
89,76.0,0.0,0.0,0.0,490.0,22277.0,0.0
90,43.0,0.0,0.0,0.0,475.0,20256.0,0.0
91,46.0,0.0,0.0,0.0,379.0,16386.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13275.0,0.0
93,25.0,0.0,0.0,0.0,219.0,10201.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7246.0,0.0
95,9.0,0.0,0.0,0.0,110.0,5343.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2853.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,21.0,1341.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
