Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,118771.0,0.0
4,0.0,0.0,0.0,0.0,3.0,131517.0,0.0
5,0.0,0.0,0.0,0.0,18.0,154301.0,0.0
6,0.0,0.0,0.0,0.0,48.0,237934.0,0.0
7,0.0,0.0,0.0,0.0,37.0,219409.0,0.0
8,0.0,0.0,0.0,0.0,45.0,215575.0,0.0
9,0.0,0.0,0.0,0.0,62.0,222427.0,0.0
10,0.0,0.0,0.0,0.0,69.0,229264.0,0.0
11,0.0,0.0,0.0,0.0,177.0,234450.0,0.0
12,0.0,0.0,0.0,0.0,47817.0,208552.0,0.0
13,0.0,0.0,0.0,0.0,47702.0,192303.0,0.0
14,0.0,0.0,0.0,0.0,115004.0,132813.0,0.0
15,1.0,0.0,0.0,0.0,167382.0,71557.0,0.0
16,3.0,0.0,0.0,0.0,191919.0,46171.0,0.0
17,2.0,0.0,0.0,0.0,197809.0,35216.0,0.0
18,37.0,0.0,0.0,0.0,90127.0,83406.0,0.0
19,36.0,0.0,0.0,0.0,109923.0,97922.0,0.0
20,43.0,0.0,0.0,0.0,64434.0,171357.0,0.0
21,43.0,0.0,0.0,0.0,54357.0,182252.0,0.0
22,55.0,0.0,0.0,0.0,55964.0,188103.0,0.0
23,51.0,0.0,0.0,0.0,98607.0,137247.0,0.0
24,77.0,0.0,0.0,0.0,112351.0,139875.0,0.0
25,74.0,0.0,0.0,0.0,100504.0,160974.0,0.0
26,84.0,0.0,0.0,0.0,95946.0,186207.0,0.0
27,99.0,0.0,0.0,0.0,96115.0,189829.0,0.0
28,74.0,0.0,0.0,0.0,105112.0,186694.0,0.0
29,89.0,0.0,0.0,0.0,101638.0,195418.0,0.0
30,75.0,0.0,0.0,0.0,108233.0,198836.0,0.0
31,94.0,0.0,0.0,0.0,111889.0,197244.0,0.0
32,101.0,0.0,0.0,0.0,103246.0,197321.0,0.0
33,102.0,0.0,0.0,0.0,94524.0,191774.0,0.0
34,93.0,0.0,0.0,0.0,87521.0,187236.0,0.0
35,96.0,0.0,0.0,0.0,71762.0,194015.0,0.0
